p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.48159885660286e-37	0.845681033852365	0.655	0.306	1.16765862452747e-32	c4	GSTO1
5.87344848544848e-37	0.783799904280814	0.425	0.149	1.96983715304971e-32	c4	POU2F2
8.44081101877002e-37	2.03172971097583	0.132	0.018	2.83087919947509e-32	c4	CLEC7A
1.34645816967842e-36	1.23310414218044	0.396	0.143	4.51575140946747e-32	c4	TMEM273
1.50306919437978e-36	0.634229873861527	0.443	0.156	5.04099346411092e-32	c4	SUSD3
1.52354739408081e-36	1.05080623892777	0.504	0.208	5.10967325026822e-32	c4	MYL6B
1.650608972089e-36	0.955605008395742	0.545	0.236	5.53581237059207e-32	c4	PDCL3
3.02001468950581e-36	0.532295447729848	1	0.933	1.01285252656646e-31	c4	PFN1
4.34410620009305e-36	0.638619279641269	1	0.832	1.45692633738721e-31	c4	SH3BGRL3
5.15430232726828e-36	2.16318613055354	0.262	0.074	1.72864991451924e-31	c4	S100P
6.5010243557923e-36	1.03234091394543	0.303	0.089	2.18031354844562e-31	c4	IL17RB
7.63861368587675e-36	0.670410577305703	0.866	0.464	2.56183825796934e-31	c4	PRDX5
8.53191219287206e-36	0.495593758253274	0.809	0.416	2.86143271124543e-31	c4	CD82
1.25206996513711e-35	0.56536820935928	1	0.811	4.19919224907685e-31	c4	ARHGDIB
1.82921291598592e-35	0.666389463275202	0.924	0.597	6.13481427763358e-31	c4	ATP6V0E1
1.84419053299455e-35	0.582080402179342	0.998	0.786	6.18504620955712e-31	c4	EIF1
2.24990642900932e-35	0.936811379183082	0.516	0.218	7.54573618161144e-31	c4	RBPJ
2.74355766628134e-35	0.743528781104973	0.601	0.271	9.20134370117436e-31	c4	SOCS2
2.90939256876755e-35	0.634111481477261	0.697	0.336	9.75752079713261e-31	c4	COX14
3.17812683539585e-35	0.687467671066681	0.8	0.437	1.06588017805506e-30	c4	CIB1
3.7438831851429e-35	1.97075499078476	0.183	0.037	1.25562354263323e-30	c4	SMOX
3.78217471453961e-35	1.08479086913757	0.249	0.064	1.26846575576229e-30	c4	A1BG
5.07531545134293e-35	1.25896418059982	0.21	0.047	1.70215929607139e-30	c4	RGS1
6.56803354849416e-35	0.689373347841427	0.474	0.186	2.20278709149397e-30	c4	MAF
6.80547095449982e-35	0.866984769496327	0.506	0.206	2.28241884872015e-30	c4	ITPA
7.15907651133176e-35	0.805506722979626	0.697	0.351	2.40101108037045e-30	c4	NEDD8
8.40318215024311e-35	1.08454170429823	0.582	0.278	2.81825922954853e-30	c4	CAPG
1.19057226206695e-34	0.692319863538357	0.892	0.541	3.99294125252015e-30	c4	COX5B
1.56229470529216e-34	0.76572594091909	0.677	0.33	5.23962398260885e-30	c4	DDIT4
1.62416301206967e-34	0.96391237287839	0.44	0.172	5.44711790987925e-30	c4	JUN
2.55300274503238e-34	0.920040261378834	0.274	0.076	8.56226060628958e-30	c4	ZC2HC1A
3.44566498173033e-34	3.36504842429051	0.066	0.003	1.15560712157272e-29	c4	HPGDS
3.89017323790813e-34	0.806947630749529	0.658	0.322	1.30468630052963e-29	c4	C4orf48
5.97898026090714e-34	0.842838378288403	0.753	0.406	2.00523039990304e-29	c4	GTF2A2
6.03796938302571e-34	0.919283005370899	0.535	0.232	2.02501417167916e-29	c4	ITGAE
6.23073892052305e-34	0.5274409127705	1	0.842	2.08966521916502e-29	c4	CFL1
6.38346985751167e-34	0.958906985889095	0.408	0.15	2.14088812081226e-29	c4	ERCC1
1.128460104246e-33	0.831504098896286	0.667	0.329	3.78462949762025e-29	c4	CHMP2A
1.28593968578145e-33	0.737424956407747	0.694	0.346	4.31278451817383e-29	c4	SF3B5
1.45800874041595e-33	0.744659362147786	0.716	0.37	4.88986971360701e-29	c4	FIS1
1.94025374090934e-33	1.78648728054492	0.12	0.016	6.50722299626176e-29	c4	LRRN3
2.01093856935642e-33	1.36157122851805	0.232	0.06	6.74428577390755e-29	c4	CTSZ
2.16430375084559e-33	0.621329055559074	0.792	0.414	7.25864191958594e-29	c4	GABARAPL2
2.21402097209188e-33	0.429386608279875	0.988	0.781	7.42538353620176e-29	c4	RPS28
2.24407587072995e-33	1.42260475434601	0.271	0.079	7.52618165525409e-29	c4	MT1E
2.29071903588038e-33	0.483661293795462	1	0.99	7.68261350253563e-29	c4	ACTB
2.32583240014665e-33	0.978237581699894	0.516	0.228	7.80037670361182e-29	c4	SEPT11
2.94755401521159e-33	0.619410523301641	0.897	0.511	9.88550665621664e-29	c4	GABARAP
4.01835580602541e-33	0.63604024748264	0.531	0.223	1.3476761702248e-28	c4	RPUSD3
4.09474766218443e-33	1.45557079639069	0.205	0.048	1.37329647094341e-28	c4	PDCD1
4.31246794273918e-33	2.04752986106059	0.156	0.029	1.44631549863587e-28	c4	TRAV2
4.60427143543222e-33	0.620147112948508	0.883	0.512	1.54418055401526e-28	c4	HIGD2A
4.94605415542948e-33	0.714652540225338	0.614	0.291	1.65880764264794e-28	c4	PAIP2
5.44915408392339e-33	0.857963047694642	0.528	0.235	1.82753729666623e-28	c4	BCL2L1
5.50707563591404e-33	0.653224887191402	0.99	0.816	1.84696302677285e-28	c4	RPS2
5.69985651216556e-33	0.982806419715268	0.472	0.194	1.91161787705008e-28	c4	AP1S1
6.56351040249559e-33	0.681779920672946	0.633	0.305	2.20127011878897e-28	c4	DYNLT1
6.56844952452206e-33	0.845818274119772	0.535	0.237	2.20292660153421e-28	c4	JOSD2
7.89455664377466e-33	0.693492289986853	0.88	0.512	2.64767640718914e-28	c4	NOP10
7.90477845454233e-33	1.13963966461817	0.183	0.039	2.65110459808441e-28	c4	LIF
8.02761170557584e-33	1.19623229777908	0.259	0.072	2.69230041381603e-28	c4	ACP5
8.22613511107586e-33	0.625491083115615	0.795	0.426	2.75888119355262e-28	c4	MDH2
8.67630809361215e-33	0.605213986322042	0.738	0.362	2.90986020843564e-28	c4	TIMP1
1.13762766873247e-32	1.09535722345198	0.289	0.087	3.81537567539497e-28	c4	ORAI3
1.22645830760613e-32	0.549691094008389	0.369	0.125	4.11329587204943e-28	c4	CD80
1.2404167985026e-32	0.625027076573644	0.504	0.208	4.160109858818e-28	c4	LIMA1
1.31444129269879e-32	0.648416492197005	0.914	0.565	4.40837320745319e-28	c4	PRR13
1.48980361188102e-32	0.634634179690789	0.726	0.365	4.99650335352658e-28	c4	RGS10
1.60140916775267e-32	0.663704800541938	0.922	0.552	5.3708060668089e-28	c4	PARK7
1.61371677367646e-32	0.586287493568206	0.956	0.635	5.41208331555613e-28	c4	GPSM3
1.63843926318387e-32	0.738749871835832	0.677	0.338	5.49499760086608e-28	c4	RAP1A
1.64064376082822e-32	0.851237955440126	0.606	0.293	5.50239104506568e-28	c4	MZT2B
1.73732602015724e-32	0.622115368888692	0.99	0.746	5.82664400640335e-28	c4	S100A11
1.79578595990071e-32	0.53823442628684	0.988	0.724	6.02270695231501e-28	c4	BTF3
1.92968023450415e-32	0.657519388909469	0.741	0.387	6.47176157048001e-28	c4	LAMTOR1
2.12309633870721e-32	0.606159888702912	0.949	0.673	7.12044050075625e-28	c4	RPL37A
2.2967956203616e-32	0.894421116976782	0.518	0.225	7.70299315156873e-28	c4	NME2
2.92264440328795e-32	0.661948049046254	0.89	0.537	9.80196479974711e-28	c4	UBL5
3.05057111631041e-32	0.628439724348575	0.753	0.394	1.02310054098819e-27	c4	RNF7
4.18411036894366e-32	0.665923627749715	0.907	0.526	1.40326693553633e-27	c4	ABRACL
5.0292850270004e-32	1.99468503924317	0.147	0.026	1.68672161235539e-27	c4	CHDH
6.19831684693333e-32	0.721659120356408	0.721	0.373	2.0787915041245e-27	c4	SOCS1
6.68363666787044e-32	0.593117067748761	0.621	0.285	2.24155806567039e-27	c4	SH3GLB1
6.73964965875669e-32	0.640784574662965	0.763	0.401	2.26034370255382e-27	c4	SNX6
7.00699013088488e-32	0.863074895664412	0.567	0.26	2.35000435009617e-27	c4	CARD16
8.33333233946853e-32	0.629898019891908	0.797	0.435	2.79483300001095e-27	c4	C4orf3
8.35479651510418e-32	0.579708573046901	0.949	0.629	2.80203165523564e-27	c4	EDF1
1.20434028379223e-31	0.444862172368488	0.809	0.437	4.03911644378237e-27	c4	TMEM173
1.52858124758469e-31	0.665542291208068	0.665	0.33	5.12655578814955e-27	c4	TMEM219
1.7839615429319e-31	0.455249587535715	1	0.873	5.98305022268501e-27	c4	RPS4X
1.88029256731941e-31	0.708083250101426	0.641	0.315	6.30612521227583e-27	c4	SH3BGRL
1.89735314428112e-31	0.622824287356487	0.846	0.507	6.36334297529001e-27	c4	APRT
2.0601347220513e-31	0.348110159886619	0.993	0.751	6.90927983081565e-27	c4	RPL39
2.34338685150466e-31	0.61863604581721	0.927	0.593	7.85925082257632e-27	c4	ELOB
2.53347350746075e-31	0.607340753356657	0.829	0.456	8.49676344932185e-27	c4	ATP6V1F
2.7261370348072e-31	1.40914461755716	0.247	0.071	9.14291838733637e-27	c4	DUSP4
2.75952520043691e-31	0.483783407330231	1	0.793	9.25489561722531e-27	c4	RPL12
2.82789056758154e-31	0.829671445497802	0.345	0.119	9.48417938555498e-27	c4	GGT1
3.96069566848252e-31	0.521869223731706	0.325	0.106	1.32833811329567e-26	c4	CEACAM1
4.09988049274954e-31	1.08284075198799	0.335	0.117	1.37501791965834e-26	c4	LYRM4
4.8984374402393e-31	0.649156879216261	0.988	0.731	1.64283794870746e-26	c4	SRGN
5.18464880659759e-31	1.12147512447979	0.274	0.083	1.7388275167567e-26	c4	ECH1
5.6477494109911e-31	0.835168246159527	0.509	0.224	1.8941421974582e-26	c4	FAAP20
7.53064861800403e-31	0.865461340441088	0.543	0.248	2.52562893350619e-26	c4	DESI1
7.56624527835314e-31	1.18108798424913	0.467	0.202	2.53756734145408e-26	c4	MOSPD3
7.8661295067006e-31	1.72870356505856	0.191	0.045	2.63814251395725e-26	c4	CAVIN3
1.19637838175424e-30	0.791462018632643	0.616	0.297	4.01241381672737e-26	c4	LAMTOR2
1.23783801150164e-30	1.53208264815759	0.178	0.04	4.15146112297419e-26	c4	FAH
1.63366044673168e-30	0.589489928195468	0.714	0.355	5.47897040624872e-26	c4	MRPL20
1.98908514018297e-30	0.612671659976076	0.878	0.512	6.67099374314565e-26	c4	ATP5MF
2.52032900006622e-30	0.703156959238989	0.814	0.456	8.4526794004221e-26	c4	SUPT4H1
2.89159052850355e-30	0.77740009029035	0.689	0.374	9.6978163144952e-26	c4	UQCR11
2.9621358109574e-30	0.684677426037393	0.773	0.439	9.93441108278894e-26	c4	NDUFA1
2.96550156633545e-30	0.786345735163553	0.621	0.31	9.94569915317582e-26	c4	IFI27L2
3.03875567950586e-30	0.640427133120757	0.707	0.36	1.01913787979267e-25	c4	RBM3
3.25501155399385e-30	0.697697896955925	0.726	0.392	1.09166577497846e-25	c4	ATP5MD
3.52319147448001e-30	1.22778713293743	0.181	0.041	1.1816079567111e-25	c4	IL9R
4.02161222046917e-30	0.609956628854422	0.68	0.339	1.34876830650095e-25	c4	MRPS15
4.47349371402455e-30	0.57136086785559	0.936	0.586	1.50032032180955e-25	c4	SOD1
7.08642596172314e-30	0.652700948719078	0.751	0.41	2.37664553904271e-25	c4	C9orf16
7.14081537513633e-30	0.690779624349146	0.521	0.231	2.39488666051322e-25	c4	IGBP1
7.40777659943511e-30	0.647232371135864	0.621	0.291	2.48442011591855e-25	c4	LSM10
8.10179134208932e-30	0.766363658901042	0.587	0.285	2.71717878030992e-25	c4	HTATIP2
8.97515749242396e-30	0.662330604341562	0.67	0.332	3.01008831980915e-25	c4	MRPL52
9.24502355967776e-30	1.25764677356713	0.242	0.07	3.10059600144473e-25	c4	NUDT16
1.10678538723213e-29	0.863306190774893	0.457	0.195	3.71193683169913e-25	c4	PPM1M
1.23647008948936e-29	0.55460284010638	0.956	0.612	4.1468733861294e-25	c4	COX6B1
1.79985413834572e-29	0.669571911789805	0.645	0.325	6.03635080918388e-25	c4	RTF2
1.83571007231068e-29	1.11271109584733	0.323	0.112	6.15660444051557e-25	c4	AC017002.3
2.08597856891124e-29	0.669422890153803	0.77	0.422	6.9959549244145e-25	c4	SUMO1
2.2309040820928e-29	1.53503271541819	0.142	0.027	7.48200611052284e-25	c4	ZBED6CL
2.64648509352261e-29	0.611597409240594	0.885	0.539	8.87578170665613e-25	c4	WDR83OS
3.66377256992495e-29	0.734090399585614	0.619	0.31	1.22875604450143e-24	c4	H2AFJ
4.25896564181059e-29	0.724424609767652	0.68	0.367	1.42837189695044e-24	c4	BATF
4.26015366073269e-29	0.832477076581426	0.374	0.142	1.42877033473653e-24	c4	GRHPR
5.4955735150621e-29	0.940007893822001	0.54	0.256	1.84310544548153e-24	c4	LTA
5.58480547157199e-29	0.5866305723484	0.875	0.478	1.87303205905581e-24	c4	PYCARD
6.78460507141027e-29	0.878431267631919	0.399	0.158	2.27542084884958e-24	c4	NENF
7.42674224449941e-29	0.623912138570061	0.836	0.509	2.49078081396021e-24	c4	RAC1
1.23585113644563e-28	0.648800821584451	0.782	0.464	4.14479754141134e-24	c4	EID1
1.42696716566953e-28	0.759311762996946	0.636	0.326	4.78576248022248e-24	c4	MIEN1
1.45702503390286e-28	1.02997721588936	0.33	0.119	4.88657055870343e-24	c4	RAB33A
1.50090324609888e-28	0.609690114364259	0.626	0.309	5.03372930676643e-24	c4	CCNDBP1
1.98508914291578e-28	1.93548253482471	0.088	0.01	6.65759196751094e-24	c4	RTN2
2.47900263179628e-28	1.07331234913631	0.289	0.096	8.31407902651838e-24	c4	TST
2.72695787548905e-28	1.05942685623431	0.269	0.085	9.14567132281516e-24	c4	NT5C3B
2.78610608724187e-28	0.662994578486839	0.543	0.246	9.34404259539178e-24	c4	STMP1
2.94463088644467e-28	1.00675028211726	0.274	0.088	9.87570306695812e-24	c4	NTRK2
2.94837205660391e-28	0.696062617526028	0.35	0.128	9.8882502034382e-24	c4	SAMSN1
3.53105361939616e-28	0.795863473419188	0.425	0.179	1.18424476287309e-23	c4	SNAP47
4.10898810659709e-28	0.618993111455876	0.54	0.25	1.37807243119053e-23	c4	WARS
4.19523629272707e-28	0.591390040959375	0.917	0.589	1.40699834785481e-23	c4	WDR1
4.21046996550506e-28	0.532139031005482	0.995	0.788	1.41210741703109e-23	c4	RAC2
4.86317970185778e-28	1.03113405059771	0.384	0.155	1.63101320840906e-23	c4	RHNO1
4.87985206259921e-28	0.618131378848687	0.587	0.274	1.63660478475452e-23	c4	C14orf119
4.9224175154313e-28	0.533193041666323	0.993	0.695	1.65088038632535e-23	c4	ARPC3
5.13756669328409e-28	0.41053463177164	0.511	0.227	1.72303711759362e-23	c4	KDM5B
5.53023123534262e-28	0.705286424383173	0.599	0.294	1.85472895170921e-23	c4	COPZ1
5.58107889355705e-28	1.20011164588856	0.274	0.089	1.87178223932116e-23	c4	PLA2G16
5.77491560439326e-28	0.552412248642594	0.875	0.521	1.93679119540141e-23	c4	UQCRH
6.62468344771294e-28	0.675783458048066	0.54	0.252	2.22178633469397e-23	c4	POLD4
7.61802364629342e-28	0.741892276597433	0.538	0.26	2.55493277049389e-23	c4	HTATSF1
8.13697049379816e-28	0.81008975275866	0.318	0.111	2.72897716421003e-23	c4	GLIPR2
1.00898389840663e-27	0.410224767986888	0.919	0.606	3.38393019847617e-23	c4	CMTM6
1.02830909498602e-27	1.37524642248154	0.159	0.035	3.44874304276411e-23	c4	NBPF10
1.26803887967524e-27	0.899293669568812	0.364	0.139	4.25274879465483e-23	c4	PLIN3
1.4146073081755e-27	0.512110973945387	0.391	0.148	4.74430999015901e-23	c4	TRAPPC6A
1.50571376572763e-27	0.593916957542695	0.594	0.297	5.04986282749733e-23	c4	LYPLA1
1.52746560963145e-27	0.386698317434925	0.998	0.853	5.12281416158197e-23	c4	RPL8
1.60097483549645e-27	0.49833497331581	0.438	0.179	5.369349403288e-23	c4	ARID5A
1.62263907631891e-27	0.62776245141565	0.697	0.366	5.44200693415835e-23	c4	HMOX2
1.70094327375894e-27	0.585109166082734	0.758	0.414	5.70462355153275e-23	c4	UQCRQ
1.80887856747323e-27	0.717216117674356	0.298	0.101	6.06661693959171e-23	c4	NAPRT
2.22333185928064e-27	0.581174923171019	0.907	0.619	7.4566103896554e-23	c4	RPL7
2.24634677884577e-27	0.827778966277715	0.161	0.036	7.53379782689294e-23	c4	GPR55
2.79869421071738e-27	0.90906898472133	0.443	0.196	9.38626064390394e-23	c4	ZFAND5
2.9078714449817e-27	0.748285811230146	0.44	0.185	9.75241925217964e-23	c4	PYM1
3.06104944581226e-27	0.624073354020476	0.765	0.425	1.02661476313652e-22	c4	SEM1
3.13790013532247e-27	0.469711359510441	0.993	0.817	1.05238894738445e-22	c4	RPS24
3.14458290649611e-27	0.60506591523726	0.787	0.449	1.05463021518067e-22	c4	FKBP8
4.32861558209468e-27	0.468217611407725	0.709	0.371	1.45173109392291e-22	c4	CORO1B
4.54435936582798e-27	0.614509275251087	0.751	0.411	1.52408724411139e-22	c4	POLR2L
4.88174092143223e-27	0.795794595506639	0.345	0.129	1.63723827022994e-22	c4	CAT
5.3308235557972e-27	0.864700294418881	0.394	0.161	1.78785160414326e-22	c4	ADI1
5.68049354072684e-27	0.585946574893421	0.875	0.526	1.90512392368897e-22	c4	ATP5PB
6.05156241705059e-27	0.642064314725917	0.726	0.388	2.02957300343043e-22	c4	SEC61G
6.49079124441964e-27	0.556457798021873	0.936	0.608	2.17688156755346e-22	c4	RPL31
