p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.10477674646355e-29	-1.34186312407217	0.27	0.675	7.05900025228946e-25	PPP1CA	c9
2.13214901900261e-29	-1.217123034133	0.41	0.762	7.15080137993097e-25	LIMD2	c9
2.4413467795134e-29	-1.11892295863771	0.504	0.795	8.18778882913205e-25	TPI1	c9
2.64129598382243e-29	-2.2885031872071	0.059	0.447	8.85837847054366e-25	ATP5MD	c9
2.69808504364706e-29	-2.00493124991713	0.09	0.494	9.04883761938351e-25	MRPL41	c9
2.71031185631926e-29	0.82663587731957	0.973	0.986	9.08984390372352e-25	HLA-A	c9
2.73333937928763e-29	-2.18618772502471	0.078	0.472	9.16707361025485e-25	RPL23	c9
3.01939412470551e-29	-1.66040932934309	0.203	0.61	1.01264440154373e-24	RPS27L	c9
3.91601282978681e-29	-1.82360206144596	0.105	0.518	1.3133523828539e-24	ATP6V1F	c9
4.76761139446394e-29	-1.18135837843012	0.414	0.764	1.59896150947532e-24	YBX1	c9
4.86891091604485e-29	-1.45702432135507	0.207	0.625	1.63293534302312e-24	PRR13	c9
5.6372467757346e-29	-1.63180296502763	0.137	0.558	1.89061982364587e-24	UBXN1	c9
7.41331855526644e-29	1.51792133295149	0.648	0.42	2.48627877706526e-24	CANX	c9
7.58691814984771e-29	-2.79146618504599	0.051	0.424	2.54450060909592e-24	MRPL34	c9
7.89200023721686e-29	-1.92120521857377	0.117	0.526	2.64681903955779e-24	SAP18	c9
7.89867632668573e-29	-1.82985199825673	0.094	0.499	2.64905806644386e-24	CIB1	c9
8.23786885764644e-29	2.42818254842269	0.371	0.141	2.76281645747746e-24	CCR6	c9
1.0792651696913e-28	-1.33686040942853	0.27	0.677	3.61963952611069e-24	SLC25A5	c9
1.19399249443364e-28	-1.86825341364466	0.102	0.501	4.00441202783156e-24	AP2S1	c9
1.24895796244053e-28	-1.98069493269078	0.098	0.501	4.18875521443305e-24	TBCA	c9
1.51067142966579e-28	-2.16565551092088	0.055	0.441	5.06648984081314e-24	SMDT1	c9
3.29120862848256e-28	-3.35872310802997	0.027	0.383	1.10380554982048e-23	HSPE1	c9
3.62216587959849e-28	-1.94612110122728	0.082	0.482	1.21480199269974e-23	SEM1	c9
4.6801716487058e-28	-1.7341917805227	0.133	0.538	1.56963596754295e-23	RBX1	c9
6.22111514934047e-28	-1.43066865709602	0.238	0.658	2.08643759878581e-23	CNBP	c9
7.4583694267972e-28	-1.55695505179693	0.109	0.508	2.50138793835924e-23	NDUFB4	c9
7.71138101515075e-28	-1.51476046395032	0.164	0.581	2.58624296486126e-23	TRMT112	c9
8.82380687641872e-28	-1.824409001594	0.09	0.488	2.95932835021331e-23	ZNF706	c9
9.99649798169931e-28	-1.88681448700521	0.098	0.493	3.35262549310231e-23	C4orf3	c9
1.12292214075124e-27	-1.49298706905384	0.176	0.59	3.76605627565149e-23	ATP6V1G1	c9
1.321214923961e-27	-1.64835810124172	0.137	0.541	4.43109061198041e-23	POMP	c9
1.75127760700324e-27	-1.79531844351951	0.062	0.446	5.87343483836746e-23	RPS19BP1	c9
1.91868732711782e-27	-1.80819648680184	0.098	0.486	6.43489355768776e-23	GLRX	c9
2.17408629416071e-27	-1.3948627531312	0.223	0.645	7.29145061335619e-23	CCNI	c9
2.34717393565804e-27	-2.08910180320043	0.094	0.474	7.87195194540993e-23	GABARAPL2	c9
2.76866059458732e-27	-1.99673126923684	0.09	0.472	9.28553390212697e-23	UBE2I	c9
3.98463788893516e-27	-2.27745516403328	0.082	0.459	1.33636785519107e-22	ISG15	c9
4.12494936776334e-27	1.58437560981127	0.68	0.52	1.38342551896047e-22	AHNAK	c9
4.13090526642407e-27	-1.95530207400684	0.082	0.46	1.3854230082533e-22	NDUFS6	c9
4.62784833213134e-27	-2.8949696275891	0.031	0.384	1.55208777363021e-22	KRT10	c9
5.16462878256326e-27	-1.45079173147352	0.137	0.537	1.73211320109607e-22	UFC1	c9
7.48705304424015e-27	1.73620393974077	0.531	0.292	2.51100784997726e-22	ADAM10	c9
7.54050905436537e-27	-1.3454634563018	0.156	0.568	2.52893592665306e-22	ANP32B	c9
8.22442375827896e-27	-1.45828607723695	0.195	0.601	2.7583072400516e-22	ARL6IP4	c9
9.36143857903576e-27	-2.27431192041871	0.074	0.44	3.13963927063701e-22	CYCS	c9
9.37850785655021e-27	-2.06491221884166	0.09	0.464	3.14536396492981e-22	NDUFA6	c9
1.00877243436185e-26	1.16619608095072	0.805	0.759	3.38322099036277e-22	ARL6IP5	c9
1.13267447303431e-26	1.02687431181893	0.781	0.631	3.79876364766248e-22	MT-ND6	c9
1.63763169744018e-26	-2.19064271789888	0.059	0.419	5.49228918687489e-22	LSM2	c9
2.51915554199555e-26	-2.16435748455475	0.074	0.441	8.44874385674468e-22	SNRPC	c9
4.33720493170087e-26	-1.461467586679	0.203	0.6	1.45461178999384e-21	COX5B	c9
4.48888024805662e-26	-1.4562710068411	0.125	0.518	1.50548065759323e-21	SNU13	c9
5.09439031808962e-26	-0.826687062152287	0.984	0.992	1.7085566248809e-21	ACTB	c9
6.41173741704655e-26	-1.67964063734607	0.121	0.51	2.15036849492907e-21	DRAP1	c9
