Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
T cell receptor signaling pathway	6/104	0.000932396572736099	0.00648948014624325	5.73935860058309	40.0478228281443	CD4;PTPRC;CD28;CTLA4;ICOS;CD40LG	25	KEGG_2021_Human
Th17 cell differentiation	6/107	0.00108126670411744	0.00723616948140136	5.56803394625177	38.027567419719	IL1R1;CD4;HLA-DRB1;RORA;IL2RA;HLA-DPA1	26	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.00256133203529788	0.016506362005253	7.59915286869465	45.3458764788911	ATP1B3;CLTC;ATP1A1;ATP2B4	27	KEGG_2021_Human
ECM-receptor interaction	5/88	0.00265865892788637	0.0165216661947224	5.62467881002684	33.3539709972913	ITGA4;ITGA2;CD44;ITGB1;ITGB7	28	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00302196907325941	0.0181318144395564	4.49348571428571	26.0705150339788	HLA-C;HLA-A;HLA-B;HLA-E;ITGB2;ITGAL	29	KEGG_2021_Human
Staphylococcus aureus infection	5/95	0.00370097436137716	0.0214656512959875	5.1853607161664	29.0336599159827	HLA-DRB1;ITGB2;SELPLG;ITGAL;HLA-DPA1	30	KEGG_2021_Human
Asthma	3/31	0.00446833119568812	0.0250803105822495	9.93762575452716	53.7699119015494	CD40LG;HLA-DRB1;HLA-DPA1	31	KEGG_2021_Human
Pathogenic Escherichia coli infection	7/197	0.00567797005831866	0.0308739621921077	3.45399143792496	17.8611475251798	IL1R1;NCKAP1L;EZR;TMED10;MYH9;TMBIM6;ITGB1	32	KEGG_2021_Human
Endocytosis	8/252	0.00622563185444529	0.0323408401507355	3.08007566204288	15.6439517379001	RAB11FIP1;HLA-C;HLA-A;HLA-B;HLA-E;CLTC;PDCD6IP;IL2RA	33	KEGG_2021_Human
Focal adhesion	7/201	0.00631947451221269	0.0323408401507355	3.38208454594781	17.1272793564589	FLNB;DIAPH1;VCL;ITGA4;ITGA2;ITGB1;ITGB7	34	KEGG_2021_Human
Proteoglycans in cancer	7/205	0.00701355042087184	0.0348673649494771	3.31308298293944	16.4325974821145	EZR;IQGAP1;CTSL;CD44;FLNB;ITGA2;ITGB1	35	KEGG_2021_Human
Toxoplasmosis	5/112	0.00740016906685998	0.0357674838231566	4.35775346591664	21.3802385409073	HLA-DRB1;IL10RA;CD40LG;ITGB1;HLA-DPA1	36	KEGG_2021_Human
Herpes simplex virus 1 infection	12/498	0.00813462051536617	0.0382547018830733	2.3357540547083	11.2387753778639	HLA-DRB1;HLA-DPA1;TAP1;EIF2AK3;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;PDIA3;TAPBP	37	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.00968903342668989	0.0443655741116853	5.09459808736108	23.6224317231442	ITGA4;ITGA2;ITGB1;ITGB7	38	KEGG_2021_Human
Tuberculosis	6/180	0.0136382201464063	0.0608474437301204	3.2200328407225	13.829651822611	CD74;LAMP2;HLA-DRB1;IL10RA;ITGB2;HLA-DPA1	39	KEGG_2021_Human
Systemic lupus erythematosus	5/135	0.0156998678046551	0.067895077329832	3.58257382427999	14.8823806236902	CD80;HLA-DRB1;CD28;CD40LG;HLA-DPA1	40	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.0164263018306532	0.067895077329832	4.32163229486617	17.7570315911825	ITGA4;ITGA2;ITGB1;ITGB7	41	KEGG_2021_Human
Autophagy	5/137	0.0166297264019615	0.067895077329832	3.52793336205658	14.4524028226644	LAMP2;EIF2AK3;CTSL;VMP1;RPTOR	42	KEGG_2021_Human
Malaria	3/50	0.0167786685355332	0.067895077329832	5.91459394665868	24.1767717846533	CD40LG;ITGB2;ITGAL	43	KEGG_2021_Human
Measles	5/139	0.0175955068068277	0.068316912196379	3.47492395840702	14.0390809569481	SLAMF1;EIF2AK3;CD28;IL2RA;CD46	44	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.0176681669473394	0.068316912196379	4.2229845626072	17.0439265736135	CD4;IL2RA;HLA-DRB1;HLA-DPA1	45	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.0203236268101508	0.0768763274992662	4.03855619360131	15.7340985691557	ITGA4;ITGA2;ITGB1;ITGB7	46	KEGG_2021_Human
Protein export	2/23	0.025307393213292	0.0917393003981835	8.79528259902092	32.3372523224273	HSPA5;SRPRA	47	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.025307393213292	0.0917393003981835	8.79528259902092	32.3372523224273	ATP1B3;ATP1A1	47	KEGG_2021_Human
Mineral absorption	3/60	0.0270951330375669	0.0962153703782987	4.8744749196936	17.5890609542959	ATP1B3;ATP1A1;ATP2B4	49	KEGG_2021_Human
Human papillomavirus infection	8/331	0.0278033235825384	0.0964703452800548	2.31733746130031	8.30209252169942	HLA-C;HLA-A;HLA-B;HLA-E;ITGA4;ITGA2;ITGB1;ITGB7	50	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.0282757908579471	0.0964703452800548	4.79018941233609	17.0806144823602	GK;DGKH;DGKE	51	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.0332676107911934	0.111318543801301	4.48023625624716	15.2470101193995	HLA-DRB1;RORA;HLA-DPA1	52	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.0389593817265897	0.127904385291068	2.16073810582481	7.01210437406354	RPTOR;HSP90B1;ITGA4;ITGA2;NTRK2;IL2RA;ITGB1;ITGB7	53	KEGG_2021_Human
Gastric acid secretion	3/76	0.0491755075461947	0.158454413204405	3.80300983986108	11.4560331754181	ATP1B3;ATP1A1;EZR	54	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.0507763105510395	0.159164487290363	3.75142748382185	11.180474469603	CLTC;VCL;ITGB1	55	KEGG_2021_Human
Shigellosis	6/246	0.0512253522313811	0.159164487290363	2.32666666666667	6.91373818228656	IL1R1;CD44;RPTOR;DIAPH1;VCL;ITGB1	56	KEGG_2021_Human
Neutrophil extracellular trap formation	5/189	0.0545778874831222	0.166606182843215	2.52421182773542	7.34072723064515	CYBA;ITGB2;SELPLG;CLCN3;ITGAL	57	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.057545143679238	0.172635431037714	5.42880703683343	15.5002513062265	GALNT4;C1GALT1C1	58	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0586653965386376	0.173013203351236	2.47000100836947	7.00468875984766	HLA-C;HLA-A;HLA-B;HLA-E;CCR4	59	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.0604124915120424	0.175196225384923	5.27343124165554	14.8001979282401	ATP1B3;ATP1A1	60	KEGG_2021_Human
Fluid shear stress and atherosclerosis	4/139	0.0641117947963284	0.182876267123953	2.74619147449336	7.54413654298203	IL1R1;HSP90B1;CYBA;CTSL	61	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.066289997474954	0.186039670332936	4.98787572619348	13.5356794651193	RPN1;FUT8	62	KEGG_2021_Human
Apoptosis	4/142	0.068216933072681	0.188408672295976	2.68608148755811	7.21229656520488	EIF2AK3;CTSL;CTSH;SPTAN1	63	KEGG_2021_Human
Viral carcinogenesis	5/203	0.0696301368191497	0.189306934477063	2.34405668054957	6.2458745237181	HLA-C;HLA-A;HLA-B;HLA-E;CCR4	64	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.0718926905220566	0.192451202320582	3.22600720602686	8.4927242478269	EML4;CD4;CD28	65	KEGG_2021_Human
Salivary secretion	3/93	0.0796775806140361	0.210059076164277	3.08200312989045	7.79674990418864	ATP1B3;ATP1A1;ATP2B4	66	KEGG_2021_Human
Lipid and atherosclerosis	5/215	0.084178566245104	0.218612992935046	2.20875648837734	5.46626357348262	CD40LG;HSP90B1;CYBA;HSPA5;EIF2AK3	67	KEGG_2021_Human
cAMP signaling pathway	5/216	0.0854583453501172	0.218672824866476	2.1981761415961	5.40691147109184	ATP1B3;ATP1A1;PDE4B;ATP2B4;TSHR	68	KEGG_2021_Human
Cellular senescence	4/156	0.0891043212129067	0.221154234658935	2.4369414101291	5.89239626164643	HLA-C;HLA-A;HLA-B;HLA-E	69	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.0898987270622092	0.221154234658935	2.91905114899926	7.03220292160427	ATP1B3;ATP1A1;ATP2B4	70	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.091512097100249	0.221154234658935	4.09948078920042	9.80302325691059	ATP1B3;ATP1A1	71	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.091512097100249	0.221154234658935	4.09948078920042	9.80302325691059	GALNT4;C1GALT1C1	71	KEGG_2021_Human
Amoebiasis	3/102	0.0984491592133727	0.231488563555768	2.80054061744203	6.49225530715673	IL1R1;VCL;ITGB2	73	KEGG_2021_Human
Pancreatic secretion	3/102	0.0984491592133727	0.231488563555768	2.80054061744203	6.49225530715673	ATP1B3;ATP1A1;ATP2B4	73	KEGG_2021_Human
Protein digestion and absorption	3/103	0.100636603883223	0.2323995605819	2.77239436619718	6.36608070967741	ATP1B3;ATP1A1;SLC38A2	75	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.101588560882873	0.2323995605819	3.84267912772586	8.78753215975515	RPN1;FUT8	76	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.102843483705783	0.2323995605819	2.74480546646214	6.24318910012408	IL1R1;CD40LG;ERC1	77	KEGG_2021_Human
Non-homologous end-joining	1/13	0.131689805357687	0.293382763484807	7.66356589147287	15.5363937361896	PRKDC	78	KEGG_2021_Human
Salmonella infection	5/249	0.133202519053447	0.293382763484807	1.89767694817807	3.82549775314553	AHNAK;NCKAP1L;PTPRC;HSP90B1;FLNB	79	KEGG_2021_Human
Mitophagy	2/68	0.167165405606516	0.363584757194172	2.79212687623903	4.99447699178685	EIF2AK3;USP15	80	KEGG_2021_Human
Adherens junction	2/71	0.178714079336443	0.383904318574581	2.67032371664635	4.5982121829395	IQGAP1;VCL	81	KEGG_2021_Human
Yersinia infection	3/137	0.184882371826187	0.392311374362884	2.06537733865882	3.48643023570115	CD4;ITGA4;ITGB1	82	KEGG_2021_Human
Steroid biosynthesis	1/20	0.195294296975441	0.40941214064731	4.83843329253366	7.90235977026514	LBR	83	KEGG_2021_Human
Pertussis	2/76	0.198214755529968	0.410587707883506	2.48926496590048	4.02863690604143	ITGB2;ITGB1	84	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.212599721051967	0.43520413485932	4.37718715393134	6.77739201449058	ZMPSTE24	85	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	3/150	0.220896786095455	0.437200721710156	1.8814793523043	2.84114617978665	ATP1B3;ATP1A1;ATP2B4	86	KEGG_2021_Human
Spliceosome	3/150	0.220896786095455	0.437200721710156	1.8814793523043	2.84114617978665	HNRNPU;SF3B1;FUS	86	KEGG_2021_Human
Renin-angiotensin system	1/23	0.221113008680998	0.437200721710156	4.17801268498943	6.30496105081606	LNPEP	88	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.229534673101327	0.448753181119447	3.99615773508595	5.88115005355911	LMBRD1	89	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.233869180937747	0.452147083146311	2.21833126900124	3.22322063913557	CD46;ITGB2	90	KEGG_2021_Human
Insulin secretion	2/86	0.237859108169425	0.454807525510769	2.19181130396084	3.14760928268055	ATP1B3;ATP1A1	91	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.241852594700278	0.457416863889656	2.16591533809786	3.07435838836272	ATP1B3;ATP1A1	92	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.246107048034081	0.460458347934733	3.67609302325581	5.1538408165981	PGAP1	93	KEGG_2021_Human
Bile secretion	2/90	0.25384907118144	0.460845688759963	2.09175870858114	2.86783339527412	ATP1B3;ATP1A1	94	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.254259690350324	0.460845688759963	3.5345259391771	4.84017675069295	ELOVL5	95	KEGG_2021_Human
Fatty acid elongation	1/27	0.254259690350324	0.460845688759963	3.5345259391771	4.84017675069295	ELOVL5	95	KEGG_2021_Human
Small cell lung cancer	2/92	0.261854922417711	0.469719139182286	2.04506749740395	2.74031817346149	ITGA2;ITGB1	97	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.269817743211965	0.473946203235235	1.68498797664033	2.20734869489626	ATP1B3;ATP1A1;ATP2B4	98	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.269862728592814	0.473946203235235	2.00040633888663	2.6202159634608	HSP90B1;IL17RB	99	KEGG_2021_Human
Tight junction	3/169	0.275663055992087	0.473946203235235	1.66451722382488	2.14485689741274	EZR;MYH9;ITGB1	100	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.281869918245596	0.473946203235235	1.93694048204624	2.45276632178442	DGKH;DGKE	101	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.285869318061917	0.473946203235235	1.91666666666667	2.40008929634329	DGKH;DGKE	102	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.285869318061917	0.473946203235235	1.91666666666667	2.40008929634329	DGKH;DGKE	102	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.285869318061917	0.473946203235235	1.91666666666667	2.40008929634329	IL1R1;TRPV2	102	KEGG_2021_Human
Circadian rhythm	1/31	0.286002019193676	0.473946203235235	3.06263565891473	3.83367381162854	RORA	105	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.310950826246257	0.510428714781591	1.55135306219339	1.81216730579382	TRPV2;ANTXR2;CYBA	106	KEGG_2021_Human
Chemokine signaling pathway	3/192	0.343422398859528	0.553291642607018	1.46024293911618	1.56069904653083	CCR2;CCR6;CCR4	107	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.343422398859528	0.553291642607018	1.46024293911618	1.56069904653083	FUS;FUT8;ITGB7	107	KEGG_2021_Human
Amyotrophic lateral sclerosis	5/364	0.357499764082432	0.570687696792139	1.28219514449036	1.31889230904143	DERL1;FUS;HSPA5;EIF2AK3;TNFRSF1B	109	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.376491378673771	0.595540908083965	1.54441215738632	1.50867466178503	ATP1B3;ATP1A1	110	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.380164945936281	0.595934239575792	2.13531638723634	2.06517135535503	AQP3	111	KEGG_2021_Human
ABC transporters	1/45	0.386873924272509	0.597460421862447	2.08668076109937	1.9816297731364	TAP1	112	KEGG_2021_Human
Platelet activation	2/124	0.388005906152049	0.597460421862447	1.50620499463766	1.42597655999499	ITGA2;ITGB1	113	KEGG_2021_Human
Rap1 signaling pathway	3/210	0.396206447890304	0.604349833743988	1.33204055249371	1.23322961183471	ITGB2;ITGB1;ITGAL	114	KEGG_2021_Human
Osteoclast differentiation	2/127	0.399426614256084	0.604349833743988	1.46983177570093	1.34890169651886	IL1R1;CYBA	115	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.412994706997681	0.619492060496522	1.91240310077519	1.69117727027498	PSAP	116	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.438007608381437	0.65139593041342	1.7649373881932	1.45698934427403	FUT8	117	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.450113300162255	0.663726391764682	1.69939707149009	1.35655382333906	TSHR	118	KEGG_2021_Human
Legionellosis	1/57	0.461959408571932	0.675470059592573	1.63853820598007	1.26540742154008	ITGB2	119	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.476311774621668	0.690652073201419	1.25707335808475	0.932349500048476	DGKH;DGKE	120	KEGG_2021_Human
JAK-STAT signaling pathway	2/162	0.524157324267434	0.752888012260899	1.14626168224299	0.740443096499194	IL10RA;IL2RA	121	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.527886997102469	0.752888012260899	1.34856361149111	0.861560932516509	TNFRSF1B	122	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.533003469363061	0.754004907879452	1.32895180316818	0.836212815688732	ADAM10	123	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.543071420796955	0.762051832408631	1.29138552243695	0.788409506064763	EML4	124	KEGG_2021_Human
p53 signaling pathway	1/73	0.548024079021959	0.76244482994598	1.2733850129199	0.765859656347011	CD82	125	KEGG_2021_Human
PPAR signaling pathway	1/74	0.552923301129213	0.76244482994598	1.25587766804715	0.744152708624161	GK	126	KEGG_2021_Human
Influenza A	2/172	0.55649708852379	0.76244482994598	1.07828477185267	0.631975523453069	HLA-DRB1;HLA-DPA1	127	KEGG_2021_Human
Prion disease	3/273	0.567801054605098	0.77153112659528	1.01794470526865	0.576140596845482	CYBA;HSPA5;EIF2AK3	128	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.571997214544776	0.77153112659528	1.19039565086077	0.664980196118206	CLTC	129	KEGG_2021_Human
RNA degradation	1/79	0.576637742687449	0.771807440212432	1.17507453786524	0.646926756515475	XRN1	130	KEGG_2021_Human
Pathways of neurodegeneration	5/475	0.585373482359312	0.777518976568857	0.973782393869114	0.521465539555915	FUS;EIF2AK3;TNFRSF1B;DERL1;HSPA5	131	KEGG_2021_Human
MAPK signaling pathway	3/294	0.618066660326286	0.811618863370596	0.943468370359615	0.453958262456243	IL1R1;FLNB;NTRK2	132	KEGG_2021_Human
GABAergic synapse	1/89	0.620375338093616	0.811618863370596	1.04101479915433	0.497012320264931	SLC38A2	133	KEGG_2021_Human
Morphine addiction	1/91	0.62856741186438	0.816199475107478	1.01777777777778	0.472566433893804	PDE4B	134	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.652102730079215	0.826977027638428	0.953875968992248	0.4078326924177	PTPRC	135	KEGG_2021_Human
Prostate cancer	1/97	0.652102730079215	0.826977027638428	0.953875968992248	0.4078326924177	HSP90B1	135	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.653631875339376	0.826977027638428	0.893563334403817	0.379952930164559	EZR;CD44;RPTOR	137	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.65587833226496	0.826977027638428	0.943994245984176	0.398157870743724	FUS	138	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.663307612486691	0.827286689970758	0.924829692271553	0.379657779772015	DIAPH1	139	KEGG_2021_Human
Chagas disease	1/102	0.670577227740676	0.827286689970758	0.906424130785172	0.36222195124724	CALR	140	KEGG_2021_Human
Longevity regulating pathway	1/102	0.670577227740676	0.827286689970758	0.906424130785172	0.36222195124724	RPTOR	140	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.677690593818166	0.827286689970758	0.88873334838564	0.345774548277818	CD80	142	KEGG_2021_Human
Pathways in cancer	5/531	0.682646947372612	0.827286689970758	0.867586902852612	0.331225130687662	EML4;HSP90B1;ITGA2;IL2RA;ITGB1	143	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.684651053768903	0.827286689970758	0.87171650055371	0.330246292867086	PDE4B	144	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.691461879443079	0.829754255331695	0.855335796565964	0.315573795733498	XRN1	145	KEGG_2021_Human
TNF signaling pathway	1/112	0.704647368389453	0.839785219861403	0.824345275508066	0.288568483681544	TNFRSF1B	146	KEGG_2021_Human
Glutamatergic synapse	1/114	0.711028232790511	0.841625255139789	0.809672772175345	0.276133345729649	SLC38A2	147	KEGG_2021_Human
Neurotrophin signaling pathway	1/119	0.726386425660751	0.846056602299565	0.775167520693733	0.247800234599305	NTRK2	148	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.726386425660751	0.846056602299565	0.775167520693733	0.247800234599305	S1PR1	148	KEGG_2021_Human
AMPK signaling pathway	1/120	0.729359139913419	0.846056602299565	0.768614422513191	0.24256627308194	RPTOR	150	KEGG_2021_Human
Calcium signaling pathway	2/240	0.734598960897169	0.846491517855016	0.767533181496898	0.236730689074188	NTRK2;ATP2B4	151	KEGG_2021_Human
Cell cycle	1/124	0.74093194360761	0.84805733418184	0.743467574210626	0.222926151394436	PRKDC	152	KEGG_2021_Human
Parkinson disease	2/249	0.752970957065142	0.84805733418184	0.739225850391615	0.209739531553632	HSPA5;EIF2AK3	153	KEGG_2021_Human
Purine metabolism	1/129	0.754707599691186	0.84805733418184	0.714244186046512	0.201006091437441	PDE4B	154	KEGG_2021_Human
FoxO signaling pathway	1/131	0.760011460672514	0.84805733418184	0.703184257602862	0.192969065782966	S1PR1	155	KEGG_2021_Human
Alzheimer disease	3/369	0.764026730896095	0.84805733418184	0.747248518433002	0.201123808608933	ADAM10;EIF2AK3;RTN3	156	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.765201157853729	0.84805733418184	0.69245947850599	0.185313601611306	MYH9	157	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.775247793253133	0.848384377522297	0.671956224350205	0.171061621282264	HSP90B1	158	KEGG_2021_Human
Insulin signaling pathway	1/137	0.775247793253133	0.848384377522297	0.671956224350205	0.171061621282264	RPTOR	158	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.789520999134038	0.858604086558266	0.643367179823125	0.152046224206475	RORA	160	KEGG_2021_Human
mTOR signaling pathway	1/154	0.813385623508652	0.874710885253283	0.596777625778994	0.12326439487106	RPTOR	161	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.815416698048717	0.874710885253283	0.592872244035035	0.120979144826732	EIF2AK3	162	KEGG_2021_Human
