Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA Repair	3/150	0.373115467539462	0.54037412540198	0	0	1.38619614512472	1.36660551018615	BCAP31;SEC61A1;PDE4B
Fatty Acid Metabolism	3/158	0.404548091768877	0.555867389245626	0	0	1.31411290322581	1.18925201585532	ELOVL5;ACSL5;SERINC1
Hedgehog Signaling	1/36	0.410283073014629	0.555867389245626	0	0	1.93832512315271	1.726869233851	MYH9
Pperoxisome	2/104	0.448271232076872	0.588355992100894	0	0	1.3302802089694	1.0673593729318	ELOVL5;ACSL5
Apical Surface	1/44	0.475652825012631	0.601102072141361	0	0	1.57706495589415	1.17186500456036	ADAM10
Bile Acid Metabolism	2/112	0.48660643935253	0.601102072141361	0	0	1.23302925448254	0.88815049773287	NPC1;ACSL5
G2-M Checkpoint	3/200	0.55893055232337	0.601925210194398	0	0	1.03172588832487	0.600185951675437	SLC38A1;HNRNPU;LBR
Myogenesis	3/200	0.55893055232337	0.601925210194398	0	0	1.03172588832487	0.600185951675437	ITGB1;MYH9;SPTAN1
E2F Targets	3/200	0.55893055232337	0.601925210194398	0	0	1.03172588832487	0.600185951675437	TFRC;PRKDC;LBR
Myc Targets V1	3/200	0.55893055232337	0.601925210194398	0	0	1.03172588832487	0.600185951675437	HSP90AB1;CANX;HNRNPU
p53 Pathway	3/200	0.55893055232337	0.601925210194398	0	0	1.03172588832487	0.600185951675437	SEC61A1;CD82;TAP1
UV Response Dn	2/144	0.622230457808799	0.653341980699239	0	0	0.953603976801988	0.452432394573547	ATP2B4;ATP2C1
Cholesterol Homeostasis	1/74	0.662640497577507	0.678802460933056	0	0	0.927538970240907	0.381703315223535	ANTXR2
KRAS Signaling Dn	2/200	0.790724611654766	0.790724611654766	0	0	0.681940512390339	0.160123399332728	CD40LG;CD80
