Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	10/100	0.0029761869800104	0.0109889980800384	0	0	3.03861981639759	17.6759928143707	LMAN1;XRCC6;XRCC5;ELOVL5;SCD;ABHD2;DHCR24;ACSL3;HMGCR;SLC38A2
UV Response Up	13/158	0.0043351218563661	0.0148632749361123	0	0	2.4553204084653	13.3594119922152	FEN1;TFRC;CHRNA5;RPN1;HNRNPU;TAP1;GGH;AQP3;HSPA13;CREG1;BSG;PPT1;TMBIM6
Glycolysis	15/200	0.00542995156852611	0.0173758450192836	0	0	2.22222653069138	11.5907448373685	COPB2;HSPA5;CXCR4;ENO1;HMMR;AURKA;FUT8;NASP;DEPDC1;CDK1;KIF20A;GUSB;SLC37A4;SLC16A3;CD44
IL-6/JAK/STAT3 Signaling	8/87	0.0122697158627588	0.0334895007435574	0	0	2.76308975834292	12.1593113061647	IL4R;ITGA4;IL2RA;CD38;TNFRSF1B;CD44;IL17RA;CRLF2
Complement	14/200	0.012558562778834	0.0334895007435574	0	0	2.05986381982315	9.01675015038339	USP15;ITGAM;HSPA5;CTSS;DOCK10;CD40LG;CTSL;SPOCK2;LAMP2;CTSH;CD46;CTSC;CD55;CTSB
Inflammatory Response	14/200	0.012558562778834	0.0334895007435574	0	0	2.05986381982315	9.01675015038339	ABCA1;IL4R;CD82;OSM;EMP3;TNFRSF1B;ATP2C1;TAPBP;SELL;LTA;CD48;LDLR;CD55;SLAMF1
Cholesterol Homeostasis	7/74	0.0161121806476846	0.0407044563730979	0	0	2.84845982851699	11.758954128858	EBP;SCD;CYP51A1;HMGCR;ANTXR2;GUSB;LDLR
Spermatogenesis	10/135	0.0226146205865268	0.0542750894076643	0	0	2.18381766381766	8.27483159800683	CCNB2;CDK1;NEK2;KIF2C;TTK;PHF7;BUB1;NCAPH;EZH2;AURKA
PI3K/AKT/mTOR  Signaling	8/105	0.0338281047085617	0.0773213821909983	0	0	2.2482427366448	7.6135915660265	RPTOR;ACTR3;CLTC;CDK1;ITPR2;CXCR4;CALR;HSP90B1
Epithelial Mesenchymal Transition	12/200	0.0546625592342093	0.114885003204621	0	0	1.74164133738602	5.06221339709015	ITGB1;SERPINE2;MCM7;IGFBP4;ITGA2;CALU;FLNA;PLOD3;EMP3;VIM;PPIB;CD44
Myc Targets V2	5/58	0.0550490640355476	0.114885003204621	0	0	2.56665154386059	7.44208422392552	PLK4;PLK1;MCM4;MCM5;HSPD1
Interferon Alpha Response	7/97	0.0578528402492871	0.115705680498574	0	0	2.11798266351458	6.03593867519695	CD74;IL4R;SELL;TAP1;HLA-C;CD47;PARP14
Adipogenesis	11/200	0.102269965766694	0.196358334272052	0	0	1.58570900225679	3.61563731752087	ABCA1;RTN3;CD151;APLP2;DHRS7B;ATL2;ABCB8;ATP1B3;ESYT1;SLC1A5;COX6A1
Fatty Acid Metabolism	9/158	0.111805356907686	0.206409889675729	0	0	1.64444805101817	3.60297878019223	CPT1A;HSP90AA1;HSPH1;RDH11;ELOVL5;ERP29;ACSL5;DHCR24;SERINC1
Pperoxisome	6/104	0.166350519018255	0.283611608042842	0	0	1.66416141527432	2.98493669621428	TOP2A;MSH2;RDH11;ELOVL5;ACSL5;DHCR24
Estrogen Response Early	10/200	0.177257255026776	0.283611608042842	0	0	1.43184885290148	2.4773178509492	SLC16A1;ELOVL5;IGFBP4;ABHD2;SLC39A6;FLNB;SLC1A4;AQP3;GLA;CD44
p53 Pathway	10/200	0.177257255026776	0.283611608042842	0	0	1.43184885290148	2.4773178509492	SEC61A1;CCND2;TCN2;CD82;APAF1;DNTTIP2;TAP1;SLC3A2;ERCC5;POLH
KRAS Signaling Up	10/200	0.177257255026776	0.283611608042842	0	0	1.43184885290148	2.4773178509492	ADAM17;CCND2;ITGA2;ITGB2;LAPTM5;CXCR4;LCP1;KCNN4;TNFRSF1B;CTSS
Apical Surface	3/44	0.205794534581059	0.318649601931963	0	0	1.98634283945096	3.14016373458319	CRYBG1;ADAM10;BRCA1
Hypoxia	9/200	0.283913724448139	0.404799524157134	0	0	1.28002651314859	1.61166202118824	SLC6A6;HSPA5;ILVBL;NOCT;CXCR4;MYH9;SLC2A3;ENO1;SLC37A4
Apical Junction	9/200	0.283913724448139	0.404799524157134	0	0	1.28002651314859	1.61166202118824	CD86;ITGB1;PTPRC;ITGA2;ICAM2;MSN;MYH9;VCL;ARHGEF6
DNA Repair	7/150	0.28673299627797	0.404799524157134	0	0	1.32931607399692	1.66058672134971	BCAP31;SEC61A1;FEN1;ARL6IP1;LIG1;ERCC5;POLH
heme Metabolism	8/200	0.419532926216906	0.5753594416689	0	0	1.13020833333333	0.981713952763141	USP15;TFRC;SYNJ1;NNT;BSG;LAMP2;AQP3;CTSB
Wnt-beta Catenin Signaling	2/42	0.443735519106513	0.591647358808683	0	0	1.35549295774648	1.1013740459543	ADAM17;CCND2
Bile Acid Metabolism	4/112	0.568069329636603	0.710925153349305	0	0	1.00334798074911	0.567405131138455	ABCA1;ACSL5;DHCR24;SLC29A1
Xenobiotic Metabolism	7/200	0.571800435529054	0.710925153349305	0	0	0.982361371403373	0.549105857192303	SLC6A6;MTHFD1;ELOVL5;IGFBP4;SLC35B1;TMBIM6;SLC1A5
TGF-beta Signaling	2/54	0.57762668709631	0.710925153349305	0	0	1.04203683640303	0.571898460419928	SLC20A1;SPTBN1
TNF-alpha Signaling via NF-kB	6/200	0.720400328469671	0.813916535278779	0	0	0.836453374609386	0.274313386722312	ABCA1;CD80;TAP1;SLC2A3;LDLR;CD44
Coagulation	4/138	0.728505567162456	0.813916535278779	0	0	0.807572307951767	0.2558066134921	ITGA2;LAMP2;CTSH;CTSB
Hedgehog Signaling	1/36	0.729133562853906	0.813916535278779	0	0	0.773678923046012	0.244403895191935	MYH9
Angiogenesis	1/36	0.729133562853906	0.813916535278779	0	0	0.773678923046012	0.244403895191935	CCND2
UV Response Dn	4/144	0.758414190388135	0.816809031645244	0	0	0.7727199354318	0.213676857115586	CELF2;ATP2B4;ATP2C1;LDLR
Pancreas Beta Cells	1/40	0.765758467167416	0.816809031645244	0	0	0.694182985322226	0.185269439002663	SEC11A
Oxidative Phosphorylation	5/200	0.843884839598138	0.880575484798057	0	0	0.692452761759693	0.117536405288169	HADHA;CPT1A;NNT;TCIRG1;COX6A1
Myogenesis	4/200	0.928835543445926	0.948598001817116	0	0	0.550328606018679	0.0406272285294482	ITGB1;SCD;MYH9;SPTAN1
KRAS Signaling Dn	3/200	0.975283353789282	0.975283353789282	0	0	0.410050618229722	0.010262431517406	C5;CD40LG;CD80
