p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.06494398070962e-65	1.84610906876768	0.814	0.508	3.04020091225039e-60	c7	ITGB1
3.51595959413594e-64	3.24268147396725	0.307	0.056	1.17918252868131e-59	c7	ANLN
1.01660349456516e-62	1.05918028179389	0.957	0.856	3.40948480007262e-58	c7	MT-ND2
3.03284420280684e-61	1.92020831920222	0.686	0.33	1.01715528873736e-56	c7	PRKDC
5.43893386943513e-59	1.76661374125804	0.727	0.412	1.82410964113116e-54	c7	RPN2
2.57515542536672e-58	2.44986424836651	0.484	0.161	8.63655626559491e-54	c7	KIF20B
3.14591110760754e-57	3.74559863450946	0.242	0.038	1.05507566726942e-52	c7	DIAPH3
7.41284841495948e-55	1.82591527941824	0.63	0.288	2.48612110140911e-50	c7	TMPO
4.42568264869017e-54	3.47382925531414	0.236	0.038	1.48428544671771e-49	c7	POLQ
6.47287836326639e-53	3.48797225815042	0.224	0.034	2.17087394547228e-48	c7	BUB1B
1.36353589935691e-52	1.59920329146132	0.761	0.514	4.5730266992632e-48	c7	SPN
2.92924929526976e-51	1.61874203429033	0.783	0.564	9.82411628647573e-47	c7	PDIA6
3.75085874359472e-51	1.23971478296324	0.879	0.789	1.2579630054268e-46	c7	TMBIM6
4.03229038450229e-50	3.01017325659763	0.292	0.064	1.35234954915438e-45	c7	KIF14
4.46060700563044e-50	2.8252433001842	0.351	0.093	1.49599837754834e-45	c7	INCENP
3.33896904553754e-49	2.35188258038807	0.478	0.177	1.11982343849238e-44	c7	ATAD2
1.98250696323029e-48	1.57134660831285	0.832	0.641	6.64893185328173e-44	c7	NEAT1
8.62242128711619e-48	3.06852627600169	0.301	0.072	2.89178765127303e-43	c7	NCAPG
1.53262624014327e-47	1.89435895796944	0.494	0.188	5.14012188419251e-43	c7	CCDC47
4.14621518243282e-47	1.46816992776505	0.783	0.579	1.39055764788432e-42	c7	PDIA3
6.16771967617305e-47	1.00455555734595	0.922	0.653	2.06852982499492e-42	c7	TUBB
1.67648567382306e-46	2.19348898042925	0.435	0.15	5.62259765286777e-42	c7	CKAP5
1.90113984036176e-46	2.20401347925298	0.435	0.15	6.37604279660526e-42	c7	CCNB1
1.0610809047251e-45	1.50036213177115	0.686	0.388	3.55865313826703e-41	c7	EIF3A
2.48274821995179e-44	1.57995462288727	0.649	0.351	8.3266409800743e-40	c7	MACF1
2.90452633710858e-44	1.2026671767588	0.879	0.73	9.74120042939474e-40	c7	HSP90AB1
8.48982882620603e-44	1.69393456475027	0.761	0.564	2.84731879173298e-39	c7	CTSH
1.13694650873683e-43	1.54057957531494	0.593	0.282	3.81309120100157e-39	c7	ADAM10
2.18281970446069e-43	1.11787849063213	0.848	0.673	7.32074072482028e-39	c7	SPOCK2
6.74912716954067e-42	2.82803041275005	0.304	0.082	2.26352227012055e-37	c7	KIF2C
8.18486783772909e-42	0.752866915586959	0.925	0.573	2.74504097541758e-37	c7	TUBA1B
1.42031796985908e-41	3.33037803750975	0.248	0.056	4.76346240731338e-37	c7	NEIL3
2.13566831544255e-41	2.30026227226358	0.339	0.098	7.16260439633123e-37	c7	FLNB
3.11175035424983e-41	0.672394517413322	0.975	0.94	1.04361883380831e-36	c7	MT-ND4
3.6722495432629e-41	1.2866824370401	0.786	0.514	1.23159905181951e-36	c7	IL2RA
4.58081085175104e-41	1.6694906976255	0.64	0.366	1.53631234346026e-36	c7	ITGB7
5.03070026319338e-41	2.00095740214102	0.525	0.247	1.6871962542698e-36	c7	SMC4
8.50540781834666e-41	1.06918018634995	0.845	0.697	2.8525436741171e-36	c7	CD53
1.00357320763266e-40	1.4660782115694	0.652	0.365	3.36578382375841e-36	c7	S1PR1
1.5249385485758e-40	1.76678555520319	0.776	0.574	5.11433890421351e-36	c7	AQP3
1.45898470160141e-39	2.84250244209781	0.286	0.076	4.89314289223081e-35	c7	NCAPG2
3.87278594234645e-39	1.93610710711766	0.516	0.244	1.29885494934415e-34	c7	RRM1
4.20387347022168e-39	1.24482505689488	0.789	0.614	1.40989508444295e-34	c7	TAP1
4.37606619864154e-39	3.04567688961238	0.236	0.052	1.4676450817004e-34	c7	KIF4A
1.40349769139331e-38	1.04799380040805	0.904	0.806	4.70705055739488e-34	c7	HSP90AA1
3.84679986765453e-38	1.42984059353648	0.693	0.468	1.29013973961398e-33	c7	EZR
5.56995454399667e-38	1.20800917397106	0.854	0.791	1.8680513549656e-33	c7	PPIB
9.7573190037464e-38	1.40505342969903	0.708	0.516	3.27240964747647e-33	c7	TECR
1.45495377515823e-37	1.4255293910328	0.705	0.456	4.87962397112567e-33	c7	TMEM173
5.58292225198413e-37	1.59373262889015	0.599	0.325	1.87240046487044e-32	c7	SMC1A
1.28586190915244e-36	1.55435972878352	0.54	0.261	4.31252367091544e-32	c7	TM9SF2
1.55761948615927e-36	1.79799263111818	0.475	0.209	5.22394423268097e-32	c7	RRBP1
1.77401091190207e-36	2.96904329043196	0.183	0.033	5.94967779633715e-32	c7	GEN1
2.54211214151515e-36	1.53305537623555	0.72	0.511	8.5257357002135e-32	c7	AHNAK
3.69218271609637e-36	1.15202760118805	0.702	0.446	1.2382842393244e-31	c7	FUS
5.24589200249627e-36	2.86594824368331	0.236	0.056	1.7593672597972e-31	c7	ECT2
5.6635931081904e-36	3.6581982343649	0.112	0.011	1.8994558566249e-31	c7	TRBV13
8.05084458111249e-36	2.18216438159916	0.373	0.131	2.70009225561351e-31	c7	PLK1
1.09201828635426e-35	2.12543010028678	0.342	0.113	3.66241092877491e-31	c7	DPAGT1
1.59636339163134e-35	0.939123316983884	0.876	0.74	5.35388354285319e-31	c7	LCP1
2.42116276242947e-35	1.54060582682949	0.55	0.284	8.12009567263595e-31	c7	CLTC
3.03843663898269e-35	2.00773251668756	0.438	0.184	1.01903087998201e-30	c7	ICOS
3.19856394748278e-35	1.45698365190064	0.599	0.347	1.07273437670678e-30	c7	DIAPH1
3.22308622257659e-35	2.77418287383073	0.245	0.062	1.08095865732774e-30	c7	KIF23
8.72449111453098e-35	2.45370804362477	0.329	0.112	2.9260198299914e-30	c7	KIFC1
8.91529960301201e-35	1.44961256331375	0.661	0.43	2.99001318085817e-30	c7	SLAMF1
1.03361886796967e-34	0.953492228968893	0.969	0.9	3.46655095939667e-30	c7	MTRNR2L12
1.30623060520388e-34	1.44583392672903	0.655	0.439	4.38083620373277e-30	c7	RPN1
2.53819415711737e-34	2.43868430661959	0.329	0.111	8.51259556414024e-30	c7	NCAPD3
3.09006086002189e-34	1.23504427017548	0.68	0.453	1.03634461123414e-29	c7	ATP1A1
4.61663251804169e-34	1.50263861779275	0.571	0.32	1.54832621390082e-29	c7	SPPL2A
6.29654716498152e-34	3.19942138461504	0.199	0.043	2.1117359881915e-29	c7	KIF20A
9.61238566206845e-34	2.58549357349467	0.307	0.101	3.22380190334452e-29	c7	NDC80
1.04696870240098e-33	1.77487194493422	0.596	0.361	3.5113236341124e-29	c7	CD40LG
3.13224319547159e-33	2.39209189851866	0.329	0.113	1.05049172289726e-28	c7	GTSE1
3.92753652714764e-33	2.50231963625352	0.298	0.095	1.31721720047477e-28	c7	CKAP2L
7.72770829368157e-33	3.62704181698769	0.155	0.027	2.59171880753493e-28	c7	PIF1
1.67349801606577e-32	2.05304842169648	0.391	0.159	5.61257764628139e-28	c7	SLCO4A1
1.72736821038676e-32	0.827071946520209	0.891	0.874	5.79324750399511e-28	c7	EMP3
1.78825808359854e-32	1.31567242719454	0.606	0.352	5.99745996077277e-28	c7	LMAN1
1.96885549683613e-32	1.87370622056993	0.429	0.183	6.603147565289e-28	c7	NUSAP1
2.91086603295661e-32	2.7939570782508	0.205	0.047	9.76246250132989e-28	c7	C21orf58
3.74555977838041e-32	1.63843373986755	0.556	0.321	1.25618583847322e-27	c7	CD38
5.11812127583967e-32	3.22611644698348	0.202	0.047	1.71651551349111e-27	c7	CIT
5.74867757392945e-32	1.23705269891419	0.689	0.427	1.92799148474446e-27	c7	TUBB4B
6.47542758416061e-32	2.82463220197638	0.248	0.07	2.17172890317579e-27	c7	CDCA2
9.68653530300722e-32	1.9885455810727	0.447	0.205	3.24867020992256e-27	c7	OSM
1.71512498758306e-31	1.85592014987413	0.425	0.186	5.75218618335608e-27	c7	KIF22
2.72284982851571e-31	1.15958071179103	0.689	0.492	9.131893754876e-27	c7	RNF149
3.97163838392568e-31	1.26745309553779	0.615	0.37	1.33200808120099e-26	c7	SPTAN1
4.2936869244882e-31	1.428938681764	0.481	0.227	1.44001672073485e-26	c7	PHTF2
5.07204967887535e-31	2.90237737082097	0.146	0.024	1.70106402130121e-26	c7	ZGRF1
1.36042242339075e-30	1.47260737276497	0.602	0.394	4.5625847235679e-26	c7	ELOVL5
1.36301487773365e-30	1.72246846161081	0.441	0.2	4.57127929694312e-26	c7	HIST1H1D
1.83564636198369e-30	1.42888388569502	0.602	0.38	6.15639076882089e-26	c7	ESYT1
2.07140195196607e-30	2.17108042430851	0.273	0.083	6.94706786650381e-26	c7	VCL
2.83349642665129e-30	1.22673373040821	0.621	0.384	9.5029803157031e-26	c7	VMP1
3.5825056901113e-30	3.97290992345235	0.099	0.011	1.20150075834953e-25	c7	TRAV40
5.12297598888815e-30	3.23729129243167	0.14	0.023	1.71814368715331e-25	c7	IL22
5.3717815235574e-30	1.51507221428915	0.54	0.302	1.80158808737068e-25	c7	SRPRA
8.82070219474339e-30	0.784160671975612	0.947	0.858	2.95828710207304e-25	c7	HNRNPA2B1
1.27170331974041e-29	1.70989035098694	0.503	0.273	4.2650385937454e-25	c7	RTN3
1.77008888439362e-29	1.13631012596568	0.671	0.445	5.93652410047932e-25	c7	SF3B1
1.97531342866803e-29	2.62188826729449	0.267	0.085	6.62480617706685e-25	c7	NUF2
2.34565822504395e-29	1.25760449140358	0.652	0.451	7.86686855515241e-25	c7	CTSB
2.99008997083104e-29	1.24464730743	0.615	0.385	1.00281637441731e-24	c7	DOCK8
3.75880013914536e-29	1.32275168146778	0.606	0.368	1.26062639066657e-24	c7	SLC5A3
4.74387110768311e-29	2.26046385383651	0.329	0.127	1.59099949209476e-24	c7	GGH
4.99029890273194e-29	1.25704513579252	0.64	0.422	1.67364644599824e-24	c7	SLC2A3
5.10928508785812e-29	2.20447843242014	0.307	0.11	1.71355203276586e-24	c7	CDCA3
1.13159809986956e-28	1.13286688245936	0.671	0.48	3.79515370734253e-24	c7	CD164
1.87062655490776e-28	1.39377879859127	0.609	0.397	6.27370733984965e-24	c7	EBP
2.50014052427479e-28	1.96847394564284	0.376	0.16	8.38497129031278e-24	c7	MYADM
2.83835076616619e-28	1.2733733785356	0.696	0.541	9.51926079956816e-24	c7	P4HB
4.23507670086717e-28	1.23546035562148	0.661	0.487	1.42036002393683e-23	c7	BSG
4.49102115058448e-28	1.10745516088999	0.739	0.578	1.50619867348302e-23	c7	HNRNPU
5.59317908248016e-28	1.8345357828031	0.453	0.234	1.87584040068219e-23	c7	KPNA2
5.94517402027663e-28	1.6528788798281	0.394	0.17	1.99389246292038e-23	c7	SLC20A1
8.67714855895767e-28	1.22784302682623	0.562	0.318	2.91014208370322e-23	c7	SLC38A1
1.22532037328232e-27	2.2442527700551	0.317	0.12	4.10947946791424e-23	c7	CCNB2
1.33898444103736e-27	1.44460071609675	0.522	0.296	4.4906860183511e-23	c7	CD55
1.51271047440209e-27	1.02111623884046	0.764	0.651	5.07332838904974e-23	c7	SELPLG
2.15568643624753e-27	1.8622276875602	0.314	0.115	7.22974116988698e-23	c7	TRABD2A
2.42740468779982e-27	1.33507565101705	0.503	0.263	8.14102984194302e-23	c7	PARP14
3.00271381736562e-27	2.00727317726649	0.354	0.147	1.00705016006808e-22	c7	NSD2
3.51879174984215e-27	2.08929057208336	0.27	0.089	1.18013237706206e-22	c7	PCNT
4.49899035141992e-27	2.31607901379379	0.307	0.116	1.50887138405921e-22	c7	AURKA
6.62277113342306e-27	1.62780760917032	0.503	0.291	2.22114498272743e-22	c7	PDIA4
7.68041600251089e-27	0.852949221576049	0.876	0.858	2.5758579189221e-22	c7	CYBA
9.13230914870811e-27	2.72671819467308	0.211	0.059	3.06279384229373e-22	c7	KIF11
1.21940420989005e-26	1.37658032797428	0.506	0.28	4.08963783912924e-22	c7	HSPH1
1.91315205431426e-26	1.2879857740585	0.599	0.372	6.41632935975917e-22	c7	CD5
2.55499293893641e-26	3.58571196306679	0.093	0.011	8.56893531860495e-22	c7	CD109
2.97990862140545e-26	2.78659375613184	0.121	0.02	9.9940175344696e-22	c7	TRBV5-4
1.98413621046586e-25	2.56123617929618	0.227	0.069	6.65439602266042e-21	c7	ATAD5
2.0274941484456e-25	1.6765616856683	0.413	0.202	6.79980987505685e-21	c7	GUSB
2.10550244113864e-25	1.6344790315699	0.407	0.189	7.06143408709078e-21	c7	HIST1H1B
2.1211513705269e-25	2.2576880912368	0.202	0.055	7.11391746647312e-21	c7	SLC43A3
2.83078036144775e-25	2.64579309266204	0.149	0.031	9.49387117622347e-21	c7	TTYH2
3.44021610542969e-25	2.07543668144789	0.304	0.118	1.15377967743901e-20	c7	SLC1A5
3.90619837575917e-25	2.08900397315999	0.317	0.128	1.31006081126211e-20	c7	NCAPD2
4.12919035146455e-25	2.34296917943234	0.267	0.092	1.38484786007418e-20	c7	GPR25
5.21747507482999e-25	1.48443865727172	0.463	0.245	1.74983679059648e-20	c7	SEC61A1
5.3643858860943e-25	1.68355267245235	0.441	0.218	1.7991077384783e-20	c7	CTSL
6.46336230230277e-25	2.57655584823632	0.099	0.014	2.1676824489463e-20	c7	SLC26A4
8.20014966775232e-25	1.21675506012018	0.637	0.473	2.75016619557077e-20	c7	M6PR
1.05502176889063e-24	1.17927845127651	0.624	0.472	3.53833200850541e-20	c7	ATP1B3
1.06922434418075e-24	1.18221675694405	0.615	0.435	3.5859646055134e-20	c7	PSAP
1.15413373868078e-24	2.37773738284117	0.183	0.047	3.87073373278762e-20	c7	SPATA5
1.20630970496456e-24	1.10300049513646	0.46	0.229	4.04572148851014e-20	c7	LNPEP
2.14279326244605e-24	2.94713229043966	0.183	0.048	7.18650004359156e-20	c7	KIF15
5.94922417898999e-24	0.51879720806317	0.994	0.996	1.99525080514966e-19	c7	HLA-B
7.00924347354129e-24	1.50452249720288	0.522	0.326	2.35076007615628e-19	c7	TMX1
8.30360819547869e-24	2.75021519627605	0.146	0.032	2.78486411659964e-19	c7	NEMP1
8.79779794798384e-24	1.3564959856205	0.565	0.382	2.95060547579482e-19	c7	DDOST
1.01355732945704e-23	1.72059003192861	0.401	0.2	3.39926857153302e-19	c7	SLC16A3
1.15811950736222e-23	0.972997844801603	0.717	0.521	3.88410120379141e-19	c7	TNFRSF1B
1.21941508082336e-23	1.72555799273632	0.438	0.238	4.08967429806538e-19	c7	ST8SIA4
1.69290599236546e-23	1.74771817198219	0.339	0.146	5.67766811719528e-19	c7	FAF2
2.17335465516274e-23	1.20452254108641	0.59	0.411	7.28899684248481e-19	c7	KDELR1
3.08660821412015e-23	3.00161775862939	0.196	0.056	1.03518666285162e-18	c7	IGFBP4
3.2291363617645e-23	1.50468096179254	0.391	0.184	1.08298775300858e-18	c7	PLEC
3.58188536860487e-23	2.00113692689949	0.36	0.172	1.2012927149227e-18	c7	SMC2
3.61683947682179e-23	1.15458600665315	0.503	0.284	1.21301562373649e-18	c7	PRPF8
3.71330212538985e-23	1.37279426801794	0.45	0.239	1.24536726681325e-18	c7	KDM5B
4.25650080112693e-23	0.476486714293058	0.991	0.987	1.42754523868195e-18	c7	HLA-C
4.29074308452327e-23	3.20140643722556	0.149	0.035	1.43902941568741e-18	c7	GPSM2
5.0591696964838e-23	1.91098576516451	0.345	0.156	1.69674433280674e-18	c7	NRROS
5.45380468323272e-23	1.48019208110089	0.335	0.139	1.82909701466259e-18	c7	CCR6
5.93812561557817e-23	1.61131364882082	0.326	0.138	1.99152856895261e-18	c7	HACD3
7.57765845629161e-23	2.81508516110539	0.149	0.035	2.54139509307108e-18	c7	AC091057.6
8.02937860032027e-23	2.23826063092475	0.177	0.047	2.69289299497541e-18	c7	SELENOI
8.76077741132998e-23	1.84281839062967	0.326	0.141	2.93818952821185e-18	c7	SLC39A7
1.25124565851833e-22	2.09106335557518	0.27	0.102	4.19642768953877e-18	c7	FANCI
1.6075938202355e-22	0.848613946081256	0.758	0.63	5.39154815430581e-18	c7	ITGB2
1.99219205742127e-22	1.2302290625458	0.525	0.323	6.68141372217945e-18	c7	EIF4G1
2.77486188003414e-22	1.35945737193385	0.63	0.451	9.30633177325849e-18	c7	SELL
3.13955126027778e-22	1.88181024294474	0.208	0.063	1.05294270167196e-17	c7	HSPA13
5.90684263315291e-22	0.950399311511343	0.733	0.603	1.98103688230682e-17	c7	NCL
6.91250539256065e-22	1.80968986419177	0.27	0.103	2.31831605855699e-17	c7	NUP107
7.5329297533895e-22	2.5201974744538	0.165	0.043	2.52639398069177e-17	c7	FANCD2
1.04686582311162e-21	1.01396336832937	0.494	0.277	3.51097859755174e-17	c7	GLG1
1.04936014562979e-21	1.36235867386502	0.525	0.345	3.51934405641321e-17	c7	DNMT1
2.19095099197517e-21	1.31276145227899	0.488	0.289	7.34801143688631e-17	c7	DYNC1H1
2.61390988927373e-21	1.15702697453872	0.63	0.471	8.76653098664622e-17	c7	HM13
3.04536839824568e-21	1.65085885266593	0.23	0.077	1.02135565340364e-16	c7	NPTN
3.49469566049658e-21	1.90278363032172	0.267	0.102	1.17205103061734e-16	c7	TFRC
4.37780810398441e-21	3.03008362911634	0.112	0.021	1.46822928191429e-16	c7	DBF4B
4.60568669940997e-21	1.58472105604372	0.348	0.157	1.54465520524812e-16	c7	CDC20
4.97110445498172e-21	1.18386637264536	0.581	0.402	1.66720901211177e-16	c7	TPR
5.90403995933108e-21	0.864782107502602	0.727	0.623	1.98009692156046e-16	c7	PRRC2C
7.82861532282158e-21	1.54754519033569	0.298	0.123	2.6255610069679e-16	c7	P2RY10
8.980130822566e-21	1.57642149675174	0.304	0.127	3.01175627527218e-16	c7	ZMPSTE24
1.17671761384257e-20	2.51822465637342	0.155	0.04	3.94647553330521e-16	c7	MIR181A1HG
1.2404443218703e-20	1.86261620296615	0.211	0.069	4.16020216668863e-16	c7	SLC16A1
1.99340926262709e-20	2.72911461894007	0.168	0.047	6.68549598499873e-16	c7	PRC1
3.19619265284969e-20	1.71028565934783	0.233	0.082	1.07193909191273e-15	c7	UGGT1
3.29792702277876e-20	0.910792085836362	0.724	0.647	1.10605876489954e-15	c7	ERP29
3.62194148322874e-20	1.54580871261588	0.348	0.168	1.21472673464525e-15	c7	STT3A
4.88798974943111e-20	2.10243648154765	0.252	0.098	1.63933400216421e-15	c7	PKMYT1
7.66637615426851e-20	1.5741567311534	0.394	0.211	2.57114923461857e-15	c7	CCR2
8.34298628580539e-20	1.83828777110457	0.186	0.057	2.79807074053341e-15	c7	HIST1H2AL
9.79495905704174e-20	1.36414621275631	0.509	0.346	3.28503336855066e-15	c7	MESD
1.1214261160441e-19	1.28005546964107	0.55	0.399	3.76103890798871e-15	c7	TMED10
1.1621229751399e-19	1.86360873726953	0.295	0.129	3.89752803402419e-15	c7	CDCA8
1.26468821749302e-19	0.967907174403925	0.627	0.468	4.2415113438281e-15	c7	NUCB1
1.28554596203272e-19	2.22606844424934	0.214	0.075	4.31146404746535e-15	c7	CIP2A
1.46534626288921e-19	1.51609540889361	0.373	0.19	4.91447829647783e-15	c7	DHX9
1.47878194321036e-19	0.71303896173618	0.798	0.762	4.95953888113891e-15	c7	ARL6IP5
1.62619920017227e-19	1.06226917942666	0.59	0.427	5.45394687753776e-15	c7	CD28
1.98047216141412e-19	2.41448242662246	0.208	0.072	6.64210753495069e-15	c7	BRCA1
2.26779966824263e-19	0.920649809493936	0.429	0.226	7.60574652735214e-15	c7	SLC38A2
3.92789802687429e-19	1.4718526522647	0.379	0.197	1.3173384402531e-14	c7	TOR1AIP1
3.93325774884592e-19	0.94573395007284	0.736	0.626	1.31913598380794e-14	c7	MSN
4.20955107767083e-19	1.59324279828097	0.398	0.216	1.41179924042924e-14	c7	LMNB1
6.50139539882566e-19	1.73843538787858	0.292	0.129	2.18043798885815e-14	c7	CPT1A
6.68715188047881e-19	3.18598724321444	0.227	0.083	2.24273699767498e-14	c7	MTRNR2L8
6.76987373540907e-19	3.4676130158287	0.065	0.008	2.27048025338149e-14	c7	CCDC150
8.11970393840957e-19	1.94031207512907	0.286	0.127	2.7231863068638e-14	c7	GLA
8.46868428684431e-19	0.951504482249344	0.652	0.528	2.84022733612185e-14	c7	XRCC5
8.78749919135609e-19	2.32723194469455	0.18	0.057	2.94715147879701e-14	c7	MELK
1.08656878997942e-18	1.57564818677812	0.314	0.146	3.64413440783298e-14	c7	CALU
1.41306996336565e-18	2.04140739387647	0.227	0.085	4.73915404313572e-14	c7	TTF2
1.67669485712675e-18	1.17427197804873	0.481	0.302	5.6232992118317e-14	c7	NCKAP1L
2.02351719955202e-18	2.33359222351195	0.171	0.052	6.78647198385755e-14	c7	NDC1
2.52502774059362e-18	1.3683931579258	0.447	0.275	8.46843803640287e-14	c7	ATP6AP2
2.63633269018735e-18	2.63228437724807	0.127	0.031	8.84173257635035e-14	c7	KNTC1
2.70841771401263e-18	3.06733853231945	0.115	0.026	9.08349132925556e-14	c7	WDR62
3.39856852703585e-18	0.701901558321677	0.801	0.682	1.13981191259728e-13	c7	ACTR3
5.04730768414437e-18	2.37554176456946	0.161	0.048	1.69276605110834e-13	c7	WDHD1
5.46274399917636e-18	1.19005310417743	0.593	0.445	1.83209508244377e-13	c7	CD82
5.58113184795915e-18	1.20443314346664	0.422	0.238	1.87179999916854e-13	c7	ACIN1
8.00482620680327e-18	1.09116395614566	0.615	0.517	2.68465861323768e-13	c7	LMAN2
9.72460863189861e-18	1.17461035992047	0.547	0.385	3.26143924296616e-13	c7	AC004687.1
1.04253925648221e-17	1.52374484133953	0.186	0.061	3.49646815839003e-13	c7	HEATR1
1.33826675171689e-17	1.22363602438421	0.475	0.29	4.48827903190811e-13	c7	ICAM2
1.3414317781385e-17	2.17145668589017	0.22	0.085	4.49889389752089e-13	c7	SGO2
1.88197673568625e-17	2.24472828773829	0.193	0.066	6.31177357614453e-13	c7	TRAV8-4
1.88226874593484e-17	1.16019195397836	0.54	0.39	6.31275292011626e-13	c7	HNRNPR
2.25545354816545e-17	1.10577631619384	0.27	0.112	7.56434010983727e-13	c7	MARCH6
2.49913356240875e-17	1.52720092556226	0.289	0.131	8.38159414160648e-13	c7	GANAB
2.66928402769332e-17	1.56199206871732	0.314	0.149	8.95224477207787e-13	c7	CCNA2
3.13137230415123e-17	2.0404176701465	0.168	0.052	1.05019964336624e-12	c7	HIST2H2AC
3.25769007623148e-17	1.39706842317871	0.388	0.221	1.09256409776651e-12	c7	C1GALT1C1
3.50230574708707e-17	2.52042963482622	0.183	0.063	1.17460330145806e-12	c7	SPAG5
3.58500852406737e-17	3.47826318182464	0.075	0.012	1.20234015880172e-12	c7	TNFRSF8
4.25728042603054e-17	1.69095862815644	0.236	0.095	1.42780670928212e-12	c7	ALG8
4.41288451644314e-17	2.02422057581918	0.236	0.096	1.4799932091247e-12	c7	RPTOR
5.76376727473073e-17	1.42564953450384	0.41	0.241	1.93305226859919e-12	c7	PRKCSH
6.16199105254397e-17	2.53967573189715	0.189	0.068	2.0666085592022e-12	c7	SHCBP1
6.35247580011079e-17	1.20207380648808	0.45	0.276	2.13049333384116e-12	c7	ADAM19
6.84472787342554e-17	0.957632475360467	0.599	0.467	2.29558483418946e-12	c7	CD47
7.16769911395338e-17	0.81224202305647	0.742	0.685	2.40390292883769e-12	c7	SSR2
7.76056280082505e-17	1.54129788836676	0.295	0.138	2.6027375521407e-12	c7	CD80
8.11628347402063e-17	1.28356656252599	0.398	0.23	2.72203915151704e-12	c7	HUWE1
9.73234629407839e-17	2.81172179683664	0.121	0.031	3.26403430010801e-12	c7	KIF18A
1.40235127599306e-16	1.5013208750476	0.388	0.22	4.70320570942554e-12	c7	MCM3
1.66719856129362e-16	0.727806307182156	0.73	0.631	5.59145053486654e-12	c7	CMTM6
1.77911246809703e-16	0.758169107078286	0.752	0.662	5.96678739550381e-12	c7	MYH9
1.88241015734411e-16	1.48208144006815	0.283	0.129	6.31322718570066e-12	c7	SLC4A7
2.12433173481263e-16	1.354252660421	0.457	0.295	7.1245837722146e-12	c7	ADGRE5
2.12966814744902e-16	1.81882900296249	0.196	0.071	7.14248103291453e-12	c7	AKAP11
2.71332256187908e-16	2.11118786368693	0.189	0.068	9.09994120803007e-12	c7	FCER2
2.86348714919754e-16	1.81712236240901	0.273	0.128	9.6035632009787e-12	c7	REEP4
3.08091818033074e-16	2.08811022153307	0.205	0.078	1.03327833931932e-11	c7	SLC1A4
3.27998457618728e-16	1.04517193419004	0.45	0.279	1.10004122716169e-11	c7	ATP2B4
