Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Autoimmune thyroid disease	17/53	1.89658318127634e-11	4.31041632108259e-10	11.2143989523022	276.865366146958	HLA-DQB1;HLA-DRA;CD40;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	11	KEGG_2021_Human
Asthma	13/31	9.16410350446334e-11	1.90918823009653e-09	17.0827846364883	394.836826438901	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD40;HLA-DMB;HLA-DPA1;HLA-DOB;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	12	KEGG_2021_Human
Inflammatory bowel disease	17/65	6.89182910947906e-10	1.3253517518229e-08	8.40552626137304	177.318900345823	TGFB2;IL18;HLA-DQB1;HLA-DRA;RELA;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;IFNGR2;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	13	KEGG_2021_Human
Phagosome	24/152	1.47788102512816e-08	2.63907325915743e-07	4.47019712140175	80.5979733687263	ATP6V1E1;NCF1;STX7;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-C;CYBB;HLA-A;HLA-B;HLA-E;HLA-DRB1;FCGR2B;HLA-DQB1;HLA-DRA;TLR6;CTSS;HLA-DQA2;HLA-DQA1;ATP6V1G1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	14	KEGG_2021_Human
Epstein-Barr virus infection	28/202	1.83118890966898e-08	2.87779763118427e-07	3.84648304778428	68.5278469265019	B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;BTK;HLA-DRB1;CD19;PLCG2;LYN;HLA-DQB1;CD40;HLA-DQA2;HLA-DQA1;STAT1;SYK;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA;CXCL10;RELA;HLA-DOB;HLA-DOA;HLA-DRA;BLNK;CR2	15	KEGG_2021_Human
Hematopoietic cell lineage	19/99	1.84179048395793e-08	2.87779763118427e-07	5.6412157960199	100.469729275191	HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;CD1C;CD19;HLA-DQB1;HLA-DRA;CD24;MS4A1;CD22;CD37;HLA-DQA2;HLA-DQA1;CR2;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	16	KEGG_2021_Human
Toxoplasmosis	20/112	2.8152594399616e-08	4.14008741170823e-07	5.16676593210244	89.8274617950292	TGFB2;RELA;ALOX5;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;CD40;LAMC1;CIITA;HLA-DQA2;HLA-DQA1;STAT1;IFNGR2;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	17	KEGG_2021_Human
Rheumatoid arthritis	18/93	3.79322004983968e-08	5.26836118033289e-07	5.69500621118012	97.3132219747626	ATP6V1E1;TGFB2;IL18;HLA-DQB1;HLA-DRA;ACP5;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;ATP6V1G1;HLA-DRB5;TNFSF13;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	18	KEGG_2021_Human
Cell adhesion molecules	22/148	1.75935618980588e-07	2.31494235500774e-06	4.15276539246577	64.5885735543139	JAM2;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;HLA-DQB1;HLA-DRA;CD22;CD40;SDC3;HLA-DQA2;HLA-DQA1;HLA-DPB1;CLDN23;HLA-DMB;HLA-DPA1;NRCAM;HLA-DMA	19	KEGG_2021_Human
Tuberculosis	24/180	3.92465679847913e-07	4.90582099809891e-06	3.6624626937518	54.0243160251634	CD74;TGFB2;RELA;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;IL18;FCGR2B;HLA-DQB1;HLA-DRA;TLR6;CTSS;CIITA;HLA-DQA2;HLA-DQA1;STAT1;IFNGR2;NFYC;SYK;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	20	KEGG_2021_Human
Influenza A	23/172	6.47852438866463e-07	7.71252903412457e-06	3.67151006711409	52.3175604421752	CXCL10;RELA;PABPN1;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;IL18;HLA-DQB1;HLA-DRA;TLR7;DNAJB1;CIITA;HLA-DQA2;HLA-DQA1;STAT1;IFNGR2;HLA-DPB1;SLC25A6;NXT1;HLA-DMB;HLA-DPA1;HLA-DMA	21	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	25/219	4.12749650258277e-06	4.69033693475315e-05	3.06549233909516	38.0054820346309	CDC26;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;SPI1;HLA-DQB1;CD40;HLA-DQA2;HLA-DQA1;HLA-DPB1;TNFRSF13C;HLA-DMB;HLA-DPA1;HLA-DMA;TGFB2;RELA;ZFP36;HLA-DOB;HLA-DOA;HLA-DRA;SLC25A6	22	KEGG_2021_Human
Th1 and Th2 cell differentiation	15/92	4.92707039549551e-06	5.35551129945164e-05	4.6049247781921	56.2757081011256	HLA-DQB1;HLA-DRA;RELA;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;IFNGR2;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	23	KEGG_2021_Human
Chemokine signaling pathway	22/192	1.44794459371592e-05	0.000150827561845409	3.07082323566131	34.2175090719645	CXCL10;NCF1;RELA;GNG7;PTK2;PRKCZ;GRB2;GNG11;PLCG2;LYN;CCL22;VAV2;VAV3;DOCK2;CXCL9;GRK3;CCR7;STAT1;HCK;FGR;CXCR5;CCL17	24	KEGG_2021_Human
Primary immunodeficiency	9/38	1.80080248261954e-05	0.000173532919502895	7.30034736931289	79.7540543560324	AICDA;BTK;CD40;TNFRSF13C;TNFRSF13B;CD79A;CD19;BLNK;CIITA	25	KEGG_2021_Human
Osteoclast differentiation	17/127	1.80474236283011e-05	0.000173532919502895	3.65597789307467	39.9324463907138	TGFB2;TYROBP;NCF1;RELA;BTK;GRB2;SPI1;PLCG2;LILRB1;LILRB2;FCGR2B;ACP5;BLNK;STAT1;IFNGR2;SYK;LILRA4	26	KEGG_2021_Human
Th17 cell differentiation	15/107	3.19851367711381e-05	0.000296158673806834	3.85109502798106	39.8597548716073	RELA;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;STAT1;IFNGR2;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	27	KEGG_2021_Human
Staphylococcus aureus infection	13/95	0.000136210792979853	0.00121616779446297	3.7373532068654	33.267327976872	FCGR2B;HLA-DQB1;HLA-DRA;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	28	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	11/97	0.00212340626560586	0.0183052264276367	3.00723164165426	18.5087100809031	MARCKS;NCF1;PLCG2;LYN;VAV2;VAV3;FCGR2B;WASF2;MARCKSL1;SYK;HCK	29	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	13/131	0.0029351528525011	0.0244596071041759	2.59224733207784	15.1153831706992	TYROBP;PTPN6;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;PLCG2;VAV2;VAV3;NCR2;IFNGR2;SYK	30	KEGG_2021_Human
Systemic lupus erythematosus	13/135	0.00380908588980872	0.0307184345952316	2.50672940700263	13.9634003666655	HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;CD40;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	31	KEGG_2021_Human
Fc epsilon RI signaling pathway	8/68	0.00663447571417526	0.0518318415169942	3.12752556237219	15.6860282481933	LYN;VAV2;VAV3;ALOX5;SYK;BTK;GRB2;PLCG2	32	KEGG_2021_Human
NF-kappa B signaling pathway	10/104	0.0105706064409366	0.0800803518252775	2.49705582162205	11.360800203486	RELA;PIAS4;BTK;PLCG2;LYN;CD40;BCL2A1;BLNK;SYK;TNFRSF13C	33	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	15/193	0.0138719177055231	0.101999394893552	1.98148431416175	8.4765695378433	GNG7;HLA-C;HLA-A;HLA-B;HLA-E;GNG11;PLCG2;LYN;RPS27A;STAT1;SYK;HCK;RELA;ZFP36;UBA52	34	KEGG_2021_Human
Transcriptional misregulation in cancer	14/192	0.0277699241685696	0.198356601204069	1.84709934584242	6.6196377911467	CDK14;RELA;IGF1;PTK2;SPI1;JUP;PAX5;WNT16;BCL6;REL;CD40;BCL2A1;MEF2C;HHEX	35	KEGG_2021_Human
Ubiquitin mediated proteolysis	11/140	0.029970163627982	0.20812613630543	2.00030549509299	7.01617741609628	UBE2D1;UBE2L6;CDC26;PIAS4;RHOBTB2;UBE2J1;RPS27A;UBE2E2;SYVN1;UBE2E1;UBA52	36	KEGG_2021_Human
Riboflavin metabolism	2/8	0.0401533376959265	0.271306335783287	7.78359723913926	25.0246520572421	ACP5;FLAD1	37	KEGG_2021_Human
Base excision repair	4/33	0.0452415219786262	0.292382489439277	3.22479053513536	9.98311300602378	APEX2;POLE4;OGG1;POLD4	38	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	0.0456116683525272	0.292382489439277	2.00828360828361	6.20075982080944	NCF1;JAM2;CYBB;PTK2;PLCG2;RHOH;VAV2;VAV3;CLDN23	39	KEGG_2021_Human
Pantothenate and CoA biosynthesis	3/21	0.053185475313004	0.332409220706275	3.89410569105691	11.4251890420821	VNN2;ALDH2;AASDHPPT	40	KEGG_2021_Human
Acute myeloid leukemia	6/67	0.0571473620513159	0.343565251983945	2.30142263779923	6.58695247373098	JUP;RELA;BCL2A1;GRB2;SPI1;EIF4EBP1	41	KEGG_2021_Human
Cellular senescence	11/156	0.0577189623333028	0.343565251983945	1.77808731102429	5.07140643743702	TGFB2;RELA;ZFP36L1;CAPN1;E2F5;HLA-C;HLA-A;HLA-B;HLA-E;EIF4EBP1;SLC25A6	42	KEGG_2021_Human
C-type lectin receptor signaling pathway	8/104	0.0649215857837906	0.377077733101683	1.95102249488753	5.33521755336798	RELA;PLCG2;CCL22;IRF1;BCL3;STAT1;SYK;CCL17	43	KEGG_2021_Human
Protein export	3/23	0.0667040583146275	0.377077733101683	3.50432926829268	9.487934641024	SRP68;OXA1L;SEC62	44	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0678739919583029	0.377077733101683	2.19319920440636	5.8999303387952	LYN;ATP6V1E1;RELA;JAM2;ATP6V1G1;PLCG2	45	KEGG_2021_Human
Lysosome	9/128	0.08192226229282	0.445229686374022	1.77071418247889	4.4302994423757	NAPSA;SLC11A1;LGMN;NPC2;DNASE2;LITAF;CTSS;ACP5;LAPTM5	46	KEGG_2021_Human
Tryptophan metabolism	4/42	0.0931262740380774	0.495352521479135	2.45986761776235	5.83923109790535	KMO;IDO1;ALDH2;KYNU	47	KEGG_2021_Human
Cytokine-cytokine receptor interaction	17/295	0.10278761226055	0.535352147190367	1.4338638270525	3.26216988020516	TNFSF13;CCL22;IL18;CD27;CD40;CCR7;IFNGR2;TNFRSF13C;TNFRSF13B;CXCR5;CCL17;TGFB2;CXCL10;IL13RA1;IFNLR1;CXCL9;TNFRSF17	48	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.105618915536941	0.538872018045617	2.08708085923856	4.69158621216085	PTGES2;CYP2U1;ALOX5;CBR1;PTGS1	49	KEGG_2021_Human
Cytosolic DNA-sensing pathway	5/63	0.116976193902631	0.578790086074812	2.01490177893938	4.3235456828848	IL18;CXCL10;RELA;AIM2;POLR1D	50	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.118073177559262	0.578790086074812	1.76033101412608	3.76086042370337	CXCL10;CCL22;IL18;CXCL9;CCR7;CXCR5;CCL17	51	KEGG_2021_Human
Herpes simplex virus 1 infection	26/498	0.127891846983944	0.61486464896127	1.29279820513366	2.65873041541242	ZNF154;HLA-DRB5;HLA-DRB1;HLA-DQB1;ZNF107;HLA-DQA2;HLA-DQA1;STAT1;IFNGR2;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DOB;HLA-DOA;EIF4EBP1;HLA-DRA;B2M;HLA-C;HLA-A;HLA-B;HLA-E;SYK;CD74;RELA;POU2F2	52	KEGG_2021_Human
Toll-like receptor signaling pathway	7/104	0.136932978668717	0.62660534786189	1.68738629472408	3.35496888334309	CXCL10;RELA;TLR7;TLR6;CD40;CXCL9;STAT1	53	KEGG_2021_Human
Platelet activation	8/124	0.139278632198363	0.62660534786189	1.61294690078274	3.17956803763185	PRKCZ;BTK;PLCG2;LYN;APBB1IP;SYK;P2RX1;PTGS1	54	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.140248594773697	0.62660534786189	1.45542827571667	2.85895416575721	IGF1;PTK2;GRB2;PLCG2;VAV2;VAV3;TGFB2;RPS6;PDCD4;PTPN6;CAV1;WNT16	55	KEGG_2021_Human
Human papillomavirus infection	18/331	0.140359597921063	0.62660534786189	1.34761574028139	2.64610764298023	ATP6V1E1;COL9A3;HLA-C;HLA-A;HLA-B;HLA-E;PTK2;PRKCZ;GRB2;ATP6V1G1;STAT1;RELA;NOTCH4;EIF4EBP1;WNT16;IRF1;LAMC1;PPP2R2A	56	KEGG_2021_Human
Mitophagy	5/68	0.147725939088431	0.644090001137612	1.85450382271898	3.54654659155382	TFEB;TOMM7;RELA;RPS27A;UBA52	57	KEGG_2021_Human
Arginine and proline metabolism	4/50	0.149428880263926	0.644090001137612	2.03121516164994	3.86120741774372	LAP3;GATM;SAT1;ALDH2	58	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.16242512630708	0.688242060623222	1.60425076893502	2.91578696601537	RPS6;RELA;CYBB;IGF1;EIF4EBP1;PLCG2;IFNGR2	59	KEGG_2021_Human
Protein processing in endoplasmic reticulum	10/171	0.168083977390503	0.700349905793762	1.45278968317633	2.59074757908375	NSFL1C;UBE2D1;RNF5;CAPN1;UBE2J1;SEC62;RAD23B;DNAJB1;DNAJC5B;SYVN1	60	KEGG_2021_Human
DNA replication	3/36	0.183577343247631	0.752366160850946	2.12239467849224	3.59771199326335	POLE4;RNASEH2C;POLD4	61	KEGG_2021_Human
NOD-like receptor signaling pathway	10/181	0.21311864223114	0.824993934934992	1.3671119167332	2.11342687370216	ATG12;RELA;GBP1;GBP2;GBP4;CYBB;IL18;STAT1;AIM2;TXNIP	62	KEGG_2021_Human
Fluid shear stress and atherosclerosis	8/139	0.214266420991646	0.824993934934992	1.4271343605114	2.19855054677335	NCF1;RELA;PIAS4;PTK2;PRKCZ;CAV1;MEF2A;MEF2C	63	KEGG_2021_Human
Viral carcinogenesis	11/203	0.215975931153359	0.824993934934992	1.33951021141215	2.05291768758927	HLA-C;HLA-A;HLA-B;HLA-E;GRB2;LYN;REL;SYK;RELA;GTF2B;HDAC9	64	KEGG_2021_Human
mRNA surveillance pathway	6/98	0.216346530457576	0.824993934934992	1.52346868181576	2.33223836499204	UPF3A;PABPN1;GLE1;PAPOLA;NXT1;PPP2R2A	65	KEGG_2021_Human
Synaptic vesicle cycle	5/78	0.217798398822838	0.824993934934992	1.59962487858794	2.43812491757976	ATP6V1E1;ATP6V1G1;SYT1;SLC6A12;CACNA1A	66	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	6/100	0.229672443878748	0.847414904694413	1.49089820047397	2.1932620455964	TGFB2;RELA;CYBB;PRKCZ;PLCG2;STAT1	67	KEGG_2021_Human
Long-term depression	4/60	0.233201203557828	0.847414904694413	1.66762602476888	2.4278194574493	LYN;IGF1;PPP1R17;CACNA1A	68	KEGG_2021_Human
Endocytosis	13/252	0.240118857563928	0.847414904694413	1.27172891161734	1.81427547477673	HLA-C;HLA-A;HLA-B;HLA-E;PRKCZ;SNX2;SNX3;SNX1;RAB31;VTA1;RAB4A;CAV1;GRK3	69	KEGG_2021_Human
Amoebiasis	6/102	0.243250518605453	0.847414904694413	1.45968482252142	2.06350304698785	TGFB2;RELA;PTK2;CD1C;LAMC1;HSPB1	70	KEGG_2021_Human
Longevity regulating pathway	6/102	0.243250518605453	0.847414904694413	1.45968482252142	2.06350304698785	RELA;IGF1;EIF4EBP1;ADIPOR1;ATG101;APPL1	70	KEGG_2021_Human
Renin-angiotensin system	2/23	0.244055492551991	0.847414904694413	2.22214488718752	3.13402348768768	KLK2;KLK1	72	KEGG_2021_Human
Lipid and atherosclerosis	11/215	0.272429195766409	0.932976697830168	1.25991862262146	1.63836860743737	PTK2;LYN;IL18;VAV2;VAV3;TLR6;CD40;NCF1;RELA;CYBB;POU2F2	73	KEGG_2021_Human
Proteasome	3/46	0.293660333056002	0.99209571978379	1.62796369824163	1.99479521544037	PSMB9;PSME2;PSME1	74	KEGG_2021_Human
mTOR signaling pathway	8/154	0.301135645953529	0.9930065273931	1.27950247919993	1.53565179315371	ATP6V1E1;RPS6;IGF1;GRB2;EIF4EBP1;WNT16;ATP6V1G1;LAMTOR3	75	KEGG_2021_Human
Nucleotide excision repair	3/47	0.305024737057217	0.9930065273931	1.59088137472284	1.88895272809382	RAD23B;POLE4;POLD4	76	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.305846010437075	0.9930065273931	1.86621193666261	2.21085189684313	ATP6V1G1;ATP6V1E1	77	KEGG_2021_Human
Human cytomegalovirus infection	11/225	0.322614945554231	0.999999846197966	1.2004108926845	1.35801978427334	GNG7;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PTK2;GRB2;GNG11;RELA;EIF4EBP1	78	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.325350878042525	0.999999846197966	1.41421541421541	1.5879532688334	IRF1;RELA;STAT1;GRB2	79	KEGG_2021_Human
Malaria	3/50	0.339179932998684	0.999999846197966	1.48910223144785	1.61005387015618	TGFB2;IL18;CD40	80	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.339179932998684	0.999999846197966	1.48910223144785	1.61005387015618	ATP6V1E1;ATP6V1G1;PLCG2	80	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.350397744121694	0.999999846197966	1.21252489841447	1.27155831964134	PTPN2;PTPN6;PIAS4;GRB2;IL13RA1;IFNLR1;STAT1;IFNGR2	82	KEGG_2021_Human
RNA polymerase	2/31	0.366633566453102	0.999999846197966	1.6084673862825	1.6139239289247	POLR1D;POLR2G	83	KEGG_2021_Human
AMPK signaling pathway	6/120	0.372848558100772	0.999999846197966	1.22804870192617	1.21157191383662	RAB2A;IGF1;EEF2;EIF4EBP1;ADIPOR1;PPP2R2A	84	KEGG_2021_Human
Human immunodeficiency virus 1 infection	10/212	0.37523557955115	0.999999846197966	1.15541997004128	1.13254408518069	GNG7;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PTK2;GNG11;PLCG2;RELA	85	KEGG_2021_Human
PI3K-Akt signaling pathway	16/354	0.386264334212297	0.999999846197966	1.10506441418652	1.05117411387544	COL9A3;GNG7;IGF1;PTK2;GRB2;LPAR5;GNG11;TCL1A;CD19;SYK;RPS6;RELA;EIF4EBP1;LAMC1;PIK3AP1;PPP2R2A	86	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.406905333199478	0.999999846197966	1.32011044638748	1.18700993724488	NME6;NT5E;CMPK1	87	KEGG_2021_Human
RNA degradation	4/79	0.410025729178335	0.999999846197966	1.24392348392348	1.10900177995772	ZCCHC7;BTG2;BTG1;EXOSC5	88	KEGG_2021_Human
Chagas disease	5/102	0.410514181846292	0.999999846197966	1.20232903990119	1.07048741211044	TGFB2;RELA;TLR6;IFNGR2;PPP2R2A	89	KEGG_2021_Human
Legionellosis	3/57	0.418018395103654	0.999999846197966	1.29559620596206	1.13005767143176	IL18;EEF1A1;RELA	90	KEGG_2021_Human
T cell receptor signaling pathway	5/104	0.426860870712944	0.999999846197966	1.17791608011657	1.00275660024576	PTPN6;RELA;GRB2;VAV2;VAV3	91	KEGG_2021_Human
VEGF signaling pathway	3/59	0.440029725764047	0.999999846197966	1.24919425087108	1.02547979481516	HSPB1;PTK2;PLCG2	92	KEGG_2021_Human
African trypanosomiasis	2/37	0.453487044148199	0.999999846197966	1.33231251087524	1.05357751648186	IL18;IDO1	93	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.453487044148199	0.999999846197966	1.33231251087524	1.05357751648186	NIT2;RIMKLB	93	KEGG_2021_Human
FoxO signaling pathway	6/131	0.453864326573275	0.999999846197966	1.11933414932681	0.884225808261862	TGFB2;ATG12;IGF1;GRB2;BCL6;CDKN2D	95	KEGG_2021_Human
ErbB signaling pathway	4/85	0.465347588731189	0.999999846197966	1.1514192254933	0.880801913334312	PTK2;GRB2;EIF4EBP1;PLCG2	96	KEGG_2021_Human
Thiamine metabolism	1/15	0.467692984451344	0.999999846197966	1.66518943343761	1.26544941074278	AK2	97	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.468393160446879	0.999999846197966	1.1015911872705	0.835498805854551	ATP6V1E1;ATP5MC1;COX11;LHPP;ATP6V1G1;NDUFA5	98	KEGG_2021_Human
Insulin signaling pathway	6/137	0.497115938861468	0.999999846197966	1.06773057265924	0.746271067496142	RPS6;SH2B2;PRKCZ;GRB2;EIF4EBP1;FLOT2	99	KEGG_2021_Human
Yersinia infection	6/137	0.497115938861468	0.999999846197966	1.06773057265924	0.746271067496142	RELA;PTK2;IL18;VAV2;VAV3;WASF2	99	KEGG_2021_Human
Serotonergic synapse	5/113	0.498973496666246	0.999999846197966	1.07924703432038	0.750295017866775	ALOX5;GNG7;CACNA1A;GNG11;PTGS1	101	KEGG_2021_Human
GABAergic synapse	4/89	0.50118348204432	0.999999846197966	1.09700495582849	0.757792389012326	GNG7;SLC6A12;CACNA1A;GNG11	102	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.50118348204432	0.999999846197966	1.09700495582849	0.757792389012326	PTPN6;RELA;STAT1;IFNGR2	102	KEGG_2021_Human
Ferroptosis	2/41	0.507473111544366	0.999999846197966	1.19541522221181	0.810863954242599	CYBB;SAT1	104	KEGG_2021_Human
