Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Shigellosis	42/246	2.59035840161941e-05	0.000430287312269003	2.15043282666485	22.7109989609688	FNBP1;ACTN1;ATG12;TLN1;TIFA;CRKL;AKT2;PRKCD;TBK1;ATM;ARHGEF2;RPTOR;PPID;RELA;ROCK1;UBE2D1;MAP3K7;CAST;NFKB1;DIAPH1;ARPC4;TAB2;MDM2;CALCOCO2;CUL1;ACTR3;ACTR2;WIPI2;TNFRSF1A;IRF3;BCL2;CGAS;HK1;WASF2;MTOR;CDC42;RPS6KB1;BECN1;PIK3CD;MAPK8;BNIP3;CYTH2	18	KEGG_2021_Human
Human papillomavirus infection	52/331	3.29187821875809e-05	0.000518037677583511	1.9499294015423	20.1261323133929	MX1;MAML2;AKT2;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;PATJ;TBK1;CSNK1A1;ATM;BCAP31;CTNNB1;LFNG;TICAM1;MFNG;FAS;RELA;UBE3A;NRAS;CCND2;TRAF3;NFKB1;CREB1;TCF7;MDM2;ATP6V1A;NOTCH2;EIF2AK2;TNFRSF1A;IRF1;RBL1;CDK6;IRF3;CDK2;ITGA6;SOS1;UBR4;CHD4;CASP3;TBP;PPP2R3C;MTOR;CDC42;RPS6KB1;KRAS;HDAC2;TCIRG1;PIK3CD;PPP2R2A;ITGB7	19	KEGG_2021_Human
Colorectal cancer	20/86	4.69731032780111e-05	0.000672307079750752	3.1492268219957	31.3849910388078	TGFBR1;MSH6;BCL2;SOS1;LEF1;RALA;NRAS;AKT2;CASP3;SMAD2;MLH1;GADD45B;MTOR;RPS6KB1;TCF7;GRB2;KRAS;CTNNB1;PIK3CD;MAPK8	20	KEGG_2021_Human
Human immunodeficiency virus 1 infection	37/212	4.72188918888488e-05	0.000672307079750752	2.20552612032681	21.9686204037383	CD4;CRKL;AKT2;HLA-C;HLA-A;HLA-B;HLA-E;TBK1;NFATC3;NFATC1;ATM;PPP3CB;PPP3CC;DDB1;TAP1;FAS;RELA;NRAS;MAP3K7;NFKB1;TAB2;CUL5;CUL1;MAP2K7;TNFRSF1A;CUL4A;IRF3;BCL2;CD247;CGAS;IRAK1;CASP3;MTOR;RPS6KB1;KRAS;PIK3CD;MAPK8	21	KEGG_2021_Human
N-Glycan biosynthesis	14/50	7.51081594138014e-05	0.00102078816657848	4.03433422019511	38.3123831465384	ALG13;ALG12;B4GALT3;RPN1;RPN2;MAN1A2;ALG8;ALG3;ALG1;DDOST;MGAT4A;STT3A;GANAB;MGAT1	22	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	20/89	7.87504192715733e-05	0.00102375545053045	3.01180645375253	28.4592427296231	NFATC3;PTPN11;NFATC1;TICAM1;CD4;CD247;RELA;NRAS;PPP3CB;PPP3CC;AKT2;CSNK2A1;MTOR;NFKB1;LCK;ZAP70;RPS6KB1;KRAS;PIK3CD;RASGRP1	23	KEGG_2021_Human
Hepatitis C	29/157	0.000107764129728007	0.00134256144952809	2.35864721104083	21.5475765671592	MX1;TICAM1;FAS;RELA;NRAS;AKT2;E2F3;TRAF3;NFKB1;MAVS;PSME3;GRB2;TBK1;EIF2AK2;EIF2AK1;CFLAR;TNFRSF1A;CDK6;OAS2;OAS3;IRF3;CDK2;SOS1;YWHAG;CASP3;KRAS;CTNNB1;PIK3CD;PPP2R2A	24	KEGG_2021_Human
Human cytomegalovirus infection	37/225	0.000168600359671362	0.00201646030166949	2.05153828189338	17.8237222885582	CRKL;AKT2;E2F3;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;TBK1;NFATC3;NFATC1;ARHGEF1;PPP3CB;PPP3CC;PTGER2;CTNNB1;TAP1;FAS;RELA;ROCK1;ATF6B;NRAS;NFKB1;CREB1;MDM2;TNFRSF1A;SP1;CDK6;IRF3;SOS1;CGAS;CASP3;MTOR;RPS6KB1;KRAS;PIK3CD;GNA13	25	KEGG_2021_Human
Acute myeloid leukemia	16/67	0.000188554391581468	0.00210054173520119	3.25561822902677	27.9205857694198	PML;RARA;SOS1;LEF1;RELA;NRAS;AKT2;MTOR;NFKB1;RPS6KB1;TCF7;GRB2;KRAS;PIK3CD;PIM2;PIM1	26	KEGG_2021_Human
Hepatitis B	29/162	0.000189970486545557	0.00210054173520119	2.26934933653859	19.4452416561231	TICAM1;FAS;RELA;ATF6B;NRAS;AKT2;E2F3;MAP3K7;TRAF3;NFKB1;CREB1;MAVS;GRB2;TAB2;TBK1;MAP2K7;NFATC3;NFATC1;TGFBR1;IRF3;CDK2;BCL2;SOS1;IRAK1;CASP3;DDB1;KRAS;PIK3CD;MAPK8	27	KEGG_2021_Human
Cell cycle	24/124	0.000196706249450279	0.00210054173520119	2.49522935779817	21.2937859520376	CCNH;CDC23;CCND2;E2F3;SMAD2;GADD45B;MDM2;CUL1;PRKDC;ANAPC10;SMC3;SMC1A;RBL1;CDK7;CDK6;CDK2;ATM;YWHAG;RAD21;ORC3;ANAPC5;ANAPC7;ANAPC2;HDAC2	28	KEGG_2021_Human
NF-kappa B signaling pathway	21/104	0.000263150365866828	0.00269493146570569	2.62845773477424	21.6658118732316	TICAM1;RELA;MAP3K7;CARD11;GADD45B;TNFSF14;TRAF1;TRAF3;NFKB1;NFKB2;TAB2;CFLAR;TNFRSF1A;ATM;BCL2;EDA;IRAK1;CSNK2A1;LCK;ZAP70;TRIM25	29	KEGG_2021_Human
Sphingolipid signaling pathway	23/119	0.000270394461442043	0.00269493146570569	2.49001910219675	20.4570723916822	DEGS1;RELA;ROCK1;NRAS;AKT2;MAP3K5;NFKB1;CERS2;SPHK2;TNFRSF1A;BCL2;PDPK1;PPP2R3C;KRAS;PIK3CD;PPP2R2A;SPTLC1;MAPK8;SPTLC2;SMPD2;GNA13;SMPD1;FYN	30	KEGG_2021_Human
Lipid and atherosclerosis	35/215	0.000303725376696938	0.00292948024620595	2.02545361287427	16.404931913759	HSPA1A;AKT2;XBP1;TBK1;NFATC3;NFATC1;VAV1;ARHGEF1;PPP3CB;PPP3CC;MIB2;TICAM1;FAS;RELA;NRAS;MAP3K7;MAP3K5;TRAF3;NFKB1;TAB2;MAP2K7;HSPA4;TNFRSF1A;IRF3;BCL2;NFE2L2;CASP6;IRAK1;CASP3;PDPK1;CDC42;SOD2;KRAS;PIK3CD;MAPK8	31	KEGG_2021_Human
Hepatocellular carcinoma	29/168	0.000359183645124158	0.00335612218412885	2.17067197305985	17.2170684292008	SMARCA4;LEF1;KEAP1;NRAS;AKT2;E2F3;SMAD2;GADD45B;ACTL6A;TCF7;GRB2;CSNK1A1;SMARCE1;TXNRD1;TGFBR1;CDK6;NFE2L2;SOS1;SMARCC1;SMARCC2;PBRM1;ARID1A;MTOR;RPS6KB1;KRAS;SMARCD1;SMARCD2;CTNNB1;PIK3CD	32	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	24/131	0.000461313239458584	0.00417977753327626	2.33108977107091	17.9061105170103	FAS;NRAS;SH3BP2;HLA-C;HLA-A;HLA-B;HLA-E;GRB2;ICAM2;PTPN11;NFATC1;VAV1;CD247;SOS1;PPP3CB;PPP3CC;CASP3;LCK;ZAP70;KRAS;ITGB2;PIK3CD;ITGAL;FYN	33	KEGG_2021_Human
Pathogenic Escherichia coli infection	32/197	0.000559473566594419	0.00492007636505092	2.01837732160313	15.1146473872222	CYFIP2;EZR;LPAR2;ARHGEF2;TMED10;ARHGEF1;SEC24C;ABI1;FAS;RELA;ROCK1;MAP3K7;NFKB1;ARPC4;NCL;TAB2;ACTR3;ACTR2;PTPN11;TNFRSF1A;MYH9;IRAK1;CASP3;WASF2;CDC42;MYO1F;WIPF1;MAPK8;GNA13;FYN;CYTH2;NCK1	34	KEGG_2021_Human
Chronic myeloid leukemia	16/76	0.000850663975831679	0.00703750030377598	2.76590563165906	19.5535515122808	PTPN11;TGFBR1;CDK6;SOS1;RELA;CRKL;NRAS;AKT2;E2F3;GADD45B;NFKB1;GRB2;KRAS;MDM2;HDAC2;PIK3CD	35	KEGG_2021_Human
Pancreatic cancer	16/76	0.000850663975831679	0.00703750030377598	2.76590563165906	19.5535515122808	TGFBR1;CDK6;ARHGEF6;RELA;RALA;AKT2;E2F3;SMAD2;GADD45B;MTOR;NFKB1;CDC42;RPS6KB1;KRAS;PIK3CD;MAPK8	35	KEGG_2021_Human
Autophagy	24/137	0.000896931949584053	0.00703750030377598	2.20658439555086	15.482566851747	ATG12;NRAS;LAMP1;NRBF2;AKT2;MAP3K7;PRKCD;TBK1;CTSB;CFLAR;WIPI2;BCL2;CTSL;SNAP29;PDPK1;MTOR;RPS6KB1;KRAS;BECN1;RB1CC1;PIK3CD;RPTOR;MAPK8;BNIP3	37	KEGG_2021_Human
Insulin signaling pathway	24/137	0.000896931949584053	0.00703750030377598	2.20658439555086	15.482566851747	PTPN1;PPP1CB;CRKL;NRAS;AKT2;PRKAR1A;GRB2;PRKAR2A;FLOT2;FLOT1;PDE3B;RAPGEF1;SOS1;HK1;ACACA;MKNK1;PDPK1;MTOR;RPS6KB1;KRAS;PIK3CD;RPTOR;MAPK8;PHKG2	37	KEGG_2021_Human
Sphingolipid metabolism	12/49	0.000917934822231649	0.00703750030377598	3.36052453364526	23.5014390751877	SPHK2;DEGS1;CERK;NEU1;ARSA;CERS2;GBA;SMPD4;SPTLC1;SPTLC2;SMPD2;SMPD1	39	KEGG_2021_Human
Th17 cell differentiation	20/107	0.00102300959340776	0.00764699671072302	2.38630684657671	16.4297379452556	CD4;IL6ST;RELA;AHR;IL2RG;SMAD2;NFKB1;GATA3;RORA;NFATC3;NFATC1;TGFBR1;RARA;CD247;PPP3CB;PPP3CC;MTOR;LCK;ZAP70;MAPK8	40	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	20/108	0.00115321219733037	0.00841001090248243	2.35905970459746	15.9595201859064	GTPBP4;DKC1;XRN2;TCOF1;UTP18;MPHOSPH10;POP5;FCF1;RPP38;REXO2;GNL2;GAR1;UTP14A;NOP58;UTP6;CSNK2A1;NOP56;RBM28;XPO1;RIOK1	41	KEGG_2021_Human
Longevity regulating pathway	19/102	0.00140867062037384	0.0100283932259947	2.37540901168998	15.594818705439	HSPA1A;RELA;ATF6B;NRAS;AKT2;NFKB1;CREB1;SESN3;ADIPOR2;MTOR;SOD2;RPS6KB1;KRAS;HDAC2;EHMT1;EHMT2;RB1CC1;PIK3CD;RPTOR	42	KEGG_2021_Human
Basal transcription factors	11/45	0.00150868244783898	0.0104906058582292	3.35093240483444	21.7693945618137	TBP;TAF11;GTF2H3;GTF2F2;CDK7;TAF8;TAF7;CCNH;GTF2B;GTF2E2;TAF9B	43	KEGG_2021_Human
Regulation of actin cytoskeleton	33/218	0.00159777376646505	0.010857599003933	1.85544357037152	11.9474683605598	ACTN1;CYFIP2;CRKL;PIP4K2A;EZR;LPAR2;RDX;VAV1;ARHGEF6;ARHGEF1;IQGAP2;PPP1CB;ABI2;ROCK1;FGD3;NRAS;DIAPH1;ARPC4;ACTR3;ACTR2;PPP1R12A;MSN;MYH9;ITGA6;SOS1;WASF2;CDC42;KRAS;ITGB2;PIK3CD;ITGAL;GNA13;ITGB7	44	KEGG_2021_Human
Spinocerebellar ataxia	24/143	0.00165148653451911	0.0109732105293603	2.09463418394881	13.4183930359417	AFG3L2;ATXN2L;PSMC6;GTF2B;NRBF2;AKT2;MAP3K5;XBP1;RORA;KAT5;WIPI2;SP1;PSMD12;PSMD14;TBP;MTOR;ATXN10;PSMA1;NOP56;BECN1;ATP2A3;RB1CC1;PIK3CD;MAPK8	45	KEGG_2021_Human
TNF signaling pathway	20/112	0.0018252207266382	0.0118639347231483	2.25599442841508	14.226423486007	FAS;RELA;ATF6B;AKT2;MAP3K7;MAP3K5;TRAF1;TRAF3;NFKB1;CREB1;TAB2;JUNB;DNM1L;MAP2K7;CFLAR;TNFRSF1A;IRF1;CASP3;PIK3CD;MAPK8	46	KEGG_2021_Human
Prostate cancer	18/97	0.00194135655068752	0.0123503320990547	2.36350090415913	14.7585701166624	LEF1;RELA;NRAS;AKT2;E2F3;NFKB1;CREB1;TCF7;GRB2;MDM2;CDK2;BCL2;SOS1;PDPK1;MTOR;KRAS;CTNNB1;PIK3CD	47	KEGG_2021_Human
Th1 and Th2 cell differentiation	17/92	0.00267800605146913	0.0165152806835379	2.35042071197411	13.9207962578045	NFATC3;NFATC1;RUNX3;CD4;CD247;RELA;MAML2;IL2RG;PPP3CB;PPP3CC;NFKB1;MAF;LCK;ZAP70;NOTCH2;GATA3;MAPK8	48	KEGG_2021_Human
Ubiquitin mediated proteolysis	23/140	0.0027065175702119	0.0165152806835379	2.04072686307643	12.0649659815202	UBE2F;HUWE1;PML;KEAP1;UBE2D1;UBE3A;UBE3C;RCHY1;CDC23;UBA3;MDM2;CUL5;CUL1;ANAPC10;UBE2G2;CUL4A;UBA6;DDB1;ANAPC5;TRIP12;ANAPC7;ANAPC2;VHL	49	KEGG_2021_Human
Insulin resistance	19/108	0.00279227897013637	0.0166978282414155	2.21453671761071	13.0234627407099	PTPN1;PPP1CB;RELA;CRTC2;AKT2;PRKCD;NFKB1;CREB1;SLC27A5;SLC2A1;PTPN11;TNFRSF1A;MLX;PDPK1;MTOR;RPS6KB1;PIK3CD;MAPK8;RPS6KA3	50	KEGG_2021_Human
Protein export	7/23	0.00287458223395206	0.0168529429010131	4.52555366269165	26.4828518114987	SRP68;SRP72;SEC61A1;SRP54;SRPRB;SEC63;SEC62	51	KEGG_2021_Human
Apoptosis	23/142	0.00325459190851427	0.0187139034739571	2.00620741133129	11.4909308876024	FAS;RELA;NRAS;AKT2;MAP3K5;GADD45B;TRAF1;NFKB1;CTSB;CFLAR;TNFRSF1A;ATM;BCL2;CASP6;CTSL;CASP3;MCL1;PARP4;PDPK1;KRAS;BECN1;PIK3CD;MAPK8	52	KEGG_2021_Human
RNA degradation	15/79	0.00355011134456918	0.0200279866420035	2.42905019965773	13.7017288252347	HSPA9;CNOT7;CNOT8;CNOT1;XRN2;PABPC4;DCP1A;TOB1;EXOSC8;EXOSC10;DHX36;EXOSC1;PATL1;LSM8;DCP2	53	KEGG_2021_Human
Legionellosis	12/57	0.00364065554116693	0.0201584445705354	2.76188306757783	15.5096071330279	HSPA1A;RELA;SAR1A;HBS1L;BCL2L13;CASP3;NFKB1;NFKB2;SEC22B;ITGB2;VCP;BNIP3	54	KEGG_2021_Human
Neurotrophin signaling pathway	20/119	0.0037960982923326	0.0203380743259514	2.09567066546472	11.6808103955494	RELA;CRKL;NRAS;AKT2;MAP3K5;PRKCD;NFKB1;GRB2;MAP2K7;PTPN11;BCL2;RAPGEF1;SOS1;IRAK1;PDPK1;CDC42;KRAS;PIK3CD;MAPK8;RPS6KA3	55	KEGG_2021_Human
Non-small cell lung cancer	14/72	0.00380913766639893	0.0203380743259514	2.50104195336767	13.9316851718429	CDK6;SOS1;FHIT;NRAS;KIF5C;KIF5B;AKT2;E2F3;GADD45B;PDPK1;GRB2;KRAS;PIK3CD;RASSF5	56	KEGG_2021_Human
Lysosome	21/128	0.0041074209905841	0.0212294971842347	2.03620091050613	11.1888424404353	GGA1;GNPTAB;LAPTM4A;LAMP1;ARSA;M6PR;PPT1;CTSB;GNPTG;DNASE2;MAN2B1;CLTC;CTSL;IDS;NEU1;NAGA;GBA;HEXB;TCIRG1;SMPD1;GUSB	57	KEGG_2021_Human
Thyroid cancer	9/37	0.00411809644376458	0.0212294971842347	3.32648420368716	18.2702629205206	GADD45B;NCOA4;TCF7;KRAS;LEF1;CTNNB1;NRAS;TPR;TFG	58	KEGG_2021_Human
Endometrial cancer	12/58	0.00422875460881801	0.0214304682718065	2.70169357234822	14.7670457281861	SOS1;LEF1;NRAS;AKT2;MLH1;GADD45B;PDPK1;TCF7;GRB2;KRAS;CTNNB1;PIK3CD	59	KEGG_2021_Human
B cell receptor signaling pathway	15/81	0.00453991812844492	0.0225894559341519	2.35518332209718	12.7058520321533	NFATC3;NFATC1;VAV1;SOS1;RELA;NRAS;PPP3CB;PPP3CC;AKT2;CARD11;NFKB1;GRB2;KRAS;PIK3CD;INPP5D	60	KEGG_2021_Human
Thyroid hormone signaling pathway	20/121	0.00460855121064637	0.0225894559341519	2.05394566916646	11.0499026475552	MED1;ATP1B3;NRAS;AKT2;MED27;MED24;MDM2;NOTCH2;SLC2A1;KAT2B;NCOR1;MED16;PDPK1;MTOR;KRAS;HDAC3;HDAC2;CTNNB1;ATP2A3;PIK3CD	61	KEGG_2021_Human
NOD-like receptor signaling pathway	27/181	0.00494226112082243	0.0236385923429356	1.82051664590435	9.66682020583499	TRPV2;TICAM1;ATG12;RELA;ANTXR2;IFI16;MFN2;GBP1;MAP3K7;PRKCD;NEK7;TRAF3;NFKB1;MAVS;TAB2;BRCC3;TBK1;DNM1L;CTSB;CARD8;OAS2;OAS3;IRF3;BCL2;PKN1;TXNIP;MAPK8	62	KEGG_2021_Human
Primary immunodeficiency	9/38	0.00498070674784261	0.0236385923429356	3.21160141930172	17.0284999922628	TAP1;LCK;PTPRC;ZAP70;CD4;RFX5;IL7R;IL2RG;ICOS	63	KEGG_2021_Human
Renal cell carcinoma	13/69	0.00684477805801247	0.031977947489777	2.4042328042328	11.9833436232957	PTPN11;RAPGEF1;SOS1;CRKL;NRAS;TFE3;AKT2;CDC42;GRB2;KRAS;SLC2A1;PIK3CD;VHL	64	KEGG_2021_Human
C-type lectin receptor signaling pathway	17/104	0.00955667097334206	0.0439606864773735	2.0248856154447	9.41676262295957	RELA;NRAS;AKT2;PRKCD;PLK3;NFKB1;NFKB2;MDM2;NFATC3;PTPN11;NFATC1;IRF1;PPP3CB;PPP3CC;KRAS;PIK3CD;MAPK8	65	KEGG_2021_Human
Terpenoid backbone biosynthesis	6/22	0.0102327273467454	0.0463573557072254	3.87684449489217	17.7643377888321	IDI1;DHDDS;ZMPSTE24;FNTA;RCE1;PDSS1	66	KEGG_2021_Human
MAPK signaling pathway	38/294	0.0114373455702817	0.0510412884405107	1.54237716763006	6.89576989045885	HSPA1A;CRKL;AKT2;GADD45B;GRB2;NFATC3;NFATC1;PPP3CB;PPP3CC;MAP4K2;MAP4K1;TAOK3;MAP4K4;FAS;MAPKAPK3;RELA;NRAS;MAP3K7;MAP3K5;NFKB1;NFKB2;EFNA1;TAB2;MAX;RASGRP1;MAP2K7;TGFBR1;TNFRSF1A;SOS1;DUSP16;MKNK1;IRAK1;CASP3;CDC42;PPM1B;KRAS;MAPK8;RPS6KA3	67	KEGG_2021_Human
Choline metabolism in cancer	16/98	0.0118354303313194	0.0512868647690506	2.02138322753091	8.96818541210075	NRAS;AKT2;PCYT1A;DGKZ;GRB2;LYPLA1;SP1;CHPT1;SOS1;WASF2;PDPK1;MTOR;RPS6KB1;KRAS;PIK3CD;MAPK8	68	KEGG_2021_Human
