p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.97870821132262e-95	-1.60963642312028	0.188	0.842	9.98999159913382e-91	COX4I1	c10
4.82190049436315e-95	-2.14776354131893	0.067	0.682	1.61716898779951e-90	PSMB6	c10
4.88509003922199e-95	-1.98350324058659	0.056	0.667	1.63836149735427e-90	UBL5	c10
5.9824369025647e-95	-1.6133193992896	0.393	0.878	2.00638968838215e-90	RPS3A	c10
4.02807259427731e-94	-1.82621947353088	0.149	0.791	1.35093498666873e-89	SRP14	c10
6.1727864287312e-94	-2.05944825282577	0.042	0.637	2.07022911246787e-89	C19orf53	c10
7.89405841181878e-94	-1.63847588158612	0.379	0.869	2.64750931015578e-89	RPS13	c10
8.59722452144928e-94	0.684758930246123	1	0.999	2.88333716000366e-89	MT-CYB	c10
9.00938758328978e-94	-1.52211277797826	0.521	0.893	3.02156840768373e-89	RPS27A	c10
1.30190794520586e-93	-2.17091959937164	0.072	0.686	4.36633886663141e-89	COX6C	c10
2.31083351119871e-93	-1.70656668274496	0.316	0.866	7.75007342985823e-89	RPS5	c10
3.04939220702417e-93	-1.65025490132295	0.34	0.87	1.02270515839177e-88	FAU	c10
3.72393731031126e-93	-1.82377582401759	0.181	0.813	1.24893409513219e-88	BTF3	c10
4.96400689193991e-93	-1.93666652886613	0.065	0.675	1.66482863141881e-88	WDR83OS	c10
6.69103570086584e-93	-1.45901261729701	0.679	0.921	2.24403955335639e-88	RPL10	c10
7.12726658662885e-93	-2.02203880847659	0.06	0.664	2.39034266782358e-88	ATP5MF	c10
7.1760131163238e-93	-1.73027079440189	0.223	0.822	2.40669127895267e-88	HINT1	c10
8.68933139516738e-93	-1.49754065814804	0.407	0.883	2.91422796331124e-88	RPS7	c10
1.41706758175557e-92	-1.73877205410873	0.223	0.831	4.75256125569182e-88	RPL36	c10
2.67558051262121e-92	-1.81441814764208	0.151	0.79	8.97336192322902e-88	RPL27	c10
3.59974293210338e-92	-1.83456115992487	0.102	0.728	1.20728178456883e-87	COX6B1	c10
4.45814321203112e-92	-1.81014954896506	0.167	0.797	1.495172070451e-87	OAZ1	c10
1.09444784444046e-91	-2.6804140414482	0.033	0.61	3.67055918068443e-87	SUPT4H1	c10
1.29393270032561e-91	-1.8991103177314	0.063	0.662	4.33959149035203e-87	NOP10	c10
3.20782768196717e-91	-1.79423216862947	0.091	0.714	1.07584124797815e-86	COX7A2	c10
4.71783081645811e-91	3.77677464247292	0.488	0.17	1.58226609922372e-86	LINC00861	c10
9.74712837154307e-91	-1.71915654887379	0.312	0.853	3.26899191324812e-86	RPS28	c10
1.30942273367605e-90	-1.89588596174745	0.121	0.741	4.39154196420273e-86	ATP5MC3	c10
2.18721213154371e-90	-2.02385480667657	0.084	0.693	7.3354720467713e-86	SEC61B	c10
2.59340142019012e-90	-1.51946821311532	0.442	0.883	8.69774968303362e-86	RPS6	c10
4.28856053868062e-90	-1.93636520722596	0.07	0.67	1.43829743346271e-85	BRK1	c10
8.95847907826421e-90	-2.24847557686253	0.04	0.616	3.00449471326825e-85	VAMP8	c10
1.83846481450992e-89	-1.76331822331328	0.095	0.716	6.16584329490336e-85	ELOB	c10
2.42536041277655e-89	-2.07106163876257	0.053	0.64	8.13417375236999e-85	GABARAP	c10
9.06243312897318e-89	-1.87391375699601	0.14	0.755	3.03935882279502e-84	SUB1	c10
9.2495036971641e-89	-2.15649353451834	0.051	0.634	3.1020985499549e-84	RBX1	c10
9.85025237563319e-89	-1.72764371027381	0.221	0.809	3.30357764173986e-84	S100A11	c10
1.42983659378846e-88	-1.73748205484481	0.072	0.673	4.79538596824773e-84	TRMT112	c10
1.46393078254082e-88	0.87755244797117	0.96	0.978	4.9097310584854e-84	MT-ND1	c10
1.88175133117563e-88	-1.81044663674341	0.123	0.747	6.31101761449681e-84	PPP1CA	c10
2.11282816365109e-88	-1.84696258663136	0.184	0.792	7.08600309525303e-84	LY6E	c10
4.08008000422359e-88	-1.73059014462958	0.123	0.744	1.36837723181651e-83	GMFG	c10
6.2820390733636e-88	-1.68249422433062	0.093	0.705	2.10687026442468e-83	PPDPF	c10
1.52985546053141e-87	-1.72244925858727	0.093	0.703	5.13082924353024e-83	OST4	c10
2.85446489542575e-87	-1.81383399237356	0.198	0.785	9.57330436627887e-83	S100A10	c10
3.90155276147448e-87	-1.83686864148059	0.102	0.712	1.30850276514331e-82	PRELID1	c10
6.16186252162514e-87	-1.70912020211719	0.088	0.696	2.06656545250264e-82	PARK7	c10
9.80548295616547e-87	-1.81123715001636	0.06	0.643	3.28856287383877e-82	ARHGDIA	c10
1.04073023239595e-86	-1.73130376026527	0.153	0.784	3.49040105340955e-82	ATP5MG	c10
1.17701516734972e-86	-1.71872770397098	0.102	0.717	3.9474734682575e-82	SNRPD2	c10
1.28453052292115e-86	-1.53922534407534	0.147	0.77	4.30805846777297e-82	MYL12B	c10
1.79492931918937e-86	-1.57679184362691	0.174	0.805	6.01983395069731e-82	RPL36AL	c10
1.8600396855996e-86	-1.94128321878312	0.063	0.647	6.23820109756393e-82	ATP5PF	c10
1.93177218935349e-86	-1.76676300644727	0.126	0.736	6.47877756865372e-82	COX5A	c10
1.96121038708052e-86	-1.78906413487492	0.072	0.663	6.57750739619064e-82	UQCRH	c10
6.46262528078587e-86	-1.66749600248423	0.23	0.828	2.16743526666997e-81	RPL24	c10
6.79554470630529e-86	-1.56489548549616	0.274	0.846	2.27908978360067e-81	RPL37	c10
6.83654559651877e-86	-1.83708536927822	0.233	0.789	2.29284066216046e-81	H2AFZ	c10
8.63530713672051e-86	-2.01307543081149	0.084	0.672	2.89610930751332e-81	EIF5A	c10
1.32921280207629e-85	-1.47086313131734	0.121	0.746	4.45791389560346e-81	TRIR	c10
1.57310416729834e-85	-1.93834817190763	0.072	0.658	5.27587675628516e-81	ABRACL	c10
2.58296562380714e-85	-1.56406565913567	0.326	0.857	8.66275010912438e-81	RPS25	c10
5.31562482958966e-85	-1.75930473999334	0.067	0.651	1.78275425534778e-80	UQCR10	c10
5.88355209132065e-85	-2.23684338631819	0.088	0.664	1.97322570038712e-80	HMGN2	c10
7.19479108028841e-85	-1.61968011518095	0.067	0.649	2.41298903250713e-80	NDUFB2	c10
9.7548727497081e-85	-2.00215293660981	0.051	0.618	3.2715892227971e-80	PRDX5	c10
2.59062808708463e-84	-1.66602545499823	0.081	0.671	8.68844847846444e-80	CALM3	c10
2.95592300842908e-84	-1.8585311671521	0.079	0.662	9.91357458566944e-80	JPT1	c10
1.09166751005803e-83	-2.17080697437998	0.056	0.621	3.66123449523261e-79	ALDOA	c10
2.75775568151261e-83	-1.52211203490809	0.107	0.714	9.248961004657e-79	SOD1	c10
3.14766622640786e-83	-1.68865025788449	0.1	0.693	1.05566429901267e-78	PRR13	c10
5.20960847555926e-83	-1.83965930149584	0.079	0.661	1.74719849053306e-78	DYNLL1	c10
5.37702481197424e-83	-1.56866576765299	0.13	0.738	1.80334658143992e-78	RPL7	c10
7.34576748845849e-83	-2.6593915629142	0.028	0.566	2.46362350027921e-78	ATP5PD	c10
9.46881343522691e-83	-1.56223320894594	0.084	0.672	3.1756506499064e-78	RHOG	c10
9.80258349917679e-83	-1.44824653291598	0.063	0.635	3.28759045395391e-78	RPS20	c10
1.53998247717121e-82	-1.59021945339884	0.142	0.752	5.1647932319368e-78	SLC25A5	c10
3.39395005336298e-82	-1.52186560732275	0.458	0.879	1.13826296889688e-77	RPL30	c10
7.11077037737231e-82	-1.60325915762733	0.081	0.663	2.38481016916313e-77	PSMD8	c10
7.29632451058541e-82	-1.59081943904911	0.072	0.648	2.44704131436013e-77	RBM8A	c10
7.43330405438152e-82	-1.634841760826	0.065	0.635	2.49298151375848e-77	POMP	c10
7.57415788287341e-82	-1.67638402147012	0.326	0.851	2.54022107075808e-77	RPL34	c10
9.19155661691776e-82	-1.39661674923051	0.065	0.636	3.08266425818188e-77	HIGD2A	c10
1.0349109727842e-81	-1.50946270287286	0.407	0.881	3.47088442052365e-77	RPS2	c10
1.39108418872644e-81	-1.57795966442278	0.174	0.791	4.66541815215072e-77	SUMO2	c10
1.47937364337495e-81	-1.43647247618569	0.33	0.87	4.96152332515091e-77	RPS9	c10
1.6009688535922e-81	-1.75124318038284	0.077	0.652	5.36932934117751e-77	SNRPG	c10
1.84106980351975e-81	-1.56356112268375	0.119	0.723	6.17457990704453e-77	COX7C	c10
3.09835105700809e-81	-1.78832235750598	0.051	0.606	1.03912497749937e-76	AP2S1	c10
3.3501209628974e-81	-2.18204852776733	0.044	0.589	1.12356356853653e-76	SEM1	c10
4.26781426927589e-81	-1.60545409378506	0.095	0.684	1.43133954962975e-76	COX5B	c10
5.78680647454088e-81	-1.34088401238872	0.144	0.762	1.94077915543152e-76	RPS11	c10
6.03233682127156e-81	-1.56654093080101	0.074	0.647	2.02312512311805e-76	ATP6V1G1	c10
6.65025333426153e-81	-1.33653265008186	0.144	0.762	2.23036196324463e-76	PFDN5	c10
9.12972131352669e-81	-1.62331979563662	0.163	0.762	3.06192593413058e-76	MIF	c10
9.55696578065953e-81	-1.50481020502274	0.272	0.839	3.20521518351759e-76	RAC2	c10
1.17354036688903e-80	-1.26392926345175	0.553	0.923	3.93581968247243e-76	PTMA	c10
1.47733140825142e-80	-1.57447282302591	0.242	0.831	4.95467407699363e-76	RPL21	c10
1.83321624873703e-80	-1.50238190145664	0.084	0.661	6.14824065501424e-76	TOMM7	c10
2.02301727095923e-80	-1.52070698054211	0.114	0.709	6.78479532334308e-76	PRDX2	c10
2.56827852845297e-80	-2.00460570890841	0.042	0.583	8.61349252872558e-76	UBE2L3	c10
3.73568642955393e-80	-1.45661370720053	0.372	0.869	1.2528745147438e-75	RPL6	c10
6.88937396611547e-80	-2.14142122547497	0.035	0.568	2.31055824075581e-75	NDUFS6	c10
8.34561079592146e-80	-2.10950117908133	0.042	0.581	2.79895094873614e-75	MRPL51	c10
1.06517563484609e-79	-1.44741679029979	0.095	0.678	3.57238604414683e-75	TSPO	c10
1.07095693484692e-79	-1.68432932278551	0.079	0.647	3.59177536808961e-75	GPX4	c10
1.10518698160621e-79	-1.46188887583637	0.126	0.729	3.7065760989109e-75	RPL31	c10
1.15347112846709e-79	-1.96167173583872	0.04	0.577	3.86851147065293e-75	SUMO1	c10
1.17022977667501e-79	-1.59143525387793	0.144	0.75	3.92471662501264e-75	PSMA7	c10
1.23369417153304e-79	-2.36337130268342	0.03	0.558	4.13756351248752e-75	GTF3C6	c10
2.5072610529972e-79	-1.61480030528326	0.067	0.627	8.40885211954202e-75	NDUFS8	c10
3.25204030133076e-79	-1.71698010555036	0.056	0.604	1.09066927626031e-74	FKBP1A	c10
3.29137520750754e-79	-1.30811136371714	0.098	0.686	1.10386141709388e-74	PSMB1	c10
3.98552770170887e-79	-1.93480611476457	0.051	0.595	1.33666628059912e-74	PYCARD	c10
4.68740608611896e-79	-1.85303152754995	0.058	0.606	1.57206225316258e-74	RAB5IF	c10
5.86399485223201e-79	-1.52505963048159	0.258	0.827	1.96666659354157e-74	RPL35	c10
9.558979059926e-79	-1.58924610843744	0.088	0.662	3.20589039711798e-74	NDUFS5	c10
1.33334413510526e-78	-3.0149420016231	0.019	0.531	4.47176956031602e-74	CISD3	c10
1.39813061839346e-78	-1.49360953016417	0.214	0.805	4.68905046796797e-74	PRDX1	c10
1.57227514581511e-78	-1.42940879139635	0.279	0.83	5.2730963840347e-74	TPI1	c10
1.64389001755668e-78	-1.72314125018349	0.049	0.59	5.51327834088159e-74	COX7B	c10
2.21491531648719e-78	-1.95621938722689	0.042	0.575	7.42838298843472e-74	LSM7	c10
3.85140289343624e-78	-1.49163090245435	0.128	0.72	1.29168350240065e-73	PGAM1	c10
5.06768657195913e-78	-2.02646229675759	0.037	0.565	1.69960072250365e-73	ANAPC11	c10
5.95182462676053e-78	-1.75667977882855	0.056	0.601	1.99612294332294e-73	PSMB2	c10
7.02156281890283e-78	-1.68406224687091	0.056	0.598	2.35489173820363e-73	ATP6V1F	c10
7.71198154168825e-78	-2.33051282436896	0.03	0.55	2.5864443694514e-73	ATP5MD	c10
8.3142137207743e-78	-1.41164089695527	0.144	0.737	2.78842099767328e-73	TPM4	c10
1.1474437490722e-77	-2.04698628524747	0.037	0.563	3.84829684563834e-73	NDUFA12	c10
1.4393927996419e-77	-1.46438200031233	0.13	0.719	4.82743557143899e-73	LSP1	c10
2.24014584273237e-77	-1.40855241250129	0.277	0.836	7.51300112735581e-73	H3F3B	c10
2.75879844943095e-77	-1.88715058621335	0.044	0.576	9.2524582397015e-73	POLR2L	c10
2.94373750621403e-77	-1.78556516384861	0.053	0.592	9.87270684834062e-73	SRI	c10
3.12971915904814e-77	-1.29580134433619	0.158	0.769	1.04964521156157e-72	PSMB9	c10
3.9619613520127e-77	-1.75435047684552	0.047	0.58	1.32876259823802e-72	NDUFA1	c10
4.47888128699184e-77	-1.24317729895556	0.142	0.755	1.50212720603132e-72	EIF3K	c10
4.78491021743066e-77	-1.57222535115096	0.06	0.604	1.6047631887219e-72	UFC1	c10
5.24861230672427e-77	-1.62903959792408	0.056	0.596	1.76027959542918e-72	UBE2N	c10
5.85380853903496e-77	-1.67913206889173	0.044	0.575	1.96325030782154e-72	NDUFA6	c10
8.57295162485679e-77	-1.6090748504902	0.051	0.587	2.87519651594447e-72	MRPL41	c10
1.32695178901486e-76	-1.53594532463693	0.263	0.828	4.45033090999804e-72	RPL9	c10
2.05444239970016e-76	-1.48596968634879	0.07	0.622	6.8901889201144e-72	SNU13	c10
3.73485196236653e-76	-1.65736420348274	0.065	0.606	1.25259465113849e-71	SELENOK	c10
3.8681056146535e-76	-1.78284332112014	0.051	0.582	1.29728526104249e-71	CIB1	c10
5.81628519329503e-76	-1.70564279608251	0.056	0.591	1.95066572812729e-71	ZYX	c10
7.24078054098621e-76	-1.38519925539985	0.33	0.858	2.42841297783595e-71	CALM1	c10
7.76900102739088e-76	-1.46089734396791	0.088	0.652	2.60556756456635e-71	NDUFB10	c10
9.15503683154005e-76	-1.54796856678689	0.091	0.651	3.0704162525619e-71	RPS29	c10
1.25587936844176e-75	-1.69279516875706	0.072	0.618	4.21196822587999e-71	JTB	c10
1.87815629422377e-75	-1.5662971321217	0.074	0.625	6.2989605795677e-71	FAM96B	c10
1.96041795231275e-75	-1.59023470248627	0.051	0.58	6.57484972846652e-71	DRAP1	c10
3.39718892855027e-75	-2.34940958744774	0.026	0.53	1.13934922285719e-70	NDUFA2	c10
4.10207901175271e-75	0.950939555948398	0.916	0.962	1.37575525896163e-70	MT-ND4	c10
5.62161487762691e-75	-2.2930152431984	0.03	0.538	1.88537719765851e-70	SEC61G	c10
5.67434167052935e-75	-2.03782911296302	0.037	0.552	1.90306070946213e-70	LSM2	c10
6.02588061767919e-75	-1.68625126730964	0.056	0.587	2.02095984155725e-70	NDUFAB1	c10
7.1572340815555e-75	-2.13707005525706	0.04	0.555	2.40039316627208e-70	ELOC	c10
7.8044386687882e-75	-2.36346478045223	0.023	0.524	2.61745264073819e-70	SUMO3	c10
8.27702899635297e-75	-1.57907176842455	0.567	0.878	2.77594998479686e-70	IL32	c10
8.74435422680012e-75	-1.48104520782405	0.212	0.793	2.93268152058423e-70	RAN	c10
9.37896489514629e-75	-1.575479532998	0.065	0.604	3.14551724653416e-70	DYNLRB1	c10
1.03200033099291e-74	-1.39574408181707	0.188	0.79	3.46112271008403e-70	ARPC3	c10
1.47601438500008e-74	-1.51083751101459	0.077	0.623	4.95025704441326e-70	RPL38	c10
1.69724171485168e-74	-1.6330178516125	0.065	0.601	5.69220926326957e-70	YWHAH	c10
2.79775708643437e-74	-1.79046282347532	0.047	0.566	9.38311771648359e-70	ANAPC16	c10
3.05300601175998e-74	-1.39659270630367	0.251	0.827	1.02391715622406e-69	RPL10A	c10
3.34480841638897e-74	-2.78818125505141	0.016	0.508	1.12178184668853e-69	NDUFB3	c10
3.76551942121947e-74	-1.24995514685487	0.14	0.727	1.26287990348859e-69	GPSM3	c10
3.79212035893996e-74	-1.06698186715507	0.121	0.706	1.27180132598128e-69	CCNI	c10
4.26725688462115e-74	-1.36233762107075	0.135	0.724	1.43115261396424e-69	NDUFA4	c10
5.26094687976534e-74	-1.45528786975324	0.2	0.785	1.7644163645357e-69	RPL37A	c10
7.17731263929022e-74	-1.57040964866496	0.051	0.575	2.40712711296515e-69	UQCRQ	c10
7.84332626957941e-74	-1.26905035022991	0.116	0.693	2.63049476429154e-69	PSMB3	c10
1.05665062460205e-73	-1.45830770358782	0.065	0.598	3.54379486479034e-69	ATP5IF1	c10
1.47408434372186e-73	-1.18799839921422	0.449	0.897	4.94378407197437e-69	RACK1	c10
1.48241412189142e-73	-1.50505940288077	0.244	0.812	4.97172048199945e-69	EEF1B2	c10
1.49936491652802e-73	-1.42017902015659	0.149	0.742	5.02857005705166e-69	COX6A1	c10
1.93356667577436e-73	-1.2343583821816	0.098	0.663	6.48479591721204e-69	RAC1	c10
2.71471979323498e-73	-1.49210479714179	0.063	0.594	9.10462724255146e-69	ARF5	c10
3.20570744431905e-73	-1.49765518151485	0.079	0.621	1.07513016267572e-68	SNRPB	c10
3.26468312777253e-73	-1.27439402376218	0.388	0.869	1.09490942739235e-68	RPSA	c10
6.37805255626962e-73	-1.29681299023627	0.095	0.651	2.13907126632171e-68	CALM2	c10
7.45595261758364e-73	-1.2834572989844	0.079	0.623	2.5005773888852e-68	AURKAIP1	c10
7.93674816416481e-73	-1.4016680413197	0.063	0.593	2.66182659929759e-68	TBCA	c10
9.80473499031501e-73	-1.40964699117092	0.067	0.6	3.28831202105185e-68	SNRPD3	c10
1.0968218044669e-72	-1.63605172003449	0.112	0.663	3.67852096782109e-68	CTSH	c10
1.16783192945116e-72	-1.23868497685774	0.128	0.706	3.91667472499331e-68	ATP5F1D	c10
1.24002578989826e-72	-1.21194124185481	0.135	0.717	4.15879849416077e-68	NDUFB9	c10
1.47432254178371e-72	-1.16442546333216	0.147	0.741	4.94458294063422e-68	EDF1	c10
1.48373300892012e-72	-1.43589443507825	0.079	0.62	4.97614376531629e-68	CDK2AP2	c10
1.90623006316918e-72	1.06562892665509	0.974	0.958	6.3931143858568e-68	HLA-B	c10
1.91873599207284e-72	-1.44727420221678	0.058	0.581	6.43505677021388e-68	FKBP8	c10
2.44348221579968e-72	-1.45817459687641	0.042	0.55	8.19495065534898e-68	GABARAPL2	c10
2.73062807194927e-72	-1.41628829348741	0.147	0.72	9.15798042770345e-68	ANXA2	c10
3.22141813499821e-72	-1.6294946658697	0.044	0.553	1.0803992141157e-67	LAMTOR4	c10
4.14135387118081e-72	-1.52553505324777	0.072	0.605	1.38892726131662e-67	PRDX3	c10
4.52362113266013e-72	-1.32800968309157	0.074	0.611	1.51713205547155e-67	SAP18	c10
6.99246929609155e-72	-1.73084047992167	0.053	0.568	2.34513435252318e-67	RPL23	c10
7.46847122950064e-72	-1.37191870053739	0.067	0.597	2.50477588094992e-67	NDUFB4	c10
8.32045863834493e-72	-1.15846136377851	0.149	0.739	2.79051541812812e-67	SLC25A6	c10
8.37067872247548e-72	-1.77105196607836	0.037	0.539	2.80735822994383e-67	SF3B6	c10
1.58526996308303e-71	-1.27334739744725	0.156	0.746	5.31667840218787e-67	UBB	c10
1.74140479120505e-71	-1.32875408326266	0.249	0.836	5.84032338874349e-67	RPL4	c10
4.61789945482663e-71	-1.845191482634	0.042	0.543	1.54875111915975e-66	EBP	c10
5.89111667706135e-71	-1.36651612169933	0.172	0.757	1.97576271115284e-66	TAGLN2	c10
5.94479750761623e-71	-2.4553434226917	0.021	0.502	1.99376618810433e-66	MEA1	c10
9.1296758396389e-71	-1.62893318042473	0.04	0.538	3.06191068309809e-66	C9orf16	c10
1.30187063510224e-70	-2.06524451388921	0.123	0.647	4.3662137360059e-66	STMN1	c10
1.3449085346381e-70	-1.66059325067778	0.051	0.559	4.51055424346926e-66	TBCB	c10
1.44979424998721e-70	-1.16026535865769	0.084	0.619	4.86231995560712e-66	PPP1R18	c10
1.62591995541586e-70	-1.14270880218403	0.105	0.661	5.45301034647371e-66	GNB2	c10
1.95646129312731e-70	-1.19223759246506	0.058	0.574	6.56157988489036e-66	RTRAF	c10
