Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	49/124	1.25301017231691e-20	3.38312746525565e-19	0	0	6.95842125830402	318.877677678177	YWHAE;CDKN1A;MCM7;YWHAB;CDC20;CCND3;PTTG1;YWHAQ;CDC26;CHEK1;SKP2;YWHAH;SMC1A;YWHAZ;RBX1;CCNA2;DBF4;TFDP1;CCNE2;TFDP2;CCNE1;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;CUL1;PKMYT1;ANAPC11;CCNB2;CCNB1;ORC6;CDC45;ORC1;E2F1;E2F2;BUB3;E2F4;TGFB1;CDKN2A;CDC7;CDC6;MAD2L2;CDK6;CDK4;CDK2;MAD2L1
Diabetic cardiomyopathy	63/203	1.12396957626344e-19	2.78182470125202e-18	0	0	4.81515957446809	210.096246743528	COX7B;NDUFA12;COX6A1;MPC2;RAC2;PDK3;UQCRFS1;RAC1;COX8A;G6PD;PARP1;NDUFC1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;VDAC1;SLC25A5;GAPDH;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV2;ATP5PF;NDUFA8;PDHA1;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PPP1CA;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	54/155	1.29486178168321e-19	2.95826114738394e-18	0	0	5.7029702970297	248.026243350497	COX7B;NDUFA12;FASLG;COX6A1;TNF;CASP7;CASP3;UQCRFS1;RAC1;COX8A;NDUFC1;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;CDC42;CYC1;NDUFV2;BID;NDUFA8;XBP1;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;UQCRHL;UQCRQ;NDUFAB1;CYCS;BAX
Thermogenesis	65/232	1.05569255874204e-17	2.23957635675989e-16	0	0	4.16351911561492	162.750919582438	COX7B;SMARCB1;NDUFA12;COX6A1;ACTB;ACTG1;UQCRFS1;COA6;COX8A;MAP2K3;ACTL6A;NDUFC1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFB9;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV2;ATP5MG;ATP5MF;COA4;ATP5PF;COA3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;NDUFAF8;RHEB;UQCRQ;NDUFAF4;NDUFAB1;RPS6KB2;NDUFAF3
Mismatch repair	18/23	1.92297569328219e-15	3.80749187269874e-14	0	0	37.8031088082902	1280.95465875088	RFC5;RFC3;PCNA;RFC4;LIG1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;MSH2;EXO1;POLD1;RPA3;POLD2;PMS2;SSBP1
Ribosome	45/158	5.83044575348635e-13	1.0822764929909e-11	0	0	4.22263623660922	118.953827954296	MRPS15;MRPS16;MRPL18;MRPS11;MRPL19;MRPS12;RPLP0;MRPL16;MRPL17;MRPS10;RPS27L;MRPL14;MRPL36;MRPL12;MRPL34;MRPL13;MRPL32;MRPL11;MRPL33;MRPL4;MRPL20;MRPL3;RPL36AL;RPL35;RPL38;MRPL9;RPL15;RPL17;RPL23;MRPL27;MRPS18A;MRPL28;MRPS2;MRPS21;MRPS7;MRPL24;MRPS6;MRPL21;MRPS18C;MRPL22;RPS26;MRPS9;RPS20;RPL22L1;RPL26L1
Base excision repair	17/33	2.99794278178197e-10	5.23758238934849e-09	0	0	11.1440233026467	244.365302898328	MBD4;FEN1;PCNA;LIG1;PARP1;OGG1;APEX2;HMGB1;UNG;POLD3;POLE4;NTHL1;POLD1;POLE2;POLD2;POLE3;POLE
Spinocerebellar ataxia	38/143	3.39077997336468e-10	5.59478695605172e-09	0	0	3.82350167789888	83.3706548002835	PSMD11;PSMD14;PSMD13;PSMA7;PSMD8;PSMB6;PSMD9;PSMB7;PSMD7;PSMB5;PSMD4;PSMB2;ATG101;PSMB3;PSMD2;PSMD3;PSMB1;PSMD1;NOP56;XBP1;ADRM1;SEM1;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC3;PSMC4;PSMC1;PSMC2;PPIF;VDAC3;TBPL1;VDAC2;CYCS;VDAC1;SLC25A5
Nucleotide excision repair	19/47	4.80432998433724e-09	7.50992634393768e-08	0	0	7.12070029624753	136.388100806638	RFC5;RFC3;PCNA;RFC4;LIG1;RFC2;RPA1;RPA2;RAD23A;RAD23B;RBX1;POLD3;POLE4;POLD1;POLE2;RPA3;POLD2;POLE3;POLE
RNA degradation	25/79	7.54054506755077e-09	1.11977094253129e-07	0	0	4.86806893598801	91.0473539243777	BTG3;WDR61;ENO1;HSPD1;EXOSC7;EXOSC5;EXOSC4;EXOSC9;EXOSC8;EXOSC3;DCPS;EXOSC2;HSPA9;LSM1;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;CNOT7;LSM6;CNOT9;PFKP;MPHOSPH6
RNA transport	42/186	8.76022181297425e-09	1.23894565640636e-07	0	0	3.08199552442109	57.1804004561122	POP7;NXT1;RBM8A;POP1;GEMIN2;POP4;RPP30;EIF4A3;SUMO1;NUP85;SUMO3;MAGOH;NUP62;SUMO2;EIF4EBP1;EIF4EBP2;SAP18;EIF2B1;EIF2B3;SEC13;EIF2B2;UBE2I;NUP210;EIF1AX;ALYREF;THOC1;EIF2S2;MAGOHB;EIF2S1;THOC7;SRRM1;THOC6;EIF5;EIF3I;GEMIN4;STRAP;GEMIN6;RNPS1;NUP54;EIF4E2;RAN;NUP37
Homologous recombination	17/41	1.96905550533337e-08	2.65822493220005e-07	0	0	7.42608841580361	131.762028056088	BARD1;BLM;XRCC2;RPA1;RPA2;BRCA1;POLD3;SEM1;RAD51D;RAD51C;POLD1;RPA3;POLD2;RBBP8;RAD54L;TOPBP1;SSBP1
RNA polymerase	14/31	9.64271896222903e-08	1.24516849207914e-06	0	0	8.62222522552961	139.287544484174	POLR2C;POLR2D;POLR2E;POLR1D;POLR2F;POLR1E;POLR2G;POLR3H;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
p53 signaling pathway	22/73	1.57288107662019e-07	1.94644033231749e-06	0	0	4.52878947308872	70.9443323159233	CDKN1A;RRM2;SIVA1;CDKN2A;PIDD1;CCNB2;CCND3;CCNB1;CDK6;CCNE2;AIFM2;CCNE1;CDK4;CASP3;PERP;CHEK1;CDK2;PMAIP1;BAX;CYCS;BID;GTSE1
Epstein-Barr virus infection	40/202	8.0968773462514e-07	9.61909028734666e-06	0	0	2.60346254904078	36.5177725085353	CDKN1A;HDAC2;PSMD11;PSMD14;PSMD13;TNF;PSMD8;CCND3;PSMD7;PSMD4;PSMD2;CASP3;PSMD3;E2F1;PSMD1;E2F2;FADD;RAC1;SKP2;BID;LYN;MAP2K3;ADRM1;SEM1;CCNA2;PSMC5;CDK6;PSMC3;CCNE2;PSMC4;CCNE1;CDK4;PSMC1;OAS3;PSMC2;CDK2;CYCS;BAX;CALR;VIM
Salmonella infection	46/249	9.9788839363049e-07	1.13989558810868e-05	0	0	2.39223813655322	33.0550480388754	DCTN5;ARF1;ARPC1B;DCTN3;ARPC5L;TXN;FBXO22;TNF;ACTB;MYL12B;STX10;ACTG1;TXN2;PYCARD;CDC42;TUBA1C;TUBA1B;CASP7;CASP3;CASP1;FLNA;FADD;RAC1;S100A10;GSDMD;MAP2K3;HSP90AA1;ANXA2;DYNLT1;TUBB;RHOG;ARPC4;ARPC5;DYNLL1;TUBB4B;RHOA;TUBA4A;TNFRSF1A;ARPC2;ARPC3;CYCS;BAX;PFN1;GAPDH;ARF6;RAB7A
Fanconi anemia pathway	17/54	2.02912231977706e-06	2.23203455175476e-05	0	0	4.81348552234628	63.0947215989604	FANCI;BLM;CENPX;RMI1;REV1;RPA1;FAAP24;RPA2;BRCA1;FANCB;MLH1;FANCG;RAD51C;RPA3;UBE2T;USP1;PMS2
Pyrimidine metabolism	17/56	3.55943321092141e-06	3.77554165587021e-05	0	0	4.56613850284736	57.2863592166	DTYMK;DUT;RRM1;RRM2;CTPS1;TYMS;NME1;DHODH;DCTD;NT5C;UCK2;PNP;UCK1;TK1;UPP1;UMPS;DCTPP1
Retrograde endocannabinoid signaling	31/148	4.0556525716336e-06	4.15354763370751e-05	0	0	2.78604715727686	34.589886960092	NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB4;NDUFB3;GNAI3;NDUFB2;GNAI2;GNGT2;GNG2;GNG5;NDUFV2;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFS4;NDUFAB1;NDUFS3
Cellular senescence	32/156	4.55470712029281e-06	4.50916004908988e-05	0	0	2.71409581936982	33.3816125916278	CDKN1A;LIN9;CCNB2;CCND3;CCNB1;RBBP4;CHEK1;EIF4EBP1;E2F1;E2F2;MYBL2;E2F4;MAP2K3;TGFB1;CDKN2A;RRAS2;PPP1CA;CCNA2;CDK6;CCNE2;CCNE1;CDK4;RHEB;CDK2;VDAC3;VDAC2;VDAC1;CALM3;RAD1;CALM1;SLC25A5;PPID
Protein processing in endoplasmic reticulum	34/171	4.79841928070214e-06	4.59719524635012e-05	0	0	2.61124706820428	31.9805277918619	ERO1A;SAR1A;UBE2D3;CUL1;DERL2;UBE2J2;HSPBP1;UBE2J1;BAG2;SEC61G;LMAN2;BAG1;UBXN8;UFD1;FBXO6;SEC61B;HSPA8;XBP1;HSP90AA1;SEC13;SSR3;RAD23A;EIF2S1;RAD23B;SVIP;PDIA4;RBX1;DNAJA1;NPLOC4;DNAJB11;BAX;PREB;CALR;P4HB
Viral carcinogenesis	38/203	6.14100686241183e-06	5.69962199417598e-05	0	0	2.42508956778031	29.1023403345759	YWHAE;CDKN1A;GTF2A2;HDAC2;YWHAB;UBE3A;CDC20;CDC42;CCND3;YWHAQ;CASP3;CHEK1;PMAIP1;RAC1;SKP2;CCR5;YWHAH;LYN;RANBP1;CDKN2A;ACTN1;MRPS18B;ACTN4;YWHAZ;RHOA;CCNA2;HNRNPK;CDK6;PKM;CCNE2;CCNE1;CDK4;PSMC1;DNAJA3;CDK2;VDAC3;TBPL1;BAX
Human immunodeficiency virus 1 infection	38/212	1.72829692255486e-05	0.000155546723029937	0	0	2.29850916126095	25.2049664290704	GNAI3;CUL1;FASLG;TNF;GNAI2;CCNB2;CCNB1;GNGT2;GNG2;GNG5;CASP3;CHEK1;CFL1;AP1S2;RAC2;AP1S1;ELOB;FADD;ELOC;RAC1;CCR5;BID;AP1M1;APOBEC3C;MAP2K3;APOBEC3G;APOBEC3H;AP1B1;RBX1;TNFRSF1A;GNB2;GNB1;RPS6KB2;CYCS;BAX;CALM3;CALR;CALM1
Pyruvate metabolism	14/47	3.24379324789082e-05	0.000283354880771639	0	0	4.43785354985815	45.8704622666726	FH;PDHA1;MDH1;MDH2;GLO1;AKR1A1;ACYP1;ACACA;ACAT2;ACAT1;LDHA;PKM;ME1;ME2
Protein export	9/23	7.91647471729399e-05	0.000671769426010375	0	0	6.71244477172312	63.3921906155689	SPCS3;SPCS1;SRP72;SEC61G;SRPRB;SEC61B;SRP14;SRP9;SEC11C
Glutathione metabolism	15/57	8.45300892603057e-05	0.000697373236397522	0	0	3.73624794745484	35.0400389631294	G6PD;RRM1;RRM2;GPX4;GSTP1;ODC1;GPX7;TXNDC12;PGD;PRDX6;SRM;GGCT;SMS;CHAC2;GCLM
Oocyte meiosis	25/129	0.000127474023807278	0.00102323743434491	0	0	2.52070364606492	22.6046568464065	YWHAE;YWHAB;CUL1;PKMYT1;ANAPC11;CDC20;CCNB2;CCNB1;PTTG1;YWHAQ;CDC26;FBXO5;YWHAH;SMC1A;YWHAZ;REC8;RBX1;PPP1CA;MAD2L2;CCNE2;CCNE1;CDK2;CALM3;CALM1;MAD2L1
Pentose phosphate pathway	10/30	0.000153829967570366	0.00120230264127365	0	0	5.22206303724928	45.8479519200724	PRPS2;GPI;PRPS1;G6PD;TALDO1;PGD;ALDOA;TKT;PFKP;DERA
Folate biosynthesis	9/26	0.00023759379807678	0.00180936815458471	0	0	5.52698605215282	46.1224116064436	DHFR;QDPR;MOCS2;GCH1;FPGS;AKR1B1;GGH;PCBD1;PTS
Apoptosis	26/142	0.000245917371838297	0.00182593648589935	0	0	2.350142597874	19.5308952301991	PRF1;CTSW;FASLG;TNF;ACTB;ACTG1;LMNB1;PIDD1;TUBA1C;CASP7;TUBA1B;CASP3;PMAIP1;CTSH;FADD;BID;CTSC;DFFA;PARP1;GZMB;EIF2S1;TUBA4A;TNFRSF1A;CYCS;BIRC5;BAX
Cysteine and methionine metabolism	13/50	0.000282063164964221	0.00204323804864326	0	0	3.67244856797096	30.0163159242587	DNMT1;AHCYL1;MDH1;MDH2;APIP;SRM;IL4I1;LDHA;MAT2A;PSAT1;SMS;GCLM;ENOPH1
Human cytomegalovirus infection	35/225	0.000628867999244724	0.00444699513751626	0	0	1.93367503059976	14.2542579359195	CDKN1A;GNAI3;FASLG;TNF;GNAI2;GNGT2;GNG2;GNG5;CASP3;CCL5;CCL4;RAC2;EIF4EBP1;CCL3;E2F1;E2F2;FADD;RAC1;CCR5;BID;CCR1;CDKN2A;RHOA;TNFRSF1A;CDK6;CDK4;RHEB;GNB2;GNB1;RPS6KB2;CYCS;BAX;CALM3;CALR;CALM1
Pathogenic Escherichia coli infection	31/197	0.00102773100914947	0.00709851417947428	0	0	1.95835196936237	13.474248435481	ARF1;ARPC1B;ARPC5L;FASLG;TNF;ACTB;ACTG1;PYCARD;CDC42;TUBA1C;SLC9A3R1;TUBA1B;CASP7;CASP3;CASP1;FADD;RAC1;TUBB;ARPC4;ARPC5;TUBB4B;RHOA;TUBA4A;TNFRSF1A;ARPC2;ARPC3;NCL;CYCS;BAX;GAPDH;ARF6
Ribosome biogenesis in eukaryotes	20/108	0.00105341283492542	0.00711053663574657	0	0	2.37843856431753	16.3059089928157	NOP56;POP7;NXT1;UTP4;POP1;IMP3;POP4;RPP30;IMP4;SNU13;AK6;GNL2;GTPBP4;RRP7A;EIF6;TCOF1;DKC1;NHP2;NOP10;RAN
Cardiac muscle contraction	17/87	0.00132072202814372	0.00871676538574852	0	0	2.53965970738123	16.8368688242969	COX8A;COX7B;TPM4;TPM3;COX7A2;UQCR10;COX6A1;COX5B;COX6C;COX5A;UQCRH;UQCRHL;COX6B1;UQCRQ;UQCRC1;UQCRFS1;CYC1
Biosynthesis of unsaturated fatty acids	8/27	0.00168123827401655	0.010854951464846	0	0	4.39273340764619	28.0617680078038	FADS2;ACOT7;SCP2;SCD;SCD5;ELOVL6;FADS1;ACOT4
mRNA surveillance pathway	18/98	0.00201506619614801	0.0127335034097012	0	0	2.3529792746114	14.6051852612971	CPSF6;NXT1;RBM8A;ALYREF;EIF4A3;CSTF2;SSU72;MAGOHB;SRRM1;PPP1CA;NUDT21;PPP2R3C;MAGOH;CSTF1;SAP18;RNPS1;ETF1;PELO
