p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.75967522793322e-33	0.561580762351182	1	0.851	1.26091987794424e-28	c6	FTH1
3.83628861397142e-33	1.14464955179339	0.385	0.134	1.28661447535373e-28	c6	HELLS
4.61066767538051e-33	0.987013829684553	0.636	0.325	1.54632572496912e-28	c6	STOML2
4.76095042473974e-33	1.02800055714087	0.317	0.094	1.59672755344921e-28	c6	SLC4A10
5.39176548169086e-33	0.826473048478703	0.825	0.479	1.80829030724948e-28	c6	GLRX
9.86370530598719e-33	1.16280060856805	0.414	0.152	3.30808948552198e-28	c6	PPIF
1.4695627247443e-32	1.98511598686995	0.222	0.053	4.92861946624745e-28	c6	KIR3DL2
2.90640196870615e-32	0.720878213009274	0.867	0.507	9.7474909226467e-28	c6	HCST
2.91270149119723e-32	0.780144795232627	0.84	0.485	9.76861826117727e-28	c6	SRI
3.22983342790682e-32	1.26015748322322	0.302	0.088	1.08322153505139e-27	c6	FBXO5
3.26947903760068e-32	0.835984971371725	0.506	0.206	1.09651787963052e-27	c6	LMNB1
5.98606302695332e-32	0.868357217188777	0.74	0.41	2.0076058179796e-27	c6	PNP
7.43623176643907e-32	0.747612147276842	0.888	0.552	2.49396340982834e-27	c6	ERH
8.02869912382432e-32	0.671032653939261	0.938	0.639	2.6926651121482e-27	c6	ANXA2
8.32131679495062e-32	0.852781470758322	0.757	0.416	2.79080322669054e-27	c6	SUMO3
8.97802906540068e-32	0.688636176159848	0.831	0.507	3.01105138795408e-27	c6	SRSF7
9.3233100816943e-32	0.818332791109927	0.71	0.37	3.12685173519863e-27	c6	DDX39A
1.04339139300053e-31	0.841299609049982	0.749	0.43	3.49932605384516e-27	c6	LSM7
1.21143779226241e-31	1.06918052833969	0.497	0.212	4.06292006768966e-27	c6	POLR3K
1.90032729930839e-31	0.542304791377229	0.991	0.826	6.37331769642048e-27	c6	ENO1
1.92586227159214e-31	0.922384471431887	0.586	0.263	6.45895688646571e-27	c6	CDKN2A
2.08829435514832e-31	1.55905402231866	0.246	0.064	7.00372160829643e-27	c6	ZBTB16
2.15522656863682e-31	0.684622396845584	0.938	0.613	7.22819886589416e-27	c6	SEC61B
2.1983096738156e-31	0.995466028992485	0.648	0.328	7.37269098404277e-27	c6	CCDC167
2.21274931023828e-31	0.709940980167095	0.917	0.58	7.42111863667714e-27	c6	UQCRH
4.81283684027591e-31	0.811211840434925	0.713	0.384	1.61412921949173e-26	c6	BANF1
4.85158354723197e-31	2.68935813399693	0.127	0.018	1.62712409007066e-26	c6	PSMC3IP
6.60849328570977e-31	0.823744208535696	0.796	0.464	2.21635647816134e-26	c6	ADRM1
6.66771071079574e-31	1.21528944741832	0.373	0.131	2.23621681818667e-26	c6	LINC01871
9.90595479940602e-31	0.992841403270819	0.491	0.209	3.32225912062479e-26	c6	POLR2H
1.61903589530518e-30	0.8373295607289	0.704	0.375	5.4299225856745e-26	c6	ANP32E
2.27519488821655e-30	0.93321963698468	0.683	0.376	7.63054861610065e-26	c6	RANBP1
2.29422183478884e-30	0.819077598111159	0.772	0.442	7.69436118951483e-26	c6	SEC61G
2.31773931827009e-30	1.55082275332169	0.438	0.182	7.77323412561423e-26	c6	CCL4
2.52941391205829e-30	0.83806178528374	0.695	0.377	8.48314837826111e-26	c6	PHB
2.56658947821552e-30	0.779212377342249	0.538	0.234	8.6078277920392e-26	c6	CXCR6
3.03564236879247e-30	0.790450413778776	0.751	0.435	1.01809373764562e-25	c6	SNRPC
5.60809311619951e-30	1.00980999819776	0.589	0.294	1.88084226931099e-25	c6	GYG1
8.25350649803253e-30	0.783383854263512	0.805	0.484	2.76806100931015e-25	c6	PRDX3
1.71912360115959e-29	0.9003377975288	0.672	0.368	5.76559673356903e-25	c6	HSPE1
2.23432069854572e-29	2.0860591888252	0.136	0.022	7.49346475878262e-25	c6	CCNE2
2.59284924201735e-29	1.66019033627254	0.24	0.065	8.69589778787778e-25	c6	C19orf48
3.95880764386811e-29	0.962828200144338	0.473	0.202	1.32770490760049e-24	c6	GCLM
5.24622853701856e-29	1.01300414090871	0.464	0.205	1.75948012674529e-24	c6	FAM136A
5.59952971063905e-29	1.3747281858165	0.29	0.09	1.87797027435412e-24	c6	PKMYT1
6.43194340018534e-29	0.711098945582916	0.876	0.57	2.15714517755416e-24	c6	ATP5MF
7.62325901689158e-29	0.861761413823481	0.657	0.35	2.5566886090851e-24	c6	SNRPF
8.02532527120773e-29	0.728487965830966	0.734	0.407	2.69153358945765e-24	c6	CBX3
8.11150531558038e-29	0.758522625067422	0.787	0.467	2.72043665273935e-24	c6	NDUFAB1
1.17579754865679e-28	1.31278143408827	0.373	0.142	3.94338981868516e-24	c6	RFC2
1.2014452048782e-28	0.508107761111823	0.994	0.855	4.02940692812051e-24	c6	HNRNPA2B1
1.20260886971185e-28	1.51254560696525	0.219	0.056	4.03330962723962e-24	c6	DBN1
1.34911905212909e-28	0.644539910966534	0.781	0.448	4.52467547703055e-24	c6	SRSF2
1.73817465435189e-28	0.765127888037046	0.793	0.469	5.82949015576536e-24	c6	UBE2L3
1.82893575174722e-28	0.717808561216251	0.814	0.489	6.13388472420981e-24	c6	ARPC5L
2.24634474512693e-28	0.554054760301713	1	0.747	7.5337910062067e-24	c6	ATP5MG
2.33131764310183e-28	1.26212239630611	0.234	0.062	7.81877311143492e-24	c6	BRCA1
2.4978254348915e-28	0.925456702155505	0.595	0.303	8.37720694353912e-24	c6	HSD17B10
3.37511713038219e-28	1.73652006739805	0.237	0.067	1.13194678318758e-23	c6	PIR
5.33735394333398e-28	0.609984297430786	0.95	0.649	1.79004176551535e-23	c6	SNRPD2
5.45511784178838e-28	1.10401451980126	0.405	0.159	1.82953742177899e-23	c6	POLE3
6.43650532171579e-28	0.445942750500759	0.873	0.456	2.15867515479704e-23	c6	KLRB1
9.58985423269803e-28	0.828137969909952	0.473	0.205	3.21624531256227e-23	c6	GPAT3
1.09911275278216e-27	1.38544466757816	0.26	0.077	3.68620435028081e-23	c6	REC8
1.95927274647072e-27	0.967800487446282	0.521	0.246	6.57100893711349e-23	c6	USP1
2.03846238457356e-27	0.539032086227623	0.988	0.784	6.83659514538281e-23	c6	RPL35
2.17385632763833e-27	1.01229492744376	0.512	0.24	7.29067935163345e-23	c6	MRPL17
2.28977326850599e-27	0.772771730270549	0.79	0.479	7.6794415879154e-23	c6	NDUFB7
4.00936924766712e-27	1.04269493051095	0.349	0.129	1.3446622582826e-22	c6	PAICS
5.95261532875733e-27	0.547513557118792	0.985	0.693	1.99638812895863e-22	c6	NDUFV2
6.47021005218724e-27	0.739738662479761	0.728	0.404	2.16997904730256e-22	c6	RBM3
7.31951450698188e-27	0.774912103867258	0.781	0.481	2.45481877535158e-22	c6	SEM1
7.79409195351521e-27	0.769669420681705	0.787	0.482	2.61398255936993e-22	c6	ZNF706
9.21607214900424e-27	0.649803963982081	0.891	0.573	3.09088627733304e-22	c6	IFITM2
9.28798472273727e-27	0.892828146032181	0.63	0.335	3.11500431631163e-22	c6	PTTG1
1.0320389570987e-26	0.871532927756991	0.633	0.351	3.46125225431763e-22	c6	ACP1
1.10109760844708e-26	0.843628305015944	0.725	0.432	3.69286115920981e-22	c6	ELOC
1.20855048254347e-26	3.55552012354003	0.053	0.003	4.05323660835428e-22	c6	HPDL
1.32079449383194e-26	0.726980627262184	0.769	0.452	4.42968057341356e-22	c6	RALY
1.47715496828731e-26	0.629521313988856	0.938	0.658	4.95408233264197e-22	c6	SLC25A5
1.76288026602502e-26	0.813828895167859	0.583	0.293	5.9123478361947e-22	c6	SNRPA1
1.85705887045947e-26	0.59344383973408	0.864	0.55	6.22820403974698e-22	c6	ANP32B
1.87759220972507e-26	0.691916368585509	0.876	0.559	6.29706875297594e-22	c6	ATP5PF
2.21758337654163e-26	1.15980552837305	0.408	0.167	7.43733112824531e-22	c6	BCL2L12
2.33440743882658e-26	0.537049924738407	0.979	0.751	7.8291356683366e-22	c6	HMGB1
2.47994831049441e-26	0.658093701251725	0.751	0.43	8.31725064373614e-22	c6	SPCS3
3.12845404247146e-26	0.646338084720475	0.879	0.559	1.04922091676408e-21	c6	PSMD8
3.19081553645222e-26	0.549121539806206	0.985	0.744	1.07013571461534e-21	c6	CD99
3.19975996395277e-26	0.681558955441304	0.885	0.564	1.07313549671048e-21	c6	NDUFB2
3.20025066709184e-26	1.32731019229584	0.299	0.103	1.07330006872926e-21	c6	WDR34
3.274048741255e-26	0.717107745879944	0.805	0.481	1.0980504668421e-21	c6	UBE2N
4.16188336178821e-26	1.6988581756937	0.169	0.038	1.39581244187653e-21	c6	RFC3
4.40241118209409e-26	0.688323620398573	0.808	0.491	1.47648066225072e-21	c6	MRPL41
5.05204857980835e-26	0.583451379990256	0.964	0.745	1.69435605269613e-21	c6	YWHAZ
7.02785185955932e-26	1.0045168206616	0.488	0.226	2.357000956659e-21	c6	POP7
7.04593205605105e-26	0.992411157901141	0.494	0.233	2.3630646929584e-21	c6	HPRT1
8.28605301834993e-26	0.613461082087943	0.956	0.644	2.7789764612942e-21	c6	COX7A2
9.00087474502971e-26	0.851621313759892	0.586	0.303	3.01871337198806e-21	c6	POLR2F
9.58098509608749e-26	0.891760343985561	0.518	0.25	3.21327078152582e-21	c6	G6PD
1.05471093428564e-25	1.06489996301344	0.429	0.187	3.53728953140718e-21	c6	PSMG3
1.34994084885629e-25	0.66726144606	0.808	0.481	4.52743161889424e-21	c6	CACYBP
1.47994260094154e-25	0.761913006260648	0.757	0.461	4.96343149503772e-21	c6	UBE2I
1.69174442903678e-25	0.792314377387263	0.414	0.17	5.67377246610355e-21	c6	ATAD2
2.48592852987215e-25	0.766520572370409	0.541	0.264	8.33730710348522e-21	c6	SSRP1
2.49370276156652e-25	0.777490798115403	0.763	0.461	8.36338032174179e-21	c6	NDUFA12
2.88276689933102e-25	1.92084760818177	0.154	0.033	9.66822362697637e-21	c6	FAM111B
3.00467380613409e-25	0.694104718717765	0.754	0.433	1.00770750110125e-20	c6	NDUFA2
3.07672628664398e-25	0.813223610268458	0.527	0.256	1.03187246201466e-20	c6	COPS3
4.11581307152715e-25	1.16636970528176	0.287	0.098	1.38036138792878e-20	c6	MTFP1
5.40624921026101e-25	0.645013699480511	0.79	0.477	1.81314786013734e-20	c6	GTF3A
6.26217969013394e-25	1.06494533241026	0.441	0.198	2.10020982447712e-20	c6	EXOSC3
6.27479715255351e-25	0.906524298431767	0.553	0.278	2.1044414690234e-20	c6	ANKRD39
6.73370507454507e-25	0.593676318440495	0.917	0.598	2.25835000790093e-20	c6	PSMB3
7.2402248638804e-25	0.964694316488167	0.559	0.293	2.42822661484821e-20	c6	POLR2I
7.59216304608583e-25	1.24635569786796	0.296	0.103	2.54625964239626e-20	c6	RBBP8
8.02523711617388e-25	0.943040280019656	0.447	0.198	2.6915040240224e-20	c6	DTYMK
1.11285836766054e-24	0.642256561613784	0.867	0.54	3.73230439345991e-20	c6	NDUFS8
1.29347484078742e-24	0.665847738985766	0.831	0.526	4.33805592103286e-20	c6	PRDX5
1.42212173291648e-24	1.16717602259016	0.337	0.129	4.7695118678553e-20	c6	MAD2L1
1.87572015702967e-24	0.684240372006332	0.654	0.357	6.2907902626461e-20	c6	MRPL16
2.04663952018985e-24	0.837998340737455	0.352	0.135	6.86401962281271e-20	c6	DKC1
2.28363118351228e-24	0.87639820706136	0.568	0.309	7.65884226326348e-20	c6	SNRPE
2.35369620835849e-24	0.613249283306809	0.642	0.336	7.89382634359271e-20	c6	DNMT1
2.52880460955587e-24	0.655753781951739	0.802	0.488	8.48110489952847e-20	c6	TMEM258
2.68315240234896e-24	1.15989179263171	0.325	0.121	8.99875652699794e-20	c6	RNASEH2A
2.77138545983696e-24	1.27369535523909	0.275	0.092	9.29467255520121e-20	c6	CENPU
2.77795941291622e-24	0.743242112809342	0.633	0.337	9.31672027903842e-20	c6	MRPL27
3.16894371662625e-24	0.442765651437562	1	0.935	1.06280034368211e-19	c6	TMSB10
4.02965855111799e-24	0.595320305753802	0.902	0.618	1.35146688487395e-19	c6	NDUFB9
5.08627809868761e-24	0.463987792222717	1	0.808	1.70583594873785e-19	c6	CLIC1
5.25326854829001e-24	0.647915832627242	0.737	0.427	1.7618412057255e-19	c6	SSBP1
5.63477116195012e-24	0.601718761974149	0.899	0.61	1.88978955229483e-19	c6	RPS27L
5.84143851235949e-24	0.641576247298281	0.811	0.545	1.95910164827513e-19	c6	SERBP1
6.02086215832921e-24	0.68539468735361	0.627	0.338	2.01927675066045e-19	c6	RAB8A
6.27568309386159e-24	0.590743835388583	0.893	0.568	2.1047385960193e-19	c6	ANXA5
6.35370396836435e-24	0.739745423649255	0.725	0.425	2.13090523691003e-19	c6	CARHSP1
7.78291376825084e-24	0.613553358493427	0.737	0.434	2.61023361959597e-19	c6	RAD23A
8.48758583182354e-24	0.795562439260397	0.571	0.298	2.84656653627698e-19	c6	RAB27A
8.68129046710574e-24	0.900368109388674	0.479	0.23	2.91153119685792e-19	c6	GRPEL1
8.75174431767889e-24	0.740164996508084	0.648	0.36	2.93516000926315e-19	c6	PFDN2
1.11787146244103e-23	0.665923033258173	0.689	0.387	3.74911731073473e-19	c6	ATP5MPL
1.66404426298089e-23	1.38960937552127	0.204	0.057	5.58087164918532e-19	c6	TIPIN
1.7107562316956e-23	0.332851984889012	0.58	0.269	5.73753424986071e-19	c6	MKI67
1.94675556760039e-23	0.811261765858867	0.595	0.321	6.5290288226182e-19	c6	TOMM5
2.56912391446173e-23	1.13455787227964	0.201	0.056	8.61632778432174e-19	c6	BRI3BP
3.08630312124177e-23	1.12733510043886	0.328	0.127	1.03508434080207e-18	c6	POLD2
3.16488580939447e-23	0.661095485983872	0.822	0.51	1.06143940275472e-18	c6	SUPT4H1
