Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Steroid biosynthesis	2/20	0.0286008274585787	0.265116312514134	8.2979797979798	29.4936724807949	CYP51A1;LBR	20	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.0288468526569783	0.265116312514134	3.61464177319967	12.8166319187009	ATP1A1;RYR2;ATP2A3;ATP2A2	21	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.0321222424130049	0.277292891869971	3.48801704242855	11.9925231420178	ITGA4;RYR2;ATP2A3;ATP2A2	22	KEGG_2021_Human
IL-17 signaling pathway	4/94	0.036815330438858	0.277292891869971	3.3323155216285	11.002775789463	HSP90AA1;IL13;HSP90B1;HSP90AB1	23	KEGG_2021_Human
Protein export	2/23	0.0371080506974293	0.277292891869971	7.11147186147186	23.4246288733829	HSPA5;SEC61A1	24	KEGG_2021_Human
Measles	5/139	0.0383636053294794	0.277292891869971	2.80208154629153	9.1365961164242	CCND2;BCL2L1;HSPA8;CDK6;IL2RA	25	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.0393021945218505	0.277292891869971	3.25954198473282	10.549425888888	ITGA4;RYR2;ATP2A3;ATP2A2	26	KEGG_2021_Human
Vitamin digestion and absorption	2/24	0.0401334188189801	0.277292891869971	6.78787878787879	21.8267358382132	ABCC1;SCARB1	27	KEGG_2021_Human
Legionellosis	3/57	0.0402290205821719	0.277292891869971	4.15716096324461	13.3576509191199	HSPA8;VCP;HSPD1	28	KEGG_2021_Human
mRNA surveillance pathway	4/98	0.0418827874236529	0.278737171474656	3.18986519408803	10.1210605545571	PNN;FUS;ACIN1;SMG1	29	KEGG_2021_Human
Transcriptional misregulation in cancer	6/192	0.0437257928358452	0.281302600577271	2.42531017369727	7.59077731730174	EWSR1;CCND2;NSD2;BCL2L1;KMT2A;FUS	30	KEGG_2021_Human
Pancreatic secretion	4/102	0.0473250687662751	0.2946367184481	3.05904346471413	9.33227017753161	ATP1A1;RYR2;ATP2A3;ATP2A2	31	KEGG_2021_Human
Salmonella infection	7/249	0.0494301061871436	0.29812532794121	2.17690417690418	6.54637666988085	AHNAK;PTPRC;DYNC1H1;HSP90B1;FLNA;HSP90AA1;HSP90AB1	32	KEGG_2021_Human
Viral carcinogenesis	6/203	0.0545509124008717	0.310236371552167	2.28859820382663	6.65666443206772	SCRIB;CCND2;CDK6;UBR4;CHD4;PKM	33	KEGG_2021_Human
Th17 cell differentiation	4/107	0.0546530395480502	0.310236371552167	2.90980508411769	8.45807723028243	HSP90AA1;IRF4;IL2RA;HSP90AB1	34	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.0642625612278362	0.346916348581172	3.39923954372624	9.33015815029874	ACSL3;ACSL4;TNFRSF1B	35	KEGG_2021_Human
JAK-STAT signaling pathway	5/162	0.065610083293162	0.346916348581172	2.38877907118628	6.50709602610168	CCND2;BCL2L1;IL13;LIF;IL2RA	36	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.0665072792616755	0.346916348581172	3.34833437375858	9.07547239389963	SLC7A5;SLC1A5;PKM	37	KEGG_2021_Human
p53 signaling pathway	3/73	0.0734530008099911	0.368179311336371	3.20434546442151	8.36689695411235	CDK6;CCND2;BCL2L1	38	KEGG_2021_Human
Human papillomavirus infection	8/331	0.0757198482710033	0.368179311336371	1.86344109247126	4.80901029782213	SCRIB;CCND2;NOTCH1;ITGA4;CDK6;UBR4;CHD4;PKM	39	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.0772025666295286	0.368179311336371	14.8898113207547	38.1376098883422	SELENOI	40	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.0782142578486591	0.368179311336371	2.55979643765903	6.52313776731661	ATP1A1;NOTCH1;ATP2A3;ATP2A2	41	KEGG_2021_Human
RNA degradation	3/79	0.0882591167142434	0.405571655377357	2.9504702821693	7.16220253448645	HSPA9;PNPT1;HSPD1	42	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.0947714931190648	0.425369724929756	4.03296478296478	9.50282095879442	STT3A;RPN2	43	KEGG_2021_Human
Pathways in cancer	11/531	0.0986833601681644	0.432861102555812	1.59392156862745	3.6912656307432	MSH6;HSP90B1;BCL2L1;NOTCH1;TPR;HSP90AA1;CDK6;IL2RA;HSP90AB1;IL13;CCND2	44	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.101424288728646	0.434250460135068	1.73750952188914	3.97619095148117	HSP90B1;CCND2;BCL2L1;HSP90AA1;ITGA4;CDK6;IL2RA;HSP90AB1	45	KEGG_2021_Human
Pathways of neurodegeneration	10/475	0.103500109669498	0.434250460135068	1.61869959677419	3.6715062708247	PSMD1;BCL2L1;FUS;TNFRSF1B;APP;RYR2;VCP;HSPA5;ATP2A3;ATP2A2	46	KEGG_2021_Human
Estrogen signaling pathway	4/137	0.110326793963625	0.451971048947485	2.25001434884922	4.95972567158323	HSP90B1;HSP90AA1;HSPA8;HSP90AB1	47	KEGG_2021_Human
Bile secretion	3/90	0.118292760554232	0.451971048947485	2.5759800708011	5.49866826870588	ABCC4;ATP1A1;SCARB1	48	KEGG_2021_Human
ABC transporters	2/45	0.120358403080264	0.451971048947485	3.46916842847075	7.34520542339263	ABCC4;ABCC1	49	KEGG_2021_Human
Endocytosis	6/252	0.120743676778945	0.451971048947485	1.8281425891182	3.86484947275252	RAB11FIP1;TFRC;CLTC;IGF2R;HSPA8;IL2RA	50	KEGG_2021_Human
MicroRNAs in cancer	7/310	0.120854839774994	0.451971048947485	1.73320845598073	3.66255566327026	EZR;SLC7A1;CCND2;DNMT1;NOTCH1;CDK6;ABCC1	51	KEGG_2021_Human
Spinocerebellar ataxia	4/143	0.123674840337565	0.451971048947485	2.15223241254325	4.49837970178006	PSMD1;NOP56;ATP2A3;ATP2A2	52	KEGG_2021_Human
Th1 and Th2 cell differentiation	3/92	0.124116402042573	0.451971048947485	2.5178365446234	5.25355515114981	IL13;IL2RA;NOTCH1	53	KEGG_2021_Human
Focal adhesion	5/201	0.130838400177768	0.466011353672955	1.90964891703808	3.88382927024927	TLN1;CCND2;FLNA;DIAPH1;ITGA4	54	KEGG_2021_Human
Epstein-Barr virus infection	5/202	0.132801162963795	0.466011353672955	1.89985802361087	3.83562770451285	PSMD1;CALR;CCND2;CDK6;ITGAL	55	KEGG_2021_Human
Prostate cancer	3/97	0.139113124601188	0.47425788754431	2.38330232181862	4.70098716084117	HSP90B1;HSP90AA1;HSP90AB1	56	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	4/150	0.140065800984589	0.47425788754431	2.04831119941441	4.02624848852396	ATP1A1;RYR2;ATP2A3;ATP2A2	57	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.14280757062052	0.475204502237247	3.10700757575758	6.04703591116678	RPN2;STT3A	58	KEGG_2021_Human
Hematopoietic cell lineage	3/99	0.145276535022251	0.475226631513465	2.33341254752852	4.5014239811524	TFRC;ITGA4;IL2RA	59	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.14839156871513	0.477326212700334	2.30923915173847	4.40579914290186	PKMYT1;HSP90AA1;HSP90AB1	60	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.156668812058207	0.487384417666195	2.92379679144385	5.41961165586269	CLTC;ATP1A1	61	KEGG_2021_Human
Prion disease	6/273	0.157548794142584	0.487384417666195	1.68254105445117	3.1093696281658	PSMD1;STIP1;RYR2;NOTCH1;HSPA5;HSPA8	62	KEGG_2021_Human
Fanconi anemia pathway	2/54	0.161344702306226	0.487384417666195	2.86742424242424	5.23079027005367	FANCI;REV3L	63	KEGG_2021_Human
cAMP signaling pathway	5/216	0.161619703267547	0.487384417666195	1.7725300067186	3.23045226963209	RYR2;ATP1A1;ABCC4;ATP2A3;ATP2A2	64	KEGG_2021_Human
Viral myocarditis	2/60	0.18987767445676	0.563790633386994	2.57001044932079	4.26975170856578	EIF4G1;ITGAL	65	KEGG_2021_Human
Leukocyte transendothelial migration	3/114	0.194044486176888	0.567433118668779	2.01654506217244	3.30646407832149	EZR;ITGA4;ITGAL	66	KEGG_2021_Human
Lysine degradation	2/63	0.204388796863159	0.588761758128204	2.44324391455539	3.87921467058687	NSD2;KMT2A	67	KEGG_2021_Human
One carbon pool by folate	1/20	0.235025576726418	0.667057886885275	3.91559086395233	5.67001416215466	MTHFD1	68	KEGG_2021_Human
PPAR signaling pathway	2/74	0.25836383624823	0.699581166120241	2.06881313131313	2.79990369977629	ACSL3;ACSL4	69	KEGG_2021_Human
Mismatch repair	1/23	0.265175141128445	0.699581166120241	3.3811320754717	4.48799557055963	MSH6	70	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.265175141128445	0.699581166120241	3.3811320754717	4.48799557055963	ATP1A1	70	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.26823319322745	0.699581166120241	2.01269451269451	2.64850179653691	CDK6;BCL2L1	72	KEGG_2021_Human
Gastric acid secretion	2/76	0.26823319322745	0.699581166120241	2.01269451269451	2.64850179653691	ATP1A1;EZR	72	KEGG_2021_Human
Pancreatic cancer	2/76	0.26823319322745	0.699581166120241	2.01269451269451	2.64850179653691	CDK6;BCL2L1	72	KEGG_2021_Human
Fluid shear stress and atherosclerosis	3/139	0.282017617544952	0.715937163297876	1.64375978528293	2.08064769033126	HSP90B1;HSP90AA1;HSP90AB1	75	KEGG_2021_Human
Diabetic cardiomyopathy	4/203	0.285080255070319	0.715937163297876	1.49871494878975	1.88086409302062	PARP1;RYR2;ATP2A3;ATP2A2	76	KEGG_2021_Human
Ubiquitin mediated proteolysis	3/140	0.285632961522987	0.715937163297876	1.63167827703922	2.04457062028954	HUWE1;BIRC6;UBR5	77	KEGG_2021_Human
Apoptosis	3/142	0.292874755254058	0.724677279026067	1.60803676450475	1.97468557744433	BCL2L1;BIRC6;PARP1	78	KEGG_2021_Human
Peroxisome	2/82	0.297803583277671	0.727545462944185	1.86117424242424	2.25447967958766	ACSL3;ACSL4	79	KEGG_2021_Human
Cell adhesion molecules	3/148	0.314662821867316	0.756327560342349	1.54102530483808	1.78181608757181	ITGA4;PTPRC;ITGAL	80	KEGG_2021_Human
Insulin secretion	2/86	0.31742244760482	0.756327560342349	1.77218614718615	2.03362214894123	ATP1A1;RYR2	81	KEGG_2021_Human
Asthma	1/31	0.339910643804964	0.779080708195519	2.47849056603774	2.67447103177198	IL13	82	KEGG_2021_Human
RNA polymerase	1/31	0.339910643804964	0.779080708195519	2.47849056603774	2.67447103177198	POLR1A	82	KEGG_2021_Human
Cushing syndrome	3/155	0.340122300036679	0.779080708195519	1.46953171903142	1.58481651186881	KMT2A;CDK6;SCARB1	84	KEGG_2021_Human
Small cell lung cancer	2/92	0.346596811437802	0.779080708195519	1.65353535353535	1.75207465334132	CDK6;BCL2L1	85	KEGG_2021_Human
Necroptosis	3/159	0.354649327212378	0.779080708195519	1.43155893536122	1.48399090998493	HSP90AA1;PARP1;HSP90AB1	86	KEGG_2021_Human
Cytokine-cytokine receptor interaction	5/295	0.355982704174282	0.779080708195519	1.28444972915841	1.32667361605302	IL13;LIF;TNFRSF8;TNFRSF1B;IL2RA	87	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.375351974861266	0.779080708195519	1.54971590909091	1.51855281691428	ATP1A1;SCARB1	88	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.383566154038973	0.779080708195519	1.36117036075304	1.30433220452581	ATP1A1;ATP2A3;ATP2A2	89	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.384824456111019	0.779080708195519	1.51793444650588	1.4495788328754	TNFRSF1B;IL2RA	90	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.387162479741095	0.779080708195519	1.35285171102662	1.28373563966613	SMARCA4;BCL2L1;CDK6	91	KEGG_2021_Human
Tight junction	3/169	0.39075386776425	0.779080708195519	1.34463328599569	1.2635215254943	SCRIB;EZR;MYH9	92	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.390947728821048	0.779080708195519	2.06477987421384	1.93920288147719	CAD	93	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.390947728821048	0.779080708195519	2.06477987421384	1.93920288147719	ATP1A1	93	KEGG_2021_Human
Thyroid cancer	1/37	0.390947728821048	0.779080708195519	2.06477987421384	1.93920288147719	TPR	93	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.393221222105736	0.779080708195519	1.2667857722917	1.18239620234994	HSP90B1;HSP90AA1;KPNB1;HSP90AB1	96	KEGG_2021_Human
Protein digestion and absorption	2/103	0.398915149161128	0.779080708195519	1.47262226222622	1.35334949501809	SLC1A5;ATP1A1	97	KEGG_2021_Human
Primary immunodeficiency	1/38	0.399063137533846	0.779080708195519	2.00887302396736	1.84542234636343	PTPRC	98	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.403578927909766	0.779080708195519	1.45811051693405	1.32306499001461	BCL2L1;PARP1	99	KEGG_2021_Human
Insulin resistance	2/108	0.42205837876606	0.779080708195519	1.40280160091481	1.21007298423722	SREBF1;OGA	100	KEGG_2021_Human
Homologous recombination	1/41	0.422768641200791	0.779080708195519	1.85792452830189	1.59954333031456	XRCC2	101	KEGG_2021_Human
Tuberculosis	3/180	0.429864299001196	0.779080708195519	1.26035960559386	1.06410359667473	CORO1A;HSPA9;HSPD1	102	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.433377998212059	0.779080708195519	1.25321485025847	1.04786927672421	BCL2L1;HSP90AA1;HSP90AB1	103	KEGG_2021_Human
Fat digestion and absorption	1/43	0.438052390367444	0.779080708195519	1.76927223719677	1.46038696297705	SCARB1	104	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.438052390367444	0.779080708195519	1.76927223719677	1.46038696297705	HSPD1	104	KEGG_2021_Human
TNF signaling pathway	2/112	0.440240461657328	0.779080708195519	1.35151515151515	1.10882924885321	LIF;TNFRSF1B	106	KEGG_2021_Human
Toxoplasmosis	2/112	0.440240461657328	0.779080708195519	1.35151515151515	1.10882924885321	BCL2L1;HSPA8	106	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.445542397090011	0.779080708195519	1.72803861342694	1.39705505544688	DYNC1H1	108	KEGG_2021_Human
Proteasome	1/46	0.460225342173855	0.779080708195519	1.65106918238994	1.28129413527975	PSMD1	109	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.460225342173855	0.779080708195519	1.65106918238994	1.28129413527975	PKM	109	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.467420894894199	0.779080708195519	1.61509433962264	1.22831987032152	ATP1A1	111	KEGG_2021_Human
Nucleotide excision repair	1/47	0.467420894894199	0.779080708195519	1.61509433962264	1.22831987032152	POLE	111	KEGG_2021_Human
Pyruvate metabolism	1/47	0.467420894894199	0.779080708195519	1.61509433962264	1.22831987032152	PKM	111	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.474520881961715	0.779080708195519	1.58065034122842	1.1782952492544	ITGA4	114	KEGG_2021_Human
AMPK signaling pathway	2/120	0.475638177118855	0.779080708195519	1.25937339496662	0.93583765698454	SREBF1;FASN	115	KEGG_2021_Human
Ether lipid metabolism	1/49	0.481526567877823	0.779080708195519	1.54764150943396	1.1310069310695	SELENOI	116	KEGG_2021_Human
Pathogenic Escherichia coli infection	3/197	0.488397617231894	0.779080708195519	1.148916153816	0.823342516080149	EZR;NCL;MYH9	117	KEGG_2021_Human
Cholesterol metabolism	1/50	0.488439200474911	0.779080708195519	1.51597997689642	1.08626071244121	SCARB1	118	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.488439200474911	0.779080708195519	1.51597997689642	1.08626071244121	DNMT1	118	KEGG_2021_Human
Malaria	1/50	0.488439200474911	0.779080708195519	1.51597997689642	1.08626071244121	ITGAL	118	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.488439200474911	0.779080708195519	1.51597997689642	1.08626071244121	SEC61A1	118	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.495260011135245	0.783485099582806	1.48558490566038	1.0438794803146	SCARB1	122	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.508631011217573	0.788739294170303	1.42830188679245	0.965578429817115	CHST3	123	KEGG_2021_Human
Lysosome	2/128	0.509650003360222	0.788739294170303	1.17893217893218	0.794636902431144	IGF2R;CLTC	124	KEGG_2021_Human
Oocyte meiosis	2/129	0.513799466195484	0.788739294170303	1.16958959675495	0.778855716246889	PKMYT1;SMC1A	125	KEGG_2021_Human
Proteoglycans in cancer	3/205	0.514928243862478	0.788739294170303	1.10296276775967	0.732066963456104	EZR;IQGAP1;FLNA	126	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.528028709242329	0.79616828815445	1.35018867924528	0.86223673274355	CCND2	127	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.528028709242329	0.79616828815445	1.35018867924528	0.86223673274355	CAD	127	KEGG_2021_Human
Human immunodeficiency virus 1 infection	3/212	0.537532103917639	0.79928817138497	1.06563938363018	0.66151354218586	CALR;BCL2L1;TNFRSF1B	129	KEGG_2021_Human
Autophagy	2/137	0.546152862621398	0.79928817138497	1.09983164983165	0.66524018400251	BCL2L1;VMP1	130	KEGG_2021_Human
Insulin signaling pathway	2/137	0.546152862621398	0.79928817138497	1.09983164983165	0.66524018400251	SREBF1;FASN	130	KEGG_2021_Human
Notch signaling pathway	1/59	0.546663412553451	0.79928817138497	1.28015614834092	0.773114460772951	NOTCH1	132	KEGG_2021_Human
Mineral absorption	1/60	0.552710628453395	0.802053769109062	1.25839462743844	0.746128211131855	ATP1A1	133	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	2/143	0.569416759049881	0.807856390307583	1.0527079303675	0.59282475647696	RIF1;LIF	134	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.581762279572579	0.807856390307583	1.15978773584906	0.628249325995861	SCARB1	135	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.581762279572579	0.807856390307583	1.15978773584906	0.628249325995861	IL13	135	KEGG_2021_Human
Breast cancer	2/147	0.584442253675312	0.807856390307583	1.02345872518286	0.549696916992979	NOTCH1;CDK6	137	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.592849488394033	0.807856390307583	1.12452830188679	0.587919956073653	PKM	138	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.598282791764684	0.807856390307583	1.10768797521825	0.569010164346114	IL13	139	KEGG_2021_Human
Mitophagy	1/68	0.598282791764684	0.807856390307583	1.10768797521825	0.569010164346114	BCL2L1	139	KEGG_2021_Human
Thermogenesis	3/232	0.598663913035069	0.807856390307583	0.971574210902087	0.498470927499769	ACSL3;ACSL4;SMARCA4	141	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.608933644708683	0.807856390307583	1.07547169811321	0.533483407069001	CCND2	142	KEGG_2021_Human
Adherens junction	1/71	0.614153095311167	0.807856390307583	1.0600539083558	0.516787984397313	IQGAP1	143	KEGG_2021_Human
Cellular senescence	2/156	0.616826323379943	0.807856390307583	0.963203463203463	0.465388879302085	CCND2;CDK6	144	KEGG_2021_Human
Melanoma	1/72	0.619303141808594	0.807856390307583	1.04507042253521	0.500756359485054	CDK6	145	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.619303141808594	0.807856390307583	1.04507042253521	0.500756359485054	CDK6	145	KEGG_2021_Human
Hepatitis C	2/157	0.620302926223533	0.807856390307583	0.9569403714565	0.456984318957729	CDK6;SCARB1	147	KEGG_2021_Human
Calcium signaling pathway	3/240	0.621594044662001	0.807856390307583	0.938393415796313	0.446176097520558	RYR2;ATP2A3;ATP2A2	148	KEGG_2021_Human
Glioma	1/75	0.634345990597039	0.807856390307583	1.00254971953085	0.456321279151771	CDK6	149	KEGG_2021_Human
Shigellosis	3/246	0.638199065934521	0.807856390307583	0.914941557527109	0.410904854481983	TLN1;DIAPH1;BCL2L1	150	KEGG_2021_Human
Hippo signaling pathway	2/163	0.640654081486893	0.807856390307583	0.920995670995671	0.410087710483843	SCRIB;CCND2	151	KEGG_2021_Human
Bacterial invasion of epithelial cells	1/77	0.644044071878094	0.807856390307583	0.976067527308838	0.429458116944692	CLTC	152	KEGG_2021_Human
Leishmaniasis	1/77	0.644044071878094	0.807856390307583	0.976067527308838	0.429458116944692	ITGA4	152	KEGG_2021_Human
Parkinson disease	3/249	0.646309124495624	0.807856390307583	0.90364462579987	0.394420428566032	PSMD1;BCL2L1;HSPA5	154	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.648796582889509	0.807856390307583	0.963342318059299	0.416776608550431	CLTC	155	KEGG_2021_Human
Colorectal cancer	1/86	0.684609845337733	0.846985257372965	0.872319644839068	0.330527297243215	MSH6	156	KEGG_2021_Human
ECM-receptor interaction	1/88	0.692979390036257	0.851497445613196	0.852179570592063	0.312541135832665	ITGA4	157	KEGG_2021_Human
GABAergic synapse	1/89	0.697080810398368	0.851497445613196	0.842452830188679	0.304002418512816	SLC38A5	158	KEGG_2021_Human
Rheumatoid arthritis	1/93	0.712947814877193	0.854371745114944	0.805660377358491	0.272592813722974	ITGAL	159	KEGG_2021_Human
Salivary secretion	1/93	0.712947814877193	0.854371745114944	0.805660377358491	0.272592813722974	ATP1A1	159	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.720568012272181	0.854371745114944	0.788438378161381	0.2583834552903	ITGAL	161	KEGG_2021_Human
Alzheimer disease	4/369	0.726214359064151	0.854371745114944	0.810164174422252	0.259179659375727	APP;PSMD1;ATP2A3;ATP2A2	162	KEGG_2021_Human
Circadian entrainment	1/97	0.727986661320726	0.854371745114944	0.771933962264151	0.245067845990525	RYR2	163	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.727986661320726	0.854371745114944	0.771933962264151	0.245067845990525	PTPRC	163	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.731622070459483	0.854371745114944	0.763936977241782	0.23872357933138	SELENOI	165	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.738748311792795	0.854371745114944	0.748427672955975	0.226622399137096	DIAPH1	166	KEGG_2021_Human
Chagas disease	1/102	0.745686022496452	0.854371745114944	0.733532598542873	0.215255616918635	CALR	167	KEGG_2021_Human
Longevity regulating pathway	1/102	0.745686022496452	0.854371745114944	0.733532598542873	0.215255616918635	HSPA8	167	KEGG_2021_Human
T cell receptor signaling pathway	1/104	0.752440171980053	0.854371745114944	0.719215973621542	0.204569326064602	PTPRC	169	KEGG_2021_Human
MAPK signaling pathway	3/294	0.752555423158241	0.854371745114944	0.762141821175179	0.216662159385179	PTPN7;FLNA;HSPA8	170	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.762237769181951	0.8603034470884	0.69875400498398	0.189709433660788	PKM	171	KEGG_2021_Human
HIF-1 signaling pathway	1/109	0.768553908732649	0.860564039253504	0.685744234800839	0.180518446542909	TFRC	172	KEGG_2021_Human
Rap1 signaling pathway	2/210	0.771386418605473	0.860564039253504	0.711174242424242	0.184596539284474	TLN1;ITGAL	173	KEGG_2021_Human
Serotonergic synapse	1/113	0.780689074845782	0.865936732443885	0.661118598382749	0.163678631910351	APP	174	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.79771344909867	0.879763975291675	0.62731052126639	0.141775836508116	ABCC1	175	KEGG_2021_Human
Human cytomegalovirus infection	2/225	0.803407845142219	0.881009739275274	0.662827829868189	0.145088234412998	CALR;CDK6	176	KEGG_2021_Human
Platelet activation	1/124	0.810890005304214	0.884190796744143	0.601656695812241	0.126120998844479	TLN1	177	KEGG_2021_Human
Purine metabolism	1/129	0.823211282162995	0.887254832976373	0.578007075471698	0.112446877497322	PKM	178	KEGG_2021_Human
